form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
s'	se	PRON
en	en	ADP
convaincre	convaincre	NOUN
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
rendre	rendre	VERB
effectivement	effectivement	ADV
indécomposables	indécomposable	ADJ
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
considérés	considérer	VERB
,	,	PUNCT
à	à	ADP
en	en	PRON
faire	faire	VERB
par	par	ADP
exemple	exemple	NOUN
deux	deux	NUM
points	point	NOUN
matériels	matériel	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
si	si	SCONJ
le	le	DET
point	point	NOUN
S	s	ADJ
'	'	PUNCT
est	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
rectiligne	rectiligne	VERB
varié	varier	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
censé	censé	ADJ
immobile	immobile	NOUN
,	,	PUNCT
S	s	AUX
aura	avoir	VERB
un	un	DET
mouvement	mouvement	NOUN
rectiligne	rectiligne	NOUN
varié	varier	VERB
,	,	PUNCT
de	de	ADP
même	même	ADJ
vitesse	vitesse	NOUN
au	au	DET
même	même	ADJ
moment	moment	NOUN
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
censé	censé	ADJ
immobile	immobile	ADJ
à	à	ADP
son	son	DET
tour	tour	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
attribuer	attribuer	VERB
aux	à	ADP
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
les	le	DET
dimensions	dimension	NOUN
que	que	PRON
nous	nous	PRON
voudrons	vouloir	VERB
,	,	PUNCT
et	et	CCONJ
un	un	DET
mouvement	mouvement	NOUN
quelconque	quelconque	ADJ
de	de	ADP
translation	translation	NOUN
:	:	PUNCT
si	si	SCONJ
nous	nous	PRON
maintenons	maintenir	VERB
notre	notre	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
à	à	ADP
savoir	savoir	VERB
que	que	SCONJ
chacun	chacun	PRON
des	de	ADP
deux	deux	NUM
est	être	AUX
et	et	CCONJ
reste	reste	VERB
un	un	DET
système	système	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
points	point	NOUN
astreints	astreindre	VERB
à	à	ADP
conserver	conserver	VERB
invariablement	invariablement	ADV
les	le	DET
mêmes	même	ADJ
positions	position	NOUN
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
convenons	convenir	VERB
de	de	ADP
n'	n'	ADV
envisager	envisager	VERB
que	que	SCONJ
des	un	DET
translations	translation	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
nous	nous	PRON
pourrons	pouvoir	VERB
les	le	PRON
traiter	traiter	VERB
comme	comme	ADP
s'	s'	SCONJ
ils	il	PRON
étaient	être	VERB
deux	deux	NUM
points	point	NOUN
matériels	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
accélération	accélération	NOUN
sera	être	AUX
réciproque	réciproque	ADJ
.	.	PUNCT
