form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
Temps	temps	NOUN
dilatés	dilaté	NOUN
et	et	CCONJ
disloqués	disloquer	VERB
sont	être	AUX
donc	donc	ADV
des	un	DET
Temps	temps	NOUN
auxiliaires	auxiliaire	ADJ
,	,	PUNCT
intercalés	intercaler	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
du	de	DET
physicien	physicien	NOUN
entre	entre	ADP
le	le	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
du	de	DET
calcul	calcul	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
point	point	NOUN
d'	de	ADP
arrivée	arrivée	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
ce	ce	DET
même	même	ADJ
Temps	temps	NOUN
réel	réel	ADJ
encore	encore	ADV
.	.	PUNCT
Dans	dans	ADP
celui-ci	celui-ci	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
pris	prendre	VERB
les	le	DET
mesures	mesure	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
on	on	PRON
opère	opèr	ADJ
;	;	PUNCT
à	à	ADP
celui-ci	celui-ci	PRON
s'	se	PRON
appliquent	appliquer	VERB
les	le	DET
résultats	résultat	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
sont	être	AUX
des	un	DET
intermédiaires	intermédiaire	NOUN
entre	entre	ADP
l'	le	DET
énoncé	énoncé	NOUN
et	et	CCONJ
la	le	DET
solution	solution	NOUN
du	de	DET
problème	problème	NOUN
.	.	PUNCT
