form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
s'	se	PRON
efface	effacer	VERB
la	le	DET
forme	forme	NOUN
paradoxale	paradoxal	ADJ
qui	qui	PRON
a	avoir	AUX
été	être	AUX
donnée	donner	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
.	.	PUNCT
""""	""""	PUNCT
Supposez	supposez	ADV
,	,	PUNCT
a	avoir	AUX
-t	t	PART
-on	on	PRON
dit	dire	VERB
,	,	PUNCT
un	un	DET
voyageur	voyageur	NOUN
enfermé	enfermer	VERB
dans	dans	ADP
un	un	DET
projectile	projectile	NOUN
qui	qui	PRON
serait	être	AUX
lancé	lancer	VERB
de	de	ADP
Terre	terre	NOUN
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
inférieure	inférieur	ADJ
d'	de	ADP
un	un	DET
vingt	vingt	NOUN
millième	millième	ADJ
environ	environ	ADV
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
qui	qui	PRON
rencontrerait	rencontrer	VERB
une	un	DET
étoile	étoile	NOUN
et	et	CCONJ
qui	qui	PRON
serait	être	AUX
renvoyé	renvoyer	VERB
à	à	ADP
la	le	DET
Terre	terre	NOUN
avec	avec	ADP
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
.	.	PUNCT
Ayant	avoir	AUX
vieilli	vieillir	VERB
de	de	ADP
deux	deux	NUM
ans	an	NOUN
par	par	ADP
exemple	exemple	NOUN
quand	quand	SCONJ
il	il	PRON
sortira	sortir	VERB
de	de	ADP
son	son	DET
projectile	projectile	NOUN
,	,	PUNCT
il	il	PRON
trouvera	trouver	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
deux	deux	NUM
cents	cent	NOUN
ans	an	NOUN
qu'	qu'	PRON
a	avoir	AUX
vieilli	vieillir	VERB
notre	notre	DET
globe	globe	NOUN
.	.	PUNCT
""""	""""	PUNCT
-	-	PUNCT
En	en	ADP
est-on	est-on	PRON
bien	bien	ADV
sûr	sûr	ADJ
?	?	PUNCT
Regardons	regardon	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
s'	se	PRON
évanouir	évanouir	VERB
l'	le	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
,	,	PUNCT
car	car	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
