form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
devons	devoir	VERB
fermer	fermer	VERB
cette	ce	DET
trop	trop	ADV
longue	long	ADJ
parenthèse	parenthèse	NOUN
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
avoir	avoir	AUX
atteint	atteindre	VERB
notre	notre	DET
objet	objet	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
de	de	ADP
déterminer	déterminer	VERB
les	le	DET
caractères	caractère	NOUN
d'	de	ADP
un	un	DET
temps	temps	NOUN
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
réellement	réellement	ADV
succession	succession	NOUN
.	.	PUNCT
Abolissez	abolissez	NOUN
ces	ce	DET
caractères	caractère	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
succession	succession	NOUN
,	,	PUNCT
mais	mais	CCONJ
juxtaposition	juxtaposition	NOUN
.	.	PUNCT
Vous	vous	PRON
pouvez	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
vous	vous	PRON
avez	avoir	VERB
encore	encore	ADV
affaire	affaire	NOUN
à	à	ADP
du	de	DET
temps	temps	NOUN
,	,	PUNCT
-	-	PUNCT
on	on	PRON
est	être	AUX
libre	libre	ADJ
de	de	ADP
donner	donner	VERB
aux	à	ADP
mots	mot	NOUN
le	le	DET
sens	sens	NOUN
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
commence	commencer	VERB
par	par	ADP
le	le	DET
définir	définir	NOUN
,	,	PUNCT
-	-	PUNCT
mais	mais	CCONJ
nous	nous	PRON
saurons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
plus	plus	ADV
du	de	DET
temps	temps	NOUN
expérimenté	expérimenté	ADJ
;	;	PUNCT
nous	nous	PRON
serons	être	VERB
devant	devant	ADP
un	un	DET
temps	temps	NOUN
symbolique	symbolique	ADJ
et	et	CCONJ
conventionnel	conventionnel	ADJ
,	,	PUNCT
grandeur	grandeur	NOUN
auxiliaire	auxiliaire	ADJ
introduite	introduire	VERB
en	en	ADP
vue	vue	NOUN
du	de	DET
calcul	calcul	NOUN
des	de	ADP
grandeurs	grandeur	NOUN
réelles	réel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
peut-être	peut-être	ADV
pour	pour	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
analysé	analyser	VERB
d'	de	ADP
abord	abord	ADV
notre	notre	DET
représentation	représentation	NOUN
du	de	DET
temps	temps	NOUN
qui	qui	PRON
coule	coule	VERB
,	,	PUNCT
notre	notre	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
eu	avoir	VERB
tant	tant	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
déterminer	déterminer	VERB
la	le	DET
signification	signification	NOUN
philosophique	philosophique	ADJ
des	de	ADP
théories	théorie	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
leur	leur	DET
rapport	rapport	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Ceux	celui	PRON
que	que	PRON
gênait	gêner	VERB
l'	le	DET
apparence	apparence	NOUN
paradoxale	paradoxal	ADJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
ont	avoir	AUX
dit	dire	VERB
que	que	SCONJ
les	le	DET
Temps	temps	NOUN
multiples	multiple	ADJ
d'	de	ADP
Einstein	Einstein	PROPN
étaient	être	AUX
de	de	ADP
pures	pur	NOUN
entités	entité	NOUN
mathématiques	mathématique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ceux	celui	PRON
qui	qui	PRON
voudraient	vouloir	VERB
dissoudre	dissoudre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
rapports	rapport	NOUN
,	,	PUNCT
qui	qui	PRON
considèrent	considérer	VERB
toute	tout	DET
réalité	réalité	NOUN
,	,	PUNCT
même	même	ADV
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
comme	comme	ADP
du	de	DET
mathématique	mathématique	NOUN
confusément	confusémer	VERB
aperçu	aperçu	X
,	,	PUNCT
diraient	diraient	AUX
volontiers	volontier	NOUN
que	que	SCONJ
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
est	être	AUX
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
que	que	SCONJ
tous	tout	ADJ
les	le	DET
Temps	temps	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
sont	être	AUX
également	également	ADV
réels	réels	VERB
,	,	PUNCT
autant	autant	ADV
et	et	CCONJ
peut-être	peut-être	ADV
plus	plus	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
qui	qui	PRON
coule	coule	VERB
avec	avec	ADP
nous	nous	PRON
.	.	PUNCT
De	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
on	on	PRON
va	aller	VERB
trop	trop	ADV
vite	vite	ADV
en	en	ADP
besogne	besogne	NOUN
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
dire	dire	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
montrerons	montrer	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
avec	avec	ADP
plus	plus	ADV
de	de	ADP
détail	détail	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
exprimer	exprimer	VERB
toute	tout	ADJ
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
exprime	exprime	VERB
pas	pas	ADV
quelque	quelque	DET
réalité	réalité	NOUN
.	.	PUNCT
Car	car	CCONJ
le	le	DET
temps	temps	NOUN
qui	qui	PRON
intervient	intervenir	VERB
dans	dans	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
est	être	AUX
un	un	DET
temps	temps	NOUN
réel	réel	ADJ
;	;	PUNCT
-	-	PUNCT
réel	réel	ADJ
encore	encore	ADV
le	le	DET
temps	temps	NOUN
où	où	PRON
nous	nous	PRON
revenons	revenir	VERB
avec	avec	ADP
l'	le	DET
application	application	NOUN
des	de	ADP
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
part	part	NOUN
du	de	DET
temps	temps	NOUN
réel	réel	ADJ
pour	pour	ADP
aboutir	aboutir	VERB
au	au	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
on	on	PRON
a	avoir	AUX
peut-être	peut-être	ADV
usé	user	ADJ
d'	de	ADP
artifices	artifice	NOUN
mathématiques	mathématiquer	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
mais	mais	CCONJ
ces	ce	DET
artifices	artifice	NOUN
doivent	devoir	VERB
avoir	avoir	VERB
quelque	quelque	DET
connexion	connexion	NOUN
avec	avec	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
la	le	DET
part	part	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
la	le	DET
part	part	NOUN
du	de	DET
conventionnel	conventionnel	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
faire	faire	VERB
.	.	PUNCT
Nos	notre	DET
analyses	analyse	NOUN
étaient	être	AUX
simplement	simplement	ADV
destinées	destiner	VERB
à	à	ADP
préparer	préparer	VERB
ce	ce	DET
travail	travail	NOUN
.	.	PUNCT
