form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
envisagé	envisager	VERB
un	un	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
celui	celui	VERB
où	où	PRON
les	le	DET
événements	événement	NOUN
en	en	ADP
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
sont	être	AUX
aperçus	apercevoir	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
comme	comme	ADP
simultanés	simultané	ADJ
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
a	avoir	AUX
paru	paraître	VERB
que	que	SCONJ
c'	ce	PRON
était	être	AUX
le	le	DET
meilleur	meilleur	ADJ
moyen	moyen	NOUN
d'	de	ADP
analyser	analyser	VERB
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
l'	le	DET
Espace	espace	NOUN
s'	se	PRON
additionne	additionne	VERB
au	au	DET
Temps	temps	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
à	à	ADP
l'	le	DET
Espace	espace	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
maintenant	maintenant	ADV
le	le	DET
cas	cas	NOUN
plus	plus	ADV
général	général	ADJ
où	où	PRON
les	le	DET
événements	événement	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
se	se	PRON
passent	passer	VERB
à	à	ADP
des	un	DET
moments	moment	NOUN
différents	différent	ADJ
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Nous	nous	PRON
revenons	revenir	VERB
à	à	ADP
notre	notre	DET
première	premier	ADJ
notation	notation	NOUN
:	:	PUNCT
nous	nous	PRON
appellerons	appeler	VERB
le	le	DET
temps	temps	NOUN
de	de	ADP
l'	le	DET
événement	événement	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
celui	celui	VERB
de	de	ADP
l'	le	DET
événement	événement	NOUN
B	b	NOUN
'	'	PUNCT
;	;	PUNCT
nous	nous	PRON
désignerons	désigner	VERB
par	par	ADP
la	le	DET
distance	distance	NOUN
de	de	ADP
A	a	NOUN
'	'	PUNCT
à	à	ADP
B	b	NOUN
'	'	PUNCT
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
étant	être	VERB
les	le	DET
distances	distance	NOUN
respectives	respectif	ADJ
de	de	ADP
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
de	de	ADP
B	b	NOUN
'	'	PUNCT
à	à	ADP
un	un	DET
point	point	NOUN
origine	origin	ADJ
O	o	PUNCT
'	'	PUNCT
.	.	PUNCT
Pour	pour	ADP
simplifier	simplifier	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
nous	nous	PRON
supposons	supposer	VERB
encore	encore	ADV
l'	le	DET
Espace	espace	NOUN
réduit	réduire	VERB
à	à	ADP
une	un	DET
seule	seul	ADJ
dimension	dimension	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
nous	nous	PRON
demanderons	demander	VERB
cette	ce	DET
fois	fois	NOUN
comment	comment	ADV
l'	le	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
constatant	constater	VERB
dans	dans	ADP
ce	ce	DET
système	système	NOUN
et	et	CCONJ
la	le	DET
constance	constance	NOUN
de	de	ADP
la	le	DET
longueur	longueur	NOUN
d'	de	ADP
Espace	Espace	PROPN
et	et	CCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
longueur	longueur	NOUN
de	de	ADP
Temps	temps	NOUN
pour	pour	ADP
toutes	tout	ADJ
les	le	DET
vitesses	vitesse	NOUN
dont	dont	PRON
on	on	PRON
pourrait	pouvoir	VERB
supposer	supposer	VERB
le	le	DET
système	système	NOUN
animé	animer	VERB
,	,	PUNCT
se	se	PRON
représenterait	représenter	VERB
cette	ce	DET
constance	constance	NOUN
en	en	ADP
se	se	PRON
plaçant	placer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
un	un	DET
système	système	NOUN
immobile	immobile	ADJ
S.	s.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
devrait	devoir	VERB
pour	pour	ADP
cela	cela	PRON
s'	se	PRON
être	être	AUX
dilaté	dilater	VERB
en	en	ADP
quantité	quantité	NOUN
qui	qui	PRON
surpasse	surpasser	VERB
(	(	PUNCT
x2	x2	NOUN
'	'	PUNCT
-	-	PUNCT
x1')2	x1')2	PROPN
de	de	ADP
