form	lemma	POS
"
"	"
"	SPACE
Est	être	AUX
-ce	ce	PRON
à	à	ADP
un	un	DET
tel	tel	ADJ
voyage	voyage	NOUN
que	que	PRON
nous	nous	PRON
pensons	penser	VERB
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
du	de	DET
Temps	temps	NOUN
impersonnel	impersonnel	ADJ
?	?	PUNCT
Pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
vivons	vivre	VERB
une	un	DET
vie	vie	NOUN
sociale	social	ADJ
et	et	CCONJ
même	même	ADV
cosmique	cosmique	ADJ
,	,	PUNCT
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
vie	vie	NOUN
individuelle	individuel	ADJ
.	.	PUNCT
Nous	nous	PRON
substituons	substituer	VERB
tout	tout	ADV
naturellement	naturellement	ADV
au	au	DET
voyage	voyage	NOUN
que	que	PRON
nous	nous	PRON
ferions	faire	VERB
le	le	DET
voyage	voyage	NOUN
de	de	ADP
toute	tout	DET
autre	autre	ADJ
personne	personne	NOUN
,	,	PUNCT
puis	puis	CCONJ
un	un	DET
mouvement	mouvement	NOUN
ininterrompu	ininterrompu	VERB
quelconque	quelconque	ADJ
qui	qui	PRON
en	en	PRON
serait	être	AUX
contemporain	contemporain	ADJ
.	.	PUNCT
J'	je	PRON
appelle	appeler	VERB
""""	""""	PUNCT
contemporains	contemporains	CCONJ
""""	""""	PUNCT
deux	deux	NUM
flux	flux	NOUN
qui	qui	PRON
sont	être	AUX
pour	pour	ADP
ma	mon	DET
conscience	conscience	NOUN
un	un	DET
ou	ou	CCONJ
deux	deux	NUM
indifféremment	indifféremmer	VERB
,	,	PUNCT
ma	mon	DET
conscience	conscience	NOUN
les	le	PRON
percevant	percevoir	VERB
ensemble	ensembl	ADJ
comme	comme	ADP
un	un	DET
écoulement	écoulement	NOUN
unique	unique	ADJ
s'	s'	SCONJ
il	il	PRON
lui	lui	PRON
plaît	plaire	VERB
de	de	ADP
donner	donner	VERB
un	un	DET
acte	acte	NOUN
indivisé	indiviser	VERB
d'	de	ADP
attention	attention	NOUN
,	,	PUNCT
les	le	PRON
distinguant	distinguer	VERB
au	au	DET
contraire	contraire	NOUN
tout	tout	ADV
du	de	DET
long	long	NOUN
si	si	SCONJ
elle	lui	PRON
préfère	préférer	VERB
partager	partager	VERB
son	son	DET
attention	attention	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
faisant	faire	VERB
même	même	ADV
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
fois	fois	NOUN
si	si	SCONJ
elle	lui	PRON
décide	décide	VERB
de	de	ADP
partager	partager	VERB
son	son	DET
attention	attention	NOUN
et	et	CCONJ
pourtant	pourtant	ADV
de	de	ADP
ne	ne	ADV
pas	pas	ADV
la	le	PRON
couper	couper	VERB
en	en	ADP
deux	deux	NUM
.	.	PUNCT
J'	je	PRON
appelle	appeler	VERB
""""	""""	PUNCT
simultanées	simultanée	NOUN
""""	""""	PUNCT
deux	deux	NUM
perceptions	perception	NOUN
instantanées	instantané	ADJ
qui	qui	PRON
sont	être	AUX
saisies	saisir	VERB
dans	dans	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
acte	acte	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
l'	le	DET
attention	attention	NOUN
pouvant	pouvoir	VERB
ici	ici	ADV
encore	encore	ADV
en	en	PRON
faire	faire	VERB
une	un	DET
ou	ou	CCONJ
deux	deux	NUM
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Ceci	ceci	PRON
posé	posé	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
tout	tout	DET
intérêt	intérêt	NOUN
à	à	ADP
prendre	prendre	VERB
pour	pour	ADP
""""	""""	PUNCT
déroulement	déroulement	NOUN
du	de	DET
temps	temps	NOUN
""""	""""	PUNCT
un	un	DET
mouvement	mouvement	NOUN
indépendant	indépendant	ADJ
de	de	ADP
celui	celui	PRON
de	de	ADP
notre	notre	DET
propre	propre	ADJ
corps	corp	ADJ
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
nous	nous	PRON
le	le	PRON
trouvons	trouver	VERB
déjà	déjà	ADV
pris	prendre	VERB
.	.	PUNCT
La	le	DET
société	société	NOUN
l'	l'	PRON
a	avoir	AUX
adopté	adopter	VERB
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
rotation	rotation	NOUN
de	de	ADP
la	le	DET
Terre	terre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
l'	le	DET
acceptons	accepter	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
comprenons	comprendre	VERB
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
du	de	DET
temps	temps	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
un	un	DET
voyage	voyage	NOUN
de	de	ADP
notre	notre	DET
propre	propre	ADJ
corps	corp	ADJ
est	être	AUX
toujours	toujours	ADV
là	là	ADV
,	,	PUNCT
virtuel	virtuel	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
pour	pour	ADP
nous	nous	PRON
le	le	DET
déroulement	déroulement	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
