form	lemma	POS
"
"	"
"	SPACE
Certains	certains	PRON
se	se	PRON
demanderont	demander	VERB
s'	s'	SCONJ
il	il	PRON
est	être	AUX
utile	utile	ADJ
d'	de	ADP
y	y	PRON
revenir	revenir	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
science	science	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
précisément	précisément	ADV
corrigé	corriger	VERB
une	un	DET
imperfection	imperfection	NOUN
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
écarté	écarter	VERB
une	un	DET
limitation	limitation	NOUN
de	de	ADP
notre	notre	DET
nature	nature	NOUN
,	,	PUNCT
en	en	ADP
étalant	étaler	VERB
la	le	DET
""""	""""	PUNCT
pure	pur	NOUN
durée	durée	NOUN
""""	""""	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ils	il	PRON
diront	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
temps	temps	NOUN
qui	qui	PRON
est	être	AUX
pure	pur	NOUN
durée	durer	VERB
est	être	AUX
toujours	toujours	ADV
en	en	ADP
voie	voie	NOUN
d'	de	ADP
écoulement	écoulement	NOUN
;	;	PUNCT
nous	nous	PRON
ne	ne	ADV
saisissons	saisir	VERB
de	de	ADP
lui	lui	PRON
que	que	SCONJ
le	le	DET
passé	passé	NOUN
et	et	CCONJ
le	le	DET
présent	présent	NOUN
,	,	PUNCT
lequel	lequel	PRON
est	être	AUX
déjà	déjà	ADV
du	de	DET
passé	passé	NOUN
;	;	PUNCT
l'	le	DET
avenir	avenir	NOUN
paraît	paraître	VERB
fermé	fermer	VERB
à	à	ADP
notre	notre	DET
connaissance	connaissance	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
le	le	PRON
croyons	croyon	NOUN
ouvert	ouvert	ADJ
à	à	ADP
notre	notre	DET
action	action	NOUN
,	,	PUNCT
-	-	PUNCT
promesse	promesse	NOUN
ou	ou	CCONJ
attente	attente	NOUN
de	de	ADP
nouveauté	nouveauté	PROPN
imprévisible	imprévisible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
nous	nous	PRON
convertissons	convertir	VERB
le	le	DET
temps	temps	NOUN
en	en	ADP
espace	espace	NOUN
pour	pour	ADP
le	le	PRON
mesurer	mesurer	VERB
nous	nous	PRON
renseigne	renseigne	VERB
implicitement	implicitement	ADV
sur	sur	ADP
son	son	DET
contenu	contenu	NOUN
.	.	PUNCT
La	le	DET
mesure	mesure	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
est	être	AUX
parfois	parfois	ADV
révélatrice	révélateur	ADJ
de	de	ADP
sa	son	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
expression	expression	NOUN
mathématique	mathématique	ADJ
se	se	PRON
trouve	trouve	VERB
justement	justement	ADV
ici	ici	ADV
avoir	avoir	VERB
une	un	DET
vertu	vertu	NOUN
magique	magique	ADJ
:	:	PUNCT
créée	créer	VERB
par	par	ADP
nous	nous	PRON
ou	ou	CCONJ
surgie	surgie	NOUN
à	à	ADP
notre	notre	DET
appel	appel	NOUN
,	,	PUNCT
elle	lui	PRON
fait	faire	VERB
plus	plus	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
lui	lui	PRON
demandions	demander	VERB
;	;	PUNCT
car	car	CCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
convertir	convertir	VERB
en	en	ADP
espace	espacer	VERB
le	le	DET
temps	temps	NOUN
déjà	déjà	ADV
écoulé	écouler	VERB
sans	sans	ADP
traiter	traiter	VERB
de	de	ADP
même	même	ADV
le	le	DET
Temps	temps	NOUN
tout	tout	ADV
entier	entier	ADJ
:	:	PUNCT
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
introduisons	introduire	VERB
le	le	DET
passé	passé	NOUN
et	et	CCONJ
le	le	DET
présent	présent	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
y	y	PRON
étale	étale	NOUN
,	,	PUNCT
sans	sans	ADP
nous	nous	PRON
consulter	consulter	VERB
,	,	PUNCT
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Cet	ce	DET
avenir	avenir	NOUN
nous	nous	PRON
reste	reste	VERB
sans	sans	ADP
doute	doute	NOUN
masqué	masquer	VERB
par	par	ADP
un	un	DET
écran	écran	NOUN
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
l'	l'	PRON
avons	avoir	VERB
maintenant	maintenant	ADV
là	là	ADV
,	,	PUNCT
tout	tout	ADV
fait	fait	NOUN
,	,	PUNCT
donné	donner	VERB
avec	avec	ADP
le	le	DET
reste	reste	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
ce	ce	PRON
que	que	PRON
