form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
donnent	donner	VERB
les	le	DET
relations	relation	NOUN
qui	qui	PRON
lient	lier	VERB
les	le	DET
coordonnées	coordonnée	NOUN
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
temps	temps	NOUN
mesurées	mesurer	VERB
par	par	ADP
Pierre	Pierre	PROPN
aux	à	ADP
coordonnées	coordonnée	NOUN
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
temps	temps	NOUN
mesurées	mesurer	VERB
par	par	ADP
Paul	Paul	PROPN
,	,	PUNCT
pour	pour	ADP
un	un	DET
même	même	ADJ
événement	événement	NOUN
.	.	PUNCT
Ici	ici	VERB
l'	le	DET
événement	événement	NOUN
est	être	AUX
la	le	DET
rencontre	rencontre	NOUN
du	de	DET
boulet	boulet	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
du	de	DET
système	système	NOUN
Terre	terre	NOUN
placée	placer	VERB
en	en	ADP
M	m	NOUN
;	;	PUNCT
ses	son	DET
coordonnées	coordonnée	NOUN
sont	être	AUX
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
du	de	DET
boulet	boulet	NOUN
,	,	PUNCT
x	x	NOUN
'	'	PUNCT
=	=	VERB
0	0	NUM
,	,	PUNCT
t	t	NOUN
'	'	PUNCT
=	=	VERB
1	1	NUM
h	heure	NOUN
;	;	PUNCT
la	le	DET
formule	formule	NOUN
.	.	PUNCT
L'	le	DET
horloge	horloge	NOUN
du	de	DET
point	point	NOUN
M	m	ADJ
marque	marque	VERB
donc	donc	ADV
2	2	NUM
h.	h.	NOUN
