form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
deux	deux	NUM
flux	flux	NOUN
nous	nous	PRON
ne	ne	ADV
passerions	passer	VERB
jamais	jamais	ADV
à	à	ADP
celle	celui	PRON
de	de	ADP
deux	deux	NUM
instants	instant	NOUN
si	si	SCONJ
nous	nous	PRON
restions	rester	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
,	,	PUNCT
car	car	CCONJ
toute	tout	DET
durée	durée	NOUN
est	être	AUX
épaisse	épaisse	VERB
:	:	PUNCT
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
instants	instant	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
formons	former	VERB
naturellement	naturellement	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
instant	instant	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
celle	celui	PRON
d'	de	ADP
instants	instant	NOUN
simultanés	simultaner	VERB
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
pris	prendre	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
convertir	convertir	VERB
le	le	DET
temps	temps	NOUN
en	en	ADP
espace	espace	NOUN
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
une	un	DET
durée	durée	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
instants	instant	NOUN
,	,	PUNCT
une	un	DET
ligne	ligne	NOUN
se	se	PRON
termine	termine	VERB
par	par	ADP
des	un	DET
points	point	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
à	à	ADP
une	un	DET
durée	durée	NOUN
nous	nous	PRON
faisons	faire	VERB
correspondre	correspondre	VERB
une	un	DET
ligne	ligne	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
portions	portion	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
devront	devoir	VERB
correspondre	correspondre	VERB
des	un	DET
""""	""""	PUNCT
portions	portion	NOUN
de	de	ADP
durée	durée	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
à	à	ADP
une	un	DET
extrémité	extrémité	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
une	un	DET
""""	""""	PUNCT
extrémité	extrémité	NOUN
de	de	ADP
durée	durée	NOUN
""""	""""	PUNCT
:	:	PUNCT
tel	tel	ADJ
sera	être	AUX
l'	le	DET
instant	instant	NOUN
,	,	PUNCT
-	-	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
actuellement	actuellement	ADV
,	,	PUNCT
mais	mais	CCONJ
virtuellement	virtuellement	ADV
.	.	PUNCT
L'	le	DET
instant	instant	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
terminerait	terminer	VERB
une	un	DET
durée	durée	NOUN
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
arrêtait	arrêter	VERB
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
pas	pas	ADV
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
réel	réel	ADJ
ne	ne	ADV
saurait	savoir	VERB
donc	donc	ADV
fournir	fournir	VERB
l'	le	DET
instant	instant	NOUN
;	;	PUNCT
celui-ci	celui-ci	PRON
est	être	AUX
issu	issu	ADJ
du	de	DET
point	point	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
,	,	PUNCT
sans	sans	ADP
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
le	le	DET
point	point	NOUN
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
point	point	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
d'	de	ADP
instant	instant	NOUN
.	.	PUNCT
Instantanéité	instantanéité	NOUN
implique	implique	VERB
ainsi	ainsi	ADV
deux	deux	NUM
choses	chose	NOUN
:	:	PUNCT
une	un	DET
continuité	continuité	NOUN
de	de	ADP
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
un	un	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
une	un	DET
ligne	ligne	NOUN
qui	qui	PRON
,	,	PUNCT
décrite	décrire	VERB
par	par	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
est	être	AUX
devenue	devenir	VERB
par	par	ADP
là	là	ADV
symbolique	symbolique	ADJ
du	de	DET
temps	temps	NOUN
:	:	PUNCT
ce	ce	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
,	,	PUNCT
qui	qui	PRON
comporte	comporte	VERB
des	un	DET
points	point	NOUN
,	,	PUNCT
ricoche	ricoche	NOUN
sur	sur	ADP
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
et	et	CCONJ
y	y	PRON
fait	faire	VERB
surgir	surgir	VERB
l'	le	DET
instant	instant	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
possible	possible	ADJ
,	,	PUNCT
sans	sans	ADP
la	le	DET
tendance	tendance	NOUN
-	-	PUNCT
fertile	fertile	ADJ
en	en	ADP
illusions	illusion	NOUN
-	-	PUNCT
qui	qui	PRON
nous	nous	PRON
porte	porte	VERB
à	à	ADP
appliquer	appliquer	VERB
le	le	DET
mouvement	mouvement	NOUN
contre	contre	ADP
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
,	,	PUNCT
à	à	ADP
faire	faire	VERB
coïncider	coïncider	VERB
la	le	DET
trajectoire	trajectoire	NOUN
avec	avec	ADP
le	le	DET
trajet	trajet	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
décomposer	décomposer	VERB
alors	alors	ADV
le	le	DET
mouvement	mouvement	NOUN
parcourant	parcourir	VERB
la	le	DET
ligne	ligne	NOUN
comme	comme	ADP
nous	nous	PRON
décomposons	décomposer	VERB
la	le	DET
ligne	ligne	NOUN
elle-même	lui-même	PRON
:	:	PUNCT
s'	s'	SCONJ
il	il	PRON
nous	nous	PRON
a	avoir	AUX
plu	pleuvoir	VERB
de	de	ADP
distinguer	distinguer	VERB
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
des	de	ADP
points	point	NOUN
,	,	PUNCT
ces	ce	DET
points	point	NOUN
deviendront	devenir	VERB
alors	alors	ADV
des	un	DET
""""	""""	PUNCT
positions	position	NOUN
""""	""""	PUNCT
du	de	DET
mobile	mobile	NOUN
(	(	PUNCT
comme	comme	SCONJ
si	si	SCONJ
celui-ci	celui-ci	PRON
,	,	PUNCT
mouvant	mouvant	ADJ
,	,	PUNCT
pouvait	pouvoir	VERB
jamais	jamais	ADV
coïncider	coïncider	VERB
avec	avec	ADP
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
est	être	AUX
du	de	DET
repos	repos	NOUN
!	!	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
renoncerait	renoncer	VERB
pas	pas	ADV
ainsi	ainsi	ADV
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
se	se	PRON
mouvoir	mouvoir	VERB
!	!	PUNCT
)	)	PUNCT
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
ayant	avoir	AUX
pointé	pointer	VERB
sur	sur	ADP
le	le	DET
trajet	trajet	NOUN
du	de	DET
mouvement	mouvement	NOUN
des	de	ADP
positions	position	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
extrémités	extrémité	NOUN
de	de	ADP
subdivisions	subdivision	NOUN
de	de	ADP
ligne	ligne	NOUN
,	,	PUNCT
nous	nous	PRON
les	le	DET
faisons	faison	NOUN
correspondre	correspondre	VERB
à	à	ADP
des	un	DET
""""	""""	PUNCT
instants	instant	NOUN
""""	""""	PUNCT
de	de	ADP
la	le	DET
continuité	continuité	NOUN
du	de	DET
mouvement	mouvement	NOUN
:	:	PUNCT
simples	simple	ADJ
arrêts	arrêt	NOUN
virtuels	virtuel	ADJ
,	,	PUNCT
pures	pur	NOUN
vues	voir	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
décrit	décrire	VERB
jadis	jadis	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
cette	ce	DET
opération	opération	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
aussi	aussi	ADV
comment	comment	ADV
les	le	DET
difficultés	difficulté	NOUN
soulevées	soulever	VERB
par	par	ADP
les	le	DET
philosophes	philosophe	NOUN
autour	autour	ADV
de	de	ADP
la	le	DET
question	question	NOUN
du	de	DET
mouvement	mouvement	NOUN
s'	se	PRON
évanouissent	évanouir	VERB
dès	dès	ADP
