form	lemma	POS
"
"	"
"	SPACE
Notre	notre	DET
calcul	calcul	NOUN
aura	avoir	AUX
paru	paraître	VERB
un	un	DET
peu	peu	ADV
gauche	gauche	ADJ
.	.	PUNCT
Il	il	PRON
l'	l'	PRON
est	être	AUX
effectivement	effectivement	ADV
.	.	PUNCT
Rien	rien	PRON
n'	n'	ADV
eût	avoir	AUX
été	être	AUX
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
de	de	ADP
constater	constater	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
quand	quand	SCONJ
on	on	PRON
fait	faire	AUX
subir	subir	VERB
la	le	DET
transformation	transformation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
aux	à	ADP
termes	terme	NOUN
qui	qui	PRON
la	le	DET
composent	composer	VERB
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
eût	avoir	AUX
été	être	AUX
mettre	mettre	VERB
sur	sur	ADP
le	le	DET
même	même	ADJ
rang	rang	NOUN
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
où	où	PRON
sont	être	AUX
censées	censer	VERB
avoir	avoir	AUX
été	être	AUX
prises	prendre	VERB
toutes	tout	ADJ
les	le	DET
mesures	mesure	NOUN
.	.	PUNCT
Le	le	DET
mathématicien	mathématicien	NOUN
et	et	CCONJ
le	le	DET
physicien	physicien	NOUN
doivent	devoir	VERB
le	le	PRON
faire	faire	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
ne	ne	ADV
cherchent	chercher	VERB
pas	pas	ADV
à	à	ADP
interpréter	interpréter	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
réalité	réalité	NOUN
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
à	à	ADP
l'	l'	PRON
utiliser	utiliser	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
notre	notre	DET
objet	objet	NOUN
à	à	ADP
nous	nous	PRON
est	être	AUX
cette	ce	DET
interprétation	interprétation	NOUN
même	même	ADV
.	.	PUNCT
Nous	nous	PRON
devions	devoir	VERB
donc	donc	ADV
partir	partir	VERB
des	de	ADP
mesures	mesure	NOUN
prises	prendre	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
-	-	PUNCT
seules	seul	ADJ
mesures	mesure	NOUN
réelles	réelle	NOUN
attribuables	attribuable	ADJ
à	à	ADP
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
considérer	considérer	VERB
les	le	DET
mesures	mesure	NOUN
prises	prendre	VERB
dans	dans	ADP
les	le	DET
autres	autre	ADJ
systèmes	système	NOUN
comme	comme	ADP
des	un	DET
altérations	altération	NOUN
ou	ou	CCONJ
déformations	déformation	NOUN
de	de	ADP
celles	celui	PRON
-là	-là	PRON
,	,	PUNCT
altérations	altération	NOUN
ou	ou	CCONJ
