form	lemma	POS
"
"	"
"	SPACE
Telles	tel	ADJ
sont	être	AUX
donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
revenir	revenir	VERB
à	à	ADP
notre	notre	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
les	le	DET
formules	formule	NOUN
que	que	PRON
Paul	Paul	PROPN
aura	avoir	AUX
présentes	présent	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
s'	s'	SCONJ
il	il	PRON
veut	vouloir	VERB
passer	passer	VERB
de	de	ADP
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
à	à	ADP
celui	celui	PRON
de	de	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
obtenir	obtenir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
-	-	PUNCT
tous	tout	ADJ
les	le	DET
observateurs	observateur	NOUN
attachés	attacher	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
mobiles	mobile	ADJ
S	s	ADJ
""""	""""	PUNCT
,	,	PUNCT
S	s	NOUN
""""	""""	PUNCT
'	'	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
en	en	ADP
ayant	avoir	AUX
fait	faire	VERB
autant	autant	ADV
,	,	PUNCT
-	-	PUNCT
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
intégrale	intégral	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
avait	avoir	AUX
pu	pouvoir	VERB
établir	établir	VERB
ses	son	DET
équations	équation	NOUN
directement	directement	ADV
,	,	PUNCT
sans	sans	ADP
intervention	intervention	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
il	il	PRON
les	le	PRON
aurait	avoir	AUX
aussi	aussi	ADV
bien	bien	ADV
fournies	fournir	VERB
à	à	ADP
Pierre	Pierre	PROPN
pour	pour	ADP
lui	lui	PRON
permettre	permettre	VERB
,	,	PUNCT
connaissant	connaître	VERB
x	x	NOUN
,	,	PUNCT
y	y	PRON
,	,	PUNCT
z	z	NOUN
,	,	PUNCT
t	t	NOUN
,	,	PUNCT
v	v	NOUN
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
calculer	calculer	VERB
x	x	NOUN
'	'	PUNCT
,	,	PUNCT
y	y	PRON
'	'	PUNCT
,	,	PUNCT
z	z	NOUN
'	'	PUNCT
,	,	PUNCT
t	t	NOUN
'	'	PUNCT
,	,	PUNCT
v	v	NOUN
'	'	PUNCT
.	.	PUNCT
Résolvons	résolvon	NOUN
en	en	ADP
effet	effet	NOUN
les	le	DET
équations	équation	NOUN
[	[	PUNCT
1	1	NUM
]	]	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
x	x	NOUN
'	'	PUNCT
,	,	PUNCT
y	y	PRON
'	'	PUNCT
,	,	PUNCT
z	z	NOUN
'	'	PUNCT
,	,	PUNCT
t	t	NOUN
'	'	PUNCT
,	,	PUNCT
v	v	NOUN
'	'	PUNCT
;	;	PUNCT
nous	nous	PRON
en	en	PRON
tirons	tirer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
:	:	PUNCT
x	x	NOUN
'	'	PUNCT
=	=	VERB
(	(	PUNCT
x	x	NOUN
-	-	PUNCT
vt	vt	NOUN
)	)	PUNCT
;	;	PUNCT
[	[	PUNCT
2	2	NUM
]	]	PUNCT
y	y	PRON
'	'	PUNCT
=	=	VERB
y	y	PRON
;	;	PUNCT
z	z	NOUN
=	=	VERB
z	z	PROPN
'	'	PUNCT
;	;	PUNCT
t	t	NOUN
'	'	PUNCT
=	=	VERB
;	;	PUNCT
v	v	NOUN
'	'	PUNCT
=	=	AUX
équations	équation	NOUN
qu'	qu'	PRON
on	on	PRON
donne	donne	VERB
plus	plus	ADV
habituellement	habituellement	ADV
pour	pour	ADP
la	le	DET
transformation	transformation	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
pour	pour	ADP
le	le	DET
moment	moment	NOUN
.	.	PUNCT
Nous	nous	PRON
voulions	vouloir	VERB
seulement	seulement	ADV
,	,	PUNCT
en	en	ADP
retrouvant	retrouver	VERB
ces	ce	DET
formules	formule	NOUN
terme	terme	VERB
par	par	ADP
terme	terme	NOUN
,	,	PUNCT
en	en	ADP
définissant	définir	VERB
les	le	DET
perceptions	perception	NOUN
d'	de	ADP
observateurs	observateur	NOUN
placés	placer	VERB
dans	dans	ADP
l'	le	DET
un	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	ADJ
système	système	NOUN
,	,	PUNCT
préparer	préparer	VERB
l'	le	DET
analyse	analyse	NOUN
et	et	CCONJ
la	le	DET
démonstration	démonstration	NOUN
qui	qui	PRON
font	faire	VERB
l'	le	DET
objet	objet	NOUN
du	de	DET
présent	présent	ADJ
travail	travail	NOUN
.	.	PUNCT
