form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
elle	lui	PRON
le	le	PRON
renseigne	renseigne	VERB
sur	sur	ADP
le	le	DET
rapport	rapport	NOUN
de	de	ADP
cette	ce	DET
transmission	transmission	NOUN
à	à	ADP
cette	ce	DET
translation	translation	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
lui	lui	PRON
dit	dire	VERB
rien	rien	PRON
de	de	ADP
nouveau	nouveau	ADJ
sur	sur	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
:	:	PUNCT
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
restent	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
étaient	être	AUX
,	,	PUNCT
distincts	distincts	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
incapables	incapable	NOUN
de	de	ADP
se	se	PRON
mêler	mêler	VERB
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
fiction	fiction	NOUN
mathématique	mathématique	ADJ
destinée	destiner	VERB
à	à	ADP
symboliser	symboliser	VERB
une	un	DET
vérité	vérité	NOUN
physique	physique	ADJ
.	.	PUNCT
Car	car	ADV
cet	ce	DET
Espace	Espace	PROPN
et	et	CCONJ
ce	ce	DET
Temps	temps	NOUN
qui	qui	PRON
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
ne	ne	ADV
sont	être	AUX
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
d'	de	ADP
aucun	aucun	DET
physicien	physicien	NOUN
réel	réel	ADJ
ou	ou	CCONJ
conçu	concevoir	VERB
comme	comme	ADP
tel	tel	ADJ
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
prend	prendre	VERB
ses	son	DET
mesures	mesure	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
trouve	trouve	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
immobilise	immobilise	VERB
en	en	ADP
l'	le	DET
adoptant	adopter	VERB
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
:	:	PUNCT
Temps	temps	NOUN
et	et	CCONJ
Espace	Espace	PROPN
y	y	PRON
restent	rester	VERB
distincts	distinct	ADJ
,	,	PUNCT
impénétrables	impénétrable	ADJ
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Espace	Espace	PROPN
et	et	CCONJ
Temps	temps	NOUN
ne	ne	ADV
se	se	PRON
pénètrent	pénétrer	VERB
que	que	SCONJ
dans	dans	ADP
les	le	DET
systèmes	système	NOUN
en	en	ADP
mouvement	mouvement	NOUN
où	où	PRON
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
où	où	PRON
n'	n'	ADV
habitent	habiter	VERB
que	que	SCONJ
des	un	DET
physiciens	physicien	NOUN
par	par	ADP
lui	lui	PRON
imaginés	imaginer	VERB
,	,	PUNCT
-	-	PUNCT
imaginés	imaginer	VERB
pour	pour	ADP
le	le	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
physiciens	physicien	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
imaginés	imaginer	VERB
comme	comme	ADP
réels	réel	NOUN
ou	ou	CCONJ
comme	comme	ADP
pouvant	pouvoir	VERB
l'	le	DET
être	être	NOUN
:	:	PUNCT
les	le	DET
supposer	supposer	VERB
réels	réel	ADJ
,	,	PUNCT
leur	leur	DET
attribuer	attribuer	VERB
une	un	DET
conscience	conscience	NOUN
,	,	PUNCT
serait	être	AUX
ériger	ériger	VERB
leur	leur	DET
système	système	NOUN
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
se	se	PRON
transporter	transporter	VERB
là	là	ADV
-	-	NOUN
bas	bas	ADJ
soi	soi	NOUN
-	-	NOUN
même	même	ADV
et	et	CCONJ
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
eux	lui	PRON
,	,	PUNCT
de	de	ADP
toute	tout	DET
manière	manière	NOUN
déclarer	déclarer	VERB
que	que	SCONJ
leur	leur	DET
Temps	temps	NOUN
et	et	CCONJ
leur	leur	DET
Espace	Espace	PROPN
ont	avoir	AUX
cessé	cesser	VERB
de	de	ADP
se	se	PRON
compénétrer	compénétrer	VERB
.	.	PUNCT
