form	lemma	POS
"
"	"
"	SPACE
Reste	reste	VERB
alors	alors	ADV
à	à	ADP
envisager	envisager	VERB
directement	directement	ADV
le	le	DET
rapport	rapport	NOUN
de	de	ADP
S	s	NOUN
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
en	en	ADP
état	état	NOUN
de	de	ADP
mouvement	mouvement	NOUN
varié	varier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
S	s	NOUN
est	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
trouve	trouve	VERB
est	être	AUX
un	un	DET
physicien	physicien	NOUN
simplement	simplement	ADV
représenté	représenter	VERB
:	:	PUNCT
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
est	être	AUX
en	en	ADP
S	s	NOUN
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
réellement	réellement	ADV
adopté	adopté	PROPN
est	être	AUX
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
le	le	DET
système	système	NOUN
S	s	NOUN
est	être	AUX
non	non	ADV
pas	pas	ADV
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
réel	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
supposé	supposer	VERB
qu'	qu'	PRON
adopterait	adopter	VERB
l'	le	DET
observateur	observateur	NOUN
simplement	simplement	ADV
imaginé	imaginer	VERB
.	.	PUNCT
Déjà	déjà	ADV
fantasmatique	fantasmatique	ADJ
est	être	AUX
cet	ce	DET
observateur	observateur	NOUN
.	.	PUNCT
Doublement	doublement	NOUN
fantasmatique	fantasmatique	ADJ
sera	être	AUX
alors	alors	ADV
la	le	DET
notation	notation	NOUN
faite	faire	VERB
par	par	ADP
lui	lui	PRON
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
;	;	PUNCT
ce	ce	PRON
sera	être	AUX
une	un	DET
représentation	représentation	NOUN
attribuée	attribuer	VERB
à	à	ADP
un	un	DET
observateur	observateur	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
lui-même	lui-même	PRON
qu'	que	SCONJ
une	un	DET
représentation	représentation	NOUN
.	.	PUNCT
Lors	lors	ADV
donc	donc	ADV
qu'	que	SCONJ
on	on	PRON
déclare	déclare	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
texte	texte	NOUN
ci	ci	NOUN
-	-	NOUN
dessus	dessus	PROPN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
dissymétrie	dissymétrie	VERB
entre	entre	ADP
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
cette	ce	DET
dissymétrie	dissymétrie	NOUN
ne	ne	ADV
concerne	concerne	VERB
pas	pas	ADV
les	le	DET
mesures	mesure	NOUN
réellement	réellement	ADV
prises	prendre	VERB
en	en	ADP
S	s	NOUN
ni	ni	CCONJ
les	le	DET
mesures	mesure	NOUN
réellement	réellement	ADV
prises	prendre	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
mais	mais	CCONJ
celles	celui	PRON
qui	qui	PRON
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
S	s	NOUN
""""	""""	PUNCT
,	,	PUNCT
sont	être	AUX
attribuées	attribuer	VERB
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
et	et	CCONJ
celles	celui	PRON
qui	qui	PRON
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
S	s	NOUN
""""	""""	PUNCT
encore	encore	ADV
,	,	PUNCT
sont	être	AUX
censées	censer	VERB
être	être	AUX
attribuées	attribuer	VERB
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S.	S.	PROPN
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
entre	entre	ADP
S	s	NOUN
réel	réel	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
réel	réel	ADJ
,	,	PUNCT
quel	quel	ADJ
est	être	AUX
le	le	DET
véritable	véritable	ADJ
rapport	rapport	NOUN
?	?	PUNCT
