form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
importe	importe	VERB
de	de	ADP
remarquer	remarquer	VERB
que	que	SCONJ
M2	m2	NOUN
,	,	PUNCT
ayant	avoir	AUX
quitté	quitter	VERB
en	en	ADP
A	avoir	VERB
le	le	DET
système	système	NOUN
uniforme	uniforme	ADJ
S	s	NOUN
pour	pour	ADP
y	y	PRON
revenir	revenir	VERB
en	en	ADP
B	b	NOUN
(	(	PUNCT
ou	ou	CCONJ
seulement	seulement	ADV
pour	pour	ADP
y	y	PRON
passer	passer	VERB
en	en	ADP
B	b	NOUN
)	)	PUNCT
,	,	PUNCT
a	avoir	AUX
nécessairement	nécessairement	ADV
subi	subir	VERB
une	un	DET
accélération	accélération	NOUN
entre	entre	ADP
les	le	DET
événements	événement	NOUN
A	a	NOUN
et	et	CCONJ
B.	b.	NOUN
