form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
suis	être	AUX
peintre	peintr	ADJ
,	,	PUNCT
et	et	CCONJ
j'	je	PRON
ai	avoir	VERB
à	à	ADP
représenter	représenter	VERB
deux	deux	NUM
personnages	personnage	NOUN
,	,	PUNCT
Jean	Jean	PROPN
et	et	CCONJ
Jacques	Jacques	PROPN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
un	un	PRON
est	être	AUX
à	à	ADP
mes	mon	DET
côtés	côté	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
est	être	AUX
à	à	ADP
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
cents	cent	NOUN
mètres	mètre	NOUN
de	de	ADP
moi	moi	PRON
.	.	PUNCT
Je	je	PRON
dessinerai	dessiner	VERB
le	le	DET
premier	premier	ADJ
en	en	ADP
grandeur	grandeur	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
je	je	PRON
réduirai	réduire	VERB
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
dimension	dimension	NOUN
d'	de	ADP
un	un	DET
nain	nain	NOUN
.	.	PUNCT
Tel	tel	NOUN
de	de	ADP
mes	mon	DET
confrères	confrère	NOUN
,	,	PUNCT
qui	qui	PRON
sera	être	AUX
près	près	ADV
de	de	ADP
Jacques	Jacques	PROPN
et	et	CCONJ
qui	qui	PRON
voudra	vouloir	VERB
également	également	ADV
peindre	peindre	VERB
les	le	DET
deux	deux	NUM
,	,	PUNCT
fera	faire	VERB
l'	le	DET
inverse	inverse	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
fais	faire	VERB
;	;	PUNCT
il	il	PRON
montrera	montrer	VERB
Jean	Jean	PROPN
très	très	ADV
petit	petit	ADJ
et	et	CCONJ
Jacques	Jacques	PROPN
en	en	ADP
grandeur	grandeur	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
raison	raison	NOUN
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
tous	tout	ADJ
deux	deux	NUM
raison	raison	NOUN
,	,	PUNCT
a	avoir	AUX
-t	t	PART
-on	on	PRON
le	le	DET
droit	droit	NOUN
de	de	ADP
conclure	conclure	VERB
que	que	SCONJ
Jean	Jean	PROPN
et	et	CCONJ
Jacques	Jacques	PROPN
n'	n'	ADV
ont	avoir	AUX
ni	ni	CCONJ
la	le	DET
taille	taille	NOUN
normale	normal	ADJ
ni	ni	CCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
nain	nain	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
ils	il	PRON
ont	avoir	AUX
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
comme	comme	ADP
on	on	PRON
voudra	voudra	ADJ
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
.	.	PUNCT
Taille	taille	NOUN
et	et	CCONJ
dimension	dimension	NOUN
sont	être	AUX
des	un	DET
termes	terme	NOUN
qui	qui	PRON
ont	avoir	AUX
un	un	DET
sens	sens	NOUN
précis	précis	ADJ
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
modèle	modèle	NOUN
qui	qui	PRON
pose	pose	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
percevons	percevoir	VERB
de	de	ADP
la	le	DET
hauteur	hauteur	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
largeur	largeur	NOUN
d'	de	ADP
un	un	DET
personnage	personnage	NOUN
quand	quand	PRON
nous	nous	PRON
sommes	être	AUX
à	à	ADP
côté	côté	NOUN
de	de	ADP
lui	lui	PRON
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
le	le	DET
toucher	toucher	NOUN
et	et	CCONJ
porter	porter	VERB
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
corps	corps	NOUN
une	un	DET
règle	règle	NOUN
destinée	destiner	VERB
à	à	ADP
la	le	DET
mesure	mesure	NOUN
.	.	PUNCT
Étant	être	VERB
près	près	ADV
de	de	ADP
Jean	Jean	PROPN
,	,	PUNCT
le	le	DET
mesurant	mesurant	NOUN
si	si	SCONJ
je	je	PRON
veux	vouloir	VERB
et	et	CCONJ
me	me	PRON
proposant	proposer	VERB
de	de	ADP
le	le	DET
peindre	peindre	NOUN
en	en	ADP
grandeur	grandeur	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
je	je	PRON
lui	lui	PRON
donne	donne	VERB
sa	son	DET
dimension	dimension	NOUN
réelle	réel	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
en	en	ADP
représentant	représentant	NOUN
Jacques	Jacques	PROPN
comme	comme	ADP
un	un	DET
nain	nain	NOUN
,	,	PUNCT
j'	je	PRON
exprime	exprime	VERB
simplement	simplement	ADV
l'	le	DET
impossibilité	impossibilité	NOUN
où	où	PRON
je	je	PRON
suis	être	AUX
de	de	ADP
le	le	DET
toucher	toucher	NOUN
,	,	PUNCT
-	-	PUNCT
même	même	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	AUX
permis	permettre	VERB
de	de	ADP
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
le	le	DET
degré	degré	NOUN
