form	lemma	POS
"
"	"
"	SPACE
J'	je	PRON
ai	avoir	AUX
pris	prendre	VERB
des	un	DET
images	image	NOUN
quelconques	quelconque	ADJ
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
des	de	ADP
pellicules	pellicule	NOUN
sans	sans	ADP
images	image	NOUN
,	,	PUNCT
pour	pour	ADP
figurer	figurer	VERB
votre	votre	DET
avenir	avenir	NOUN
,	,	PUNCT
que	que	SCONJ
je	je	PRON
ne	ne	ADV
connais	connaître	VERB
pas	pas	ADV
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
ainsi	ainsi	ADV
empilé	empiler	VERB
sur	sur	ADP
l'	le	DET
état	état	NOUN
présent	présent	ADJ
de	de	ADP
votre	votre	DET
univers	univers	NOUN
des	de	ADP
états	état	NOUN
futurs	futur	ADJ
qui	qui	PRON
restent	rester	VERB
pour	pour	ADP
moi	moi	PRON
en	en	ADP
blanc	blanc	ADJ
:	:	PUNCT
ils	il	PRON
font	faire	VERB
pendant	pendant	ADP
aux	à	ADP
états	état	NOUN
passés	passer	ADJ
qui	qui	PRON
sont	être	AUX
de	de	ADP
l'	le	DET
autre	autre	ADJ
côté	côté	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
présent	présent	ADJ
et	et	CCONJ
que	que	SCONJ
j'	je	PRON
aperçois	apercevoir	VERB
,	,	PUNCT
eux	lui	PRON
,	,	PUNCT
comme	comme	ADP
des	un	DET
images	image	NOUN
déterminées	déterminé	ADJ
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
suis	être	AUX
nullement	nullement	ADV
sûr	sûr	ADJ
que	que	SCONJ
votre	votre	DET
avenir	avenir	NOUN
coexiste	coexiste	ADV
ainsi	ainsi	ADV
avec	avec	ADP
votre	votre	DET
présent	présent	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
vous	vous	PRON
qui	qui	PRON
me	me	PRON
le	le	DET
dites	dire	VERB
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
construit	construire	VERB
ma	mon	DET
figure	figure	NOUN
sur	sur	ADP
vos	votre	DET
indications	indication	NOUN
,	,	PUNCT
mais	mais	CCONJ
votre	votre	DET
hypothèse	hypothèse	NOUN
reste	reste	VERB
une	un	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
N'	n'	ADV
oubliez	oublier	VERB
pas	pas	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
traduit	traduire	VERB
simplement	simplement	ADV
certaines	certain	DET
propriétés	propriété	NOUN
de	de	ADP
faits	fait	NOUN
tout	tout	ADV
particuliers	particulier	NOUN
,	,	PUNCT
découpés	découper	VERB
dans	dans	ADP
l'	le	DET
immensité	immensité	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
dont	dont	PRON
s'	se	PRON
occupe	occupe	VERB
la	le	DET
science	science	NOUN
physique	physique	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
je	je	PRON
puis	pouvoir	VERB
vous	vous	PRON
dire	dire	VERB
,	,	PUNCT
en	en	ADP
vous	vous	PRON
faisant	faire	AUX
bénéficier	bénéficier	VERB
de	de	ADP
mon	mon	DET
expérience	expérience	NOUN
de	de	ADP
la	le	DET
troisième	troisième	ADJ
dimension	dimension	NOUN
,	,	PUNCT
que	que	SCONJ
votre	votre	DET
représentation	représentation	NOUN
du	de	DET
temps	temps	NOUN
par	par	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
va	aller	VERB
vous	vous	PRON
donner	donner	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
plus	plus	ADV
et	et	CCONJ
moins	moins	ADV
que	que	SCONJ
ce	ce	PRON
que	que	PRON
vous	vous	PRON
voulez	vouloir	VERB
représenter	représenter	VERB
.	.	PUNCT
