form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
un	un	DET
""""	""""	PUNCT
système	système	NOUN
""""	""""	PUNCT
pourra	pouvoir	VERB
généralement	généralement	ADV
être	être	AUX
érigé	ériger	VERB
en	en	ADP
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
entendre	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
de	de	ADP
localiser	localiser	VERB
dans	dans	ADP
ce	ce	DET
système	système	NOUN
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
qu'	qu'	PRON
on	on	PRON
aura	avoir	AUX
choisi	choisir	VERB
.	.	PUNCT
Parfois	parfois	ADV
il	il	PRON
faudra	falloir	VERB
indiquer	indiquer	VERB
le	le	DET
point	point	NOUN
particulier	particulier	ADJ
du	de	DET
système	système	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
place	placer	VERB
le	le	DET
sommet	sommet	NOUN
du	de	DET
trièdre	trièdre	PROPN
.	.	PUNCT
Le	le	DET
plus	plus	ADV
souvent	souvent	ADV
ce	ce	PRON
sera	être	AUX
inutile	inutile	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
système	système	NOUN
Terre	terre	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
ne	ne	ADV
tiendrons	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
de	de	ADP
son	son	DET
état	état	NOUN
de	de	ADP
repos	repos	NOUN
ou	ou	CCONJ
de	de	ADP
mouvement	mouvement	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
système	système	NOUN
,	,	PUNCT
pourra	pouvoir	VERB
être	être	AUX
envisagé	envisager	VERB
par	par	ADP
nous	nous	PRON
comme	comme	ADP
un	un	DET
simple	simple	ADJ
point	point	NOUN
matériel	matériel	ADJ
:	:	PUNCT
ce	ce	DET
point	point	NOUN
deviendra	devenir	VERB
alors	alors	ADV
le	le	DET
sommet	sommet	NOUN
de	de	ADP
notre	notre	DET
trièdre	trièdre	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
,	,	PUNCT
laissant	laisser	VERB
à	à	ADP
la	le	DET
Terre	terre	NOUN
sa	son	DET
dimension	dimension	NOUN
,	,	PUNCT
nous	nous	PRON
sous-entendrons	sous-entendre	VERB
que	que	SCONJ
le	le	DET
trièdre	trièdre	NOUN
est	être	AUX
placé	placer	VERB
n'	n'	ADV
importe	importe	VERB
où	où	PRON
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
