form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
ces	ce	DET
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
qui	qui	PRON
sont	être	AUX
en	en	ADP
état	état	NOUN
de	de	ADP
translation	translation	NOUN
réciproque	réciproque	ADJ
quelconque	quelconque	ADJ
s'	se	PRON
appliquera	appliquer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
du	de	DET
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
quand	quand	SCONJ
il	il	PRON
était	être	AUX
uniforme	uniforme	ADJ
.	.	PUNCT
Soit	soit	CCONJ
S	s	AUX
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
:	:	PUNCT
S	s	NOUN
'	'	PUNCT
aura	avoir	VERB
des	un	DET
vitesses	vitesse	NOUN
variables	variable	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacune	AUX
sera	être	AUX
conservée	conserver	VERB
par	par	ADP
lui	lui	PRON
pendant	pendant	ADP
des	un	DET
périodes	période	NOUN
finies	finie	NOUN
ou	ou	CCONJ
infiniment	infiniment	ADV
petites	petit	ADJ
;	;	PUNCT
à	à	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
uniformes	uniforme	ADJ
s'	se	PRON
appliqueront	appliquer	VERB
naturellement	naturellement	ADV
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
obtiendrons	obtenir	VERB
,	,	PUNCT
soit	soit	CCONJ
par	par	ADP
une	un	DET
addition	addition	NOUN
de	de	ADP
parties	party	NOUN
finies	fini	ADJ
soit	soit	CCONJ
par	par	ADP
une	un	DET
intégration	intégration	NOUN
d'	de	ADP
éléments	élément	NOUN
infiniment	infinimer	VERB
petits	petit	ADJ
,	,	PUNCT
le	le	DET
temps	temps	NOUN
t	t	NOUN
'	'	PUNCT
qui	qui	PRON
est	être	AUX
censé	censé	ADJ
s'	se	PRON
écouler	écouler	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
pendant	pendant	ADP
que	que	SCONJ
le	le	DET
temps	temps	NOUN
t	t	DET
s'	se	PRON
écoule	écoule	VERB
en	en	ADP
S.	S.	PROPN
Ici	ici	ADV
encore	encore	ADV
t	t	NOUN
'	'	PUNCT
sera	être	AUX
plus	plus	ADV
petit	petit	ADJ
que	que	SCONJ
t	t	NOUN
;	;	PUNCT
ici	ici	ADV
encore	encore	ADV
il	il	PRON
y	y	PRON
aura	avoir	VERB
eu	avoir	VERB
dilatation	dilatation	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
et	et	CCONJ
ralentissement	ralentissement	NOUN
du	de	DET
Temps	temps	NOUN
par	par	ADP
l'	le	DET
effet	effet	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ici	ici	ADV
encore	encore	ADV
le	le	DET
temps	temps	NOUN
plus	plus	ADV
court	court	ADJ
sera	être	AUX
du	de	DET
temps	temps	NOUN
simplement	simplement	ADV
attribué	attribué	ADV
,	,	PUNCT
incapable	incapable	ADJ
d'	de	ADP
être	être	AUX
vécu	vivre	VERB
,	,	PUNCT
irréel	irréel	PROPN
:	:	PUNCT
seul	seul	ADJ
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
de	de	ADP
S	s	NOUN
sera	être	VERB
un	un	DET
temps	temps	NOUN
qui	qui	PRON
puisse	pouvoir	VERB
être	être	AUX
vécu	vivre	VERB
,	,	PUNCT
un	un	DET
temps	temps	NOUN
qui	qui	PRON
l'	l'	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
effectivement	effectivement	ADV
,	,	PUNCT
un	un	DET
temps	temps	NOUN
