form	lemma	POS
"
"	"
"	SPACE
Où	où	ADV
sont	être	VERB
donc	donc	ADV
les	le	DET
deux	deux	NUM
années	année	NOUN
de	de	ADP
temps	temps	NOUN
ralenti	ralentir	ADJ
qui	qui	PRON
devaient	devoir	VERB
paresser	paresser	VERB
mollement	mollement	NOUN
pour	pour	ADP
le	le	DET
boulet	boulet	NOUN
tandis	tandis	ADV
que	que	SCONJ
deux	deux	NUM
cents	cent	NOUN
ans	an	NOUN
auraient	avoir	AUX
à	à	ADP
courir	courir	VERB
sur	sur	ADP
la	le	DET
Terre	terre	NOUN
?	?	PUNCT
Notre	notre	DET
analyse	analyse	NOUN
les	le	DET
aurait	avoir	AUX
-elle	lui	PRON
volatilisées	volatiliser	VERB
?	?	PUNCT
Que	que	PRON
non	non	ADV
pas	pas	ADV
!	!	PUNCT
nous	nous	PRON
allons	aller	VERB
les	le	DET
retrouver	retrouver	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
y	y	PRON
pourrons	pourron	NOUN
plus	plus	ADV
rien	rien	PRON
loger	loger	VERB
,	,	PUNCT
ni	ni	CCONJ
des	un	DET
êtres	être	NOUN
ni	ni	CCONJ
des	de	ADP
choses	chose	NOUN
;	;	PUNCT
et	et	CCONJ
il	il	PRON
faudra	falloir	VERB
chercher	chercher	VERB
un	un	DET
autre	autre	ADJ
moyen	moyen	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
vieillir	vieillir	VERB
.	.	PUNCT
