form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
justement	justement	ADV
notre	notre	DET
argumentation	argumentation	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
ait	avoir	AUX
eu	avoir	VERB
quelque	quelque	DET
peine	peine	NOUN
à	à	ADP
la	le	DET
saisir	saisir	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
toujours	toujours	ADV
facile	facile	ADJ
,	,	PUNCT
même	même	ADV
au	au	DET
physicien	physicien	NOUN
relativiste	relativiste	ADJ
,	,	PUNCT
de	de	ADP
philosopher	philosopher	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
Relativité	Relativité	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
ressort	ressortir	VERB
d'	de	ADP
une	un	DET
lettre	lettre	NOUN
,	,	PUNCT
fort	fort	ADV
intéressante	intéressante	PROPN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
fut	être	AUX
adressée	adresser	VERB
par	par	ADP
un	un	DET
physicien	physicien	NOUN
des	de	ADP
plus	plus	ADV
distingués	distingué	ADJ
.	.	PUNCT
Comme	comme	ADP
d'	d'	DET
autres	autre	ADJ
lecteurs	lecteur	NOUN
ont	avoir	AUX
pu	pouvoir	VERB
rencontrer	rencontrer	VERB
la	le	DET
même	même	ADJ
difficulté	difficulter	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nul	nul	ADJ
,	,	PUNCT
assurément	assurément	ADV
,	,	PUNCT
ne	ne	ADV
l'	l'	PRON
aura	avoir	AUX
formulée	formuler	ADJ
d'	de	ADP
une	un	DET
manière	manière	NOUN
plus	plus	ADV
claire	clair	ADJ
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
citer	citer	VERB
cette	ce	DET
lettre	lettre	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
essentiel	essentiel	NOUN
.	.	PUNCT
Nous	nous	PRON
reproduirons	reproduire	VERB
ensuite	ensuite	ADV
notre	notre	DET
réponse	réponse	NOUN
.	.	PUNCT
