form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
avant	avant	ADP
même	même	ADV
de	de	ADP
s'	se	PRON
être	être	AUX
rendu	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
correction	correction	NOUN
à	à	ADP
faire	faire	VERB
pour	pour	ADP
passer	passer	VERB
du	de	DET
temps	temps	NOUN
t	t	ADJ
'	'	PUNCT
au	au	DET
temps	temps	NOUN
t	t	NOUN
,	,	PUNCT
il	il	PRON
eût	avoir	AUX
aperçu	aperçu	NOUN
l'	le	DET
erreur	erreur	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
commet	commettre	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
mobile	mobile	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
appréciation	appréciation	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Il	il	PRON
l'	le	DET
eût	eût	PROPN
prise	prise	NOUN
sur	sur	ADP
le	le	DET
vif	vif	PROPN
en	en	ADP
assistant	assister	VERB
au	au	DET
réglage	réglage	NOUN
des	de	ADP
horloges	horloge	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
H0	h0	ADJ
'	'	PUNCT
H1	h1	NOUN
'	'	PUNCT
indéfiniment	indéfiniment	ADV
prolongée	prolonger	VERB
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
horloges	horloge	NOUN
H0	h0	PRON
'	'	PUNCT
,	,	PUNCT
H1	H1	PROPN
'	'	PUNCT
,	,	PUNCT
H2	h2	PUNCT
'	'	PUNCT
...	...	PUNCT
etc.	etc.	ADV
,	,	PUNCT
séparées	séparer	VERB
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
par	par	ADP
des	un	DET
intervalles	intervalle	NOUN
égaux	égal	ADJ
l.	l.	PROPN
Quand	quand	SCONJ
S	s	NOUN
'	'	PUNCT
coïncidait	coïncider	VERB
avec	avec	ADP
S	s	NOUN
et	et	CCONJ
se	se	PRON
trouvait	trouver	VERB
par	par	ADP
conséquent	conséquent	NOUN
immobile	immobile	ADJ
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
les	le	DET
signaux	signal	NOUN
optiques	optique	ADJ
qui	qui	PRON
allaient	aller	VERB
et	et	CCONJ
venaient	venaient	NOUN
entre	entre	ADP
deux	deux	NUM
horloges	horloge	NOUN
consécutives	consécutif	ADJ
faisaient	faire	VERB
des	un	DET
trajets	trajet	NOUN
égaux	égal	ADJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
sens	sens	NOUN
.	.	PUNCT
Si	si	SCONJ
toutes	tout	ADJ
les	le	DET
horloges	horloge	NOUN
ainsi	ainsi	ADV
accordées	accorder	VERB
entre	entre	ADP
elles	lui	PRON
marquaient	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
,	,	PUNCT
c'	ce	PRON
était	être	AUX
bien	bien	ADV
au	au	DET
même	même	ADJ
instant	instant	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
s'	se	PRON
est	être	AUX
détaché	détacher	VERB
de	de	ADP
S	s	NOUN
par	par	ADP
l'	le	DET
effet	effet	NOUN
du	de	DET
dédoublement	dédoublement	NOUN
,	,	PUNCT
le	le	DET
personnage	personnage	NOUN
intérieur	intérieur	ADJ
à	à	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
se	se	PRON
sait	savoir	VERB
pas	pas	ADV
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
laisse	laisse	VERB
ses	son	DET
horloges	horloge	NOUN
H0	h0	ADJ
'	'	PUNCT
,	,	PUNCT
H1	H1	PROPN
'	'	PUNCT
,	,	PUNCT
H2	h2	PUNCT
'	'	PUNCT
...	...	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
comme	comme	SCONJ
elles	lui	PRON
étaient	être	AUX
;	;	PUNCT
il	il	PRON
croit	croire	VERB
à	à	ADP
des	un	DET
simultanéités	simultanéité	NOUN
réelles	réel	ADJ
quand	quand	SCONJ
les	le	DET
aiguilles	aiguille	NOUN
indiquent	indiquer	VERB
le	le	DET
même	même	ADJ
chiffre	chiffre	NOUN
du	de	DET
cadran	cadran	NOUN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
a	avoir	VERB
un	un	DET
doute	doute	NOUN
,	,	PUNCT
il	il	PRON
procède	procéder	VERB
de	de	ADP
nouveau	nouveau	ADJ
au	au	DET
réglage	réglage	NOUN
:	:	PUNCT
il	il	PRON
trouve	trouve	VERB
simplement	simplement	ADV
la	le	DET
confirmation	confirmation	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
observé	observer	VERB
dans	dans	ADP
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
spectateur	spectateur	NOUN
immobile	immobile	ADJ
,	,	PUNCT
qui	qui	PRON
voit	voir	VERB
comment	comment	ADV
le	le	DET
signal	signal	NOUN
optique	optique	ADJ
fait	faire	AUX
maintenant	maintenant	ADV
plus	plus	ADV
de	de	DET
chemin	chemin	NOUN
pour	pour	ADP
aller	aller	VERB
de	de	ADP
H0	h0	NOUN
'	'	PUNCT
à	à	ADP
H1	H1	PROPN
'	'	PUNCT
,	,	PUNCT
de	de	ADP
H1	H1	PROPN
'	'	PUNCT
à	à	ADP
H2	h2	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
que	que	ADV
pour	pour	ADP
revenir	revenir	VERB
de	de	ADP
H1	h1	NOUN
'	'	PUNCT
à	à	ADP
H0	h0	PRON
'	'	PUNCT
de	de	ADP
H2	h2	PUNCT
'	'	PUNCT
à	à	ADP
H1	H1	PROPN
'	'	PUNCT
etc.	etc.	ADV
,	,	PUNCT
s'	se	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
y	y	PRON
eût	avoir	VERB
simultanéité	simultanéité	NOUN
réelle	réel	ADJ
quand	quand	SCONJ
les	le	DET
horloges	horloge	NOUN
marquent	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
que	que	SCONJ
le	le	DET
zéro	zéro	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
H1	h1	ADJ
'	'	PUNCT
fût	fût	NOUN
reculé	reculer	VERB
de	de	ADP
que	que	SCONJ
le	le	DET
zéro	zéro	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
H2	h2	PUNCT
'	'	PUNCT
fût	fût	NOUN
reculé	reculer	VERB
de	de	ADP
,	,	PUNCT
etc.	etc.	ADV
De	de	ADP
réelle	réelle	NOUN
,	,	PUNCT
la	le	DET
simultanéité	simultanéité	NOUN
est	être	AUX
devenue	devenir	VERB
nominale	nominal	ADJ
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
est	être	AUX
incurvée	incurver	VERB
en	en	ADP
succession	succession	NOUN
.	.	PUNCT
