form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
notre	notre	DET
ligne	ligne	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
E	e	ADJ
'	'	PUNCT
N	n	NOUN
'	'	PUNCT
F	f	NOUN
'	'	PUNCT
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
,	,	PUNCT
confondue	confondre	VERB
d'	de	ADP
abord	abord	ADV
avec	avec	ADP
M	m	NOUN
'	'	PUNCT
N	n	NOUN
'	'	PUNCT
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
en	en	ADP
écarte	écarte	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
v	v	ADP
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
devient	devenir	VERB
plus	plus	ADV
grande	grand	ADJ
par	par	ADP
rapport	rapport	NOUN
au	au	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
S.	S.	PROPN
Mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
écartera	écarter	VERB
pas	pas	ADV
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
en	en	ADP
effet	effet	NOUN
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
vitesse	vitesse	NOUN
supérieure	supérieur	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Donc	donc	ADV
les	le	DET
longueurs	longueur	NOUN
M	m	ADJ
'	'	PUNCT
E	e	DET
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
F	f	NOUN
'	'	PUNCT
,	,	PUNCT
égales	égal	ADJ
à	à	ADP
,	,	PUNCT
ne	ne	ADV
sauraient	savoir	VERB
dépasser	dépasser	VERB
.	.	PUNCT
Supposons	supposon	NOUN
-	-	PUNCT
leur	leur	DET
cette	ce	DET
longueur	longueur	NOUN
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
,	,	PUNCT
nous	nous	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
au-delà	au-delà	ADV
de	de	ADP
E	E	PROPN
'	'	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
E	e	NOUN
'	'	PUNCT
H	heure	NOUN
'	'	PUNCT
,	,	PUNCT
une	un	DET
région	région	NOUN
de	de	ADP
passé	passé	NOUN
absolu	absolu	ADJ
,	,	PUNCT
et	et	CCONJ
au-delà	au-delà	ADV
de	de	ADP
F	f	NOUN
'	'	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
F	f	ADJ
'	'	PUNCT
K	k	NOUN
'	'	PUNCT
une	un	DET
région	région	NOUN
d'	de	ADP
