form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
2	2	NUM
°	degré	NOUN
Si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
on	on	PRON
conçoit	concevoir	VERB
très	très	ADV
bien	bien	ADV
un	un	DET
personnage	personnage	NOUN
Pierre	Pierre	PROPN
absolument	absolumer	VERB
immobile	immobile	ADJ
au	au	DET
point	point	NOUN
A	a	NOUN
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
d'	de	ADP
un	un	DET
canon	canon	NOUN
absolument	absolument	ADV
immobile	immobile	ADJ
;	;	PUNCT
on	on	PRON
conçoit	concevoir	VERB
aussi	aussi	ADV
un	un	DET
personnage	personnage	NOUN
Paul	Paul	PROPN
,	,	PUNCT
intérieur	intérieur	ADJ
à	à	ADP
un	un	DET
boulet	boulet	NOUN
qui	qui	PRON
est	être	AUX
lancé	lancer	VERB
loin	loin	ADV
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
se	se	PRON
mouvant	mouvoir	VERB
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
absolu	absolu	VERB
vers	vers	ADP
le	le	DET
point	point	NOUN
B	b	NOUN
et	et	CCONJ
revenant	revenir	VERB
ensuite	ensuite	ADV
,	,	PUNCT
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
et	et	CCONJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
absolu	absolu	VERB
encore	encore	ADV
,	,	PUNCT
au	au	DET
point	point	NOUN
A.	a.	NOUN
Mais	mais	CCONJ
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
de	de	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
,	,	PUNCT
ni	ni	CCONJ
d'	de	ADP
immobilité	immobilité	NOUN
absolue	absolu	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
des	de	ADP
deux	deux	NUM
phases	phase	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
décrire	décrir	ADJ
deviendra	deviendra	NOUN
donc	donc	ADV
simplement	simplement	ADV
un	un	DET
écart	écart	NOUN
croissant	croissant	ADJ
entre	entre	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
,	,	PUNCT
et	et	CCONJ
la	le	DET
seconde	second	ADJ
un	un	DET
écart	écart	NOUN
décroissant	décroissant	ADJ
.	.	PUNCT
Nous	nous	PRON
pourrons	pouvoir	VERB
par	par	ADP
conséquent	conséquent	NOUN
dire	dire	VERB
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
que	que	SCONJ
Paul	Paul	PROPN
s'	se	PRON
éloigne	éloigne	VERB
et	et	CCONJ
puis	puis	CCONJ
se	se	PRON
rapproche	rapproche	VERB
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
Pierre	Pierre	PROPN
s'	se	PRON
éloigne	éloigne	VERB
et	et	CCONJ
puis	puis	CCONJ
se	se	PRON
rapproche	rapproche	VERB
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
suis	être	AUX
avec	avec	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
lequel	lequel	PRON
s'	se	PRON
adopte	adopte	ADV
lui-même	lui-même	PRON
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
Pierre	Pierre	PROPN
qui	qui	PRON
est	être	AUX
immobile	immobile	ADJ
et	et	CCONJ
j'	je	PRON
interprète	interpréter	VERB
l'	le	DET
élargissement	élargissement	NOUN
graduel	graduel	ADJ
de	de	ADP
l'	le	DET
écart	écart	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
le	le	DET
boulet	boulet	NOUN
quitte	quitte	VERB
le	le	DET
canon	canon	NOUN
,	,	PUNCT
le	le	DET
rétrécissement	rétrécissement	NOUN
graduel	graduel	ADJ
en	en	ADP
disant	dire	VERB
que	que	SCONJ
le	le	DET
boulet	boulet	NOUN
y	y	PRON
revient	revenir	VERB
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
suis	être	AUX
avec	avec	ADP
Paul	Paul	PROPN
,	,	PUNCT
s'	se	PRON
adoptant	adopter	VERB
lui-même	lui-même	PRON
alors	alors	ADV
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
j'	je	PRON
interprète	interpréter	VERB
élargissement	élargissement	ADV
et	et	CCONJ
rétrécissement	rétrécissement	ADV
en	en	ADP
disant	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
Pierre	Pierre	PROPN
,	,	PUNCT
avec	avec	ADP
le	le	DET
canon	canon	NOUN
et	et	CCONJ
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
qui	qui	PRON
quitte	quitte	VERB
Paul	Paul	PROPN
et	et	CCONJ
qui	qui	PRON
revient	revenir	VERB
ensuite	ensuite	ADV
à	à	ADP
Paul	Paul	PROPN
.	.	PUNCT
La	le	DET
symétrie	symétrie	NOUN
est	être	AUX
parfaite	parfaire	VERB
:	:	PUNCT
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
que	que	SCONJ
rien	rien	PRON
ne	ne	ADV
nous	nous	PRON
empêche	empêche	VERB
de	de	ADP
supposer	supposer	VERB
identiques	identique	ADJ
;	;	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
voit	voir	VERB
que	que	SCONJ
la	le	DET
situation	situation	NOUN
de	de	ADP
Pierre	Pierre	PROPN
et	et	CCONJ
celle	celui	PRON
de	de	ADP
Paul	Paul	PROPN
,	,	PUNCT
se	se	PRON
prenant	prendre	VERB
respectivement	respectivement	ADV
chacun	chacun	PRON
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
s'	se	PRON
immobilisant	immobiliser	VERB
,	,	PUNCT
sont	être	AUX
interchangeables	interchangeabler	VERB
.	.	PUNCT
