form	lemma	POS
"
"	"
"	SPACE
Considérons	considéron	NOUN
maintenant	maintenant	ADV
un	un	DET
point	point	NOUN
matériel	matériel	ADJ
libre	libre	ADJ
M1	m1	NOUN
.	.	PUNCT
La	le	DET
loi	loi	NOUN
d'	de	ADP
inertie	inertie	NOUN
de	de	ADP
Galilée	galilée	NOUN
nous	nous	PRON
enseigne	enseigne	VERB
que	que	SCONJ
ce	ce	DET
point	point	NOUN
est	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
rectiligne	rectiligne	NOUN
et	et	CCONJ
uniforme	uniforme	ADJ
:	:	PUNCT
à	à	ADP
cet	ce	DET
état	état	NOUN
de	de	ADP
mouvement	mouvement	NOUN
correspond	correspondre	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
Espace	Espace	PROPN
-	-	PROPN
Temps	temps	NOUN
,	,	PUNCT
une	un	DET
ligne	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
formée	former	VERB
par	par	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
événements	événement	NOUN
qui	qui	PRON
représentent	représenter	VERB
les	le	DET
diverses	diverse	NOUN
positions	position	NOUN
successives	successif	ADJ
de	de	ADP
ce	ce	DET
mobile	mobile	NOUN
dans	dans	ADP
son	son	DET
état	état	NOUN
de	de	ADP
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
positions	position	NOUN
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
repérer	repérer	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
quelconque	quelconque	ADJ
.	.	PUNCT
