form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
nous	nous	PRON
apprend	apprendre	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
lignes	ligne	NOUN
O1B1O1	O1B1O1	PROPN
'	'	PUNCT
,	,	PUNCT
O1A1O'1	O1A1O'1	PROPN
,	,	PUNCT
restent	rester	VERB
égales	égal	ADJ
,	,	PUNCT
quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
vitesse	vitesse	NOUN
attribuée	attribuer	VERB
au	au	DET
système	système	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
l'	le	DET
égalité	égalité	NOUN
des	de	ADP
deux	deux	NUM
doubles	double	NOUN
lignes	ligne	ADJ
de	de	ADP
lumière	lumière	NOUN
qui	qui	PRON
sera	être	AUX
toujours	toujours	ADV
censée	censé	ADJ
se	se	PRON
conserver	conserver	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
celle	celui	PRON
des	de	ADP
deux	deux	NUM
lignes	ligne	ADJ
rigides	rigide	NOUN
:	:	PUNCT
à	à	ADP
celles-ci	celui-ci	PRON
de	de	ADP
s'	se	PRON
arranger	arranger	VERB
en	en	ADP
conséquence	conséquence	NOUN
.	.	PUNCT
Voyous	voyous	VERB
comment	comment	ADV
elles	lui	PRON
s'	se	PRON
arrangeront	arranger	VERB
.	.	PUNCT
Pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
serrons	serron	NOUN
de	de	ADP
près	près	ADV
la	le	DET
déformation	déformation	NOUN
de	de	ADP
notre	notre	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
oublions	oublier	VERB
pas	pas	ADV
que	que	SCONJ
tout	tout	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
notre	notre	DET
imagination	imagination	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
dans	dans	ADP
notre	notre	DET
entendement	entendement	NOUN
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
est	être	AUX
réalisée	réaliser	VERB
par	par	ADP
un	un	DET
physicien	physicien	NOUN
intérieur	intérieur	ADJ
à	à	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
dans	dans	ADP
un	un	DET
système	système	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Le	le	DET
système	système	NOUN
n'	n'	ADV
est	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
que	que	SCONJ
si	si	SCONJ
le	le	DET
physicien	physicien	NOUN
en	en	ADP
sort	sort	NOUN
