form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
appellerons	appeler	VERB
""""	""""	PUNCT
système	système	NOUN
invariable	invariable	ADJ
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
simplement	simplement	ADV
""""	""""	PUNCT
système	système	NOUN
""""	""""	PUNCT
,	,	PUNCT
tout	tout	DET
ensemble	ensemble	NOUN
de	de	ADP
points	point	NOUN
qui	qui	PRON
conservent	conserver	VERB
les	le	DET
mêmes	même	ADJ
positions	position	NOUN
relatives	relatif	ADJ
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
par	par	ADP
conséquent	conséquent	NOUN
immobiles	immobile	ADJ
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
La	le	DET
Terre	terre	NOUN
est	être	AUX
un	un	DET
système	système	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
une	un	DET
multitude	multitude	NOUN
de	de	ADP
déplacements	déplacement	NOUN
et	et	CCONJ
de	de	ADP
changements	changement	NOUN
se	se	PRON
montrent	montrer	VERB
à	à	ADP
sa	son	DET
surface	surface	NOUN
et	et	CCONJ
se	se	PRON
cachent	cacher	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
elle	lui	PRON
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
mouvements	mouvement	NOUN
tiennent	tenir	VERB
dans	dans	ADP
un	un	DET
cadre	cadre	NOUN
fixe	fixe	VERB
:	:	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
trouver	trouver	VERB
sur	sur	ADP
la	le	DET
Terre	terre	NOUN
autant	autant	ADV
de	de	ADP
points	point	NOUN
fixes	fixe	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	PRON
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
attacher	attacher	VERB
qu'	que	SCONJ
à	à	ADP
eux	lui	PRON
,	,	PUNCT
les	le	DET
événements	événement	NOUN
qui	qui	PRON
se	se	PRON
déroulent	dérouler	VERB
dans	dans	ADP
les	le	DET
intervalles	intervalle	NOUN
passant	passer	VERB
alors	alors	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
simples	simple	ADJ
représentations	représentation	NOUN
:	:	PUNCT
ce	ce	DET
ne	ne	ADV
seraient	être	VERB
plus	plus	ADV
que	que	SCONJ
des	un	DET
images	image	NOUN
se	se	PRON
peignant	peindre	VERB
successivement	successivement	ADV
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
observateurs	observateur	NOUN
immobiles	immobile	ADJ
en	en	ADP
ces	ce	DET
points	point	NOUN
fixes	fixe	ADJ
.	.	PUNCT
