form	lemma	POS
"
"	"
"	SPACE
Du	de	DET
""""	""""	PUNCT
système	système	NOUN
""""	""""	PUNCT
au	au	DET
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
""""	""""	PUNCT
la	le	DET
transition	transition	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
continue	continue	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
essentiel	essentiel	VERB
en	en	ADP
effet	effet	NOUN
à	à	ADP
cette	ce	DET
théorie	théorie	NOUN
d'	de	ADP
éparpiller	éparpiller	VERB
sur	sur	ADP
son	son	DET
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
""""	""""	PUNCT
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
d'	de	ADP
horloges	horloge	NOUN
réglées	régler	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
d'	de	ADP
observateurs	observateur	NOUN
.	.	PUNCT
Le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
plus	plus	ADV
être	être	AUX
un	un	DET
simple	simple	NOUN
trièdre	trièdre	NUM
muni	munir	VERB
d'	de	ADP
un	un	DET
observateur	observateur	NOUN
unique	unique	ADJ
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
qu	qu	SCONJ
'	'	PUNCT
""""	""""	PUNCT
horloges	horloge	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
observateurs	observateur	NOUN
""""	""""	PUNCT
n'	n'	ADV
aient	avoir	AUX
rien	rien	PRON
de	de	ADP
matériel	matériel	NOUN
:	:	PUNCT
par	par	ADP
""""	""""	PUNCT
horloge	horloge	NOUN
""""	""""	PUNCT
on	on	PRON
entend	entendre	VERB
simplement	simplement	ADV
ici	ici	ADV
un	un	DET
enregistrement	enregistrement	NOUN
idéal	idéal	ADJ
de	de	ADP
l'	le	DET
heure	heure	NOUN
selon	selon	ADP
des	un	DET
lois	loi	NOUN
ou	ou	CCONJ
règles	règle	NOUN
déterminées	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
""""	""""	PUNCT
observateur	observateur	NOUN
""""	""""	PUNCT
un	un	DET
lecteur	lecteur	NOUN
idéal	idéal	ADJ
de	de	ADP
l'	le	DET
heure	heure	NOUN
idéalement	idéalemer	VERB
enregistrée	enregistrer	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrer	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
représente	représente	VERB
maintenant	maintenant	ADV
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
horloges	horloge	NOUN
matérielles	matériel	ADJ
et	et	CCONJ
d'	de	ADP
observateurs	observateur	NOUN
vivants	vivant	ADJ
en	en	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
La	le	DET
tendance	tendance	NOUN
à	à	ADP
parler	parler	VERB
indifféremment	indifféremment	ADV
du	de	DET
""""	""""	PUNCT
système	système	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
du	de	DET
""""	""""	PUNCT
système	système	NOUN
de	de	ADP
référence	référence	NOUN
""""	""""	PUNCT
fut	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
immanente	immanent	ADJ
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
dès	dès	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
immobilisant	immobiliser	VERB
la	le	DET
Terre	terre	NOUN
,	,	PUNCT
en	en	ADP
prenant	prendre	VERB
ce	ce	DET
système	système	NOUN
global	global	ADJ
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
expliqua	expliquer	VERB
l'	le	DET
invariabilité	invariabilité	NOUN
du	de	DET
résultat	résultat	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
cas	cas	NOUN
,	,	PUNCT
l'	le	DET
assimilation	assimilation	NOUN
du	de	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
à	à	ADP
un	un	DET
système	système	NOUN
global	global	ADJ
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
présente	présente	VERB
aucun	aucun	DET
inconvénient	inconvénient	ADV
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
peut	pouvoir	VERB
avoir	avoir	VERB
de	de	DET
grands	grand	ADJ
avantages	avantage	NOUN
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
cherchera	chercher	VERB
par	par	ADP
exemple	exemple	NOUN
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
les	le	DET
