form	lemma	POS
"
"	"
"	SPACE
Bref	bref	ADV
,	,	PUNCT
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
courbe	courbe	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
nous	nous	PRON
renseigne	renseigne	VERB
ici	ici	ADV
et	et	CCONJ
sur	sur	ADP
la	le	DET
trajectoire	trajectoire	NOUN
plane	plan	ADJ
et	et	CCONJ
sur	sur	ADP
les	le	DET
particularités	particularité	NOUN
temporelles	temporel	ADJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
s'	se	PRON
effectuant	effectuer	VERB
dans	dans	ADP
un	un	DET
espace	espace	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
.	.	PUNCT
Plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
comme	comme	ADP
mouvement	mouvemer	VERB
dans	dans	ADP
un	un	DET
espace	espace	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
quelconque	quelconque	ADJ
de	de	ADP
dimensions	dimension	NOUN
peut	pouvoir	VERB
être	être	AUX
représenté	représenter	VERB
comme	comme	ADP
forme	forme	NOUN
dans	dans	ADP
un	un	DET
espace	espace	NOUN
ayant	avoir	VERB
une	un	DET
dimension	dimension	NOUN
de	de	ADP
plus	plus	ADV
.	.	PUNCT
