form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Pourtant	pourtant	ADV
j'	je	PRON
ai	avoir	VERB
un	un	DET
scrupule	scrupule	NOUN
.	.	PUNCT
Quelle	quell	ADJ
ne	ne	ADV
serait	être	VERB
pas	pas	ADV
ma	mon	DET
confusion	confusion	NOUN
si	si	SCONJ
le	le	DET
concept	concept	NOUN
d'	de	ADP
immobilité	immobilité	NOUN
absolue	absolu	ADJ
prenait	prendre	VERB
tout	tout	ADV
de	de	ADP
même	même	ADV
un	un	DET
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
révélait	révéler	VERB
quelque	quelque	DET
part	part	NOUN
un	un	DET
point	point	NOUN
de	de	ADP
repère	repère	NOUN
définitivement	définitivement	ADV
fixe	fixe	VERB
?	?	PUNCT
Sans	sans	ADP
même	même	ADV
aller	aller	VERB
jusque-là	jusque-là	PROPN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
ai	avoir	VERB
qu'	que	SCONJ
à	à	ADP
regarder	regarder	VERB
les	le	DET
astres	astre	NOUN
;	;	PUNCT
je	je	PRON
vois	voir	VERB
des	un	DET
corps	corps	NOUN
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
Terre	terre	NOUN
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
attaché	attacher	VERB
à	à	ADP
quelqu'	quelque	DET
un	un	PRON
de	de	ADP
ces	ce	DET
systèmes	système	NOUN
extra-terrestres	extra-terrestre	ADJ
,	,	PUNCT
faisant	faire	VERB
le	le	DET
même	même	ADJ
raisonnement	raisonnement	NOUN
que	que	SCONJ
moi	moi	PRON
,	,	PUNCT
se	se	PRON
considérera	considérer	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
comme	comme	ADP
immobile	immobile	NOUN
et	et	CCONJ
sera	être	AUX
dans	dans	ADP
son	son	DET
droit	droit	NOUN
:	:	PUNCT
il	il	PRON
aura	avoir	VERB
donc	donc	ADV
vis-à-vis	vis-à-vis	ADV
de	de	ADP
moi	moi	PRON
les	le	DET
mêmes	même	ADJ
exigences	exigence	NOUN
que	que	PRON
pourraient	pouvoir	VERB
avoir	avoir	VERB
les	le	DET
habitants	habitant	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
absolument	absolument	ADV
immobile	immobile	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
me	me	PRON
dira	dire	VERB
,	,	PUNCT
comme	comme	SCONJ
ils	il	PRON
auraient	avoir	AUX
dit	dire	VERB
,	,	PUNCT
que	que	SCONJ
je	je	PRON
me	me	PRON
trompe	trompe	VERB
,	,	PUNCT
que	que	SCONJ
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
le	le	DET
droit	droit	NOUN
d'	de	ADP
expliquer	expliquer	VERB
par	par	ADP
mon	mon	DET
immobilité	immobilité	NOUN
l'	le	DET
égale	égal	ADJ
vitesse	vitesse	NOUN
de	de	ADP
propagation	propagation	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
,	,	PUNCT
car	car	CCONJ
je	je	PRON
suis	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
