form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
tombe	tombe	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
dans	dans	ADP
une	un	DET
confusion	confusion	NOUN
analogue	analogue	ADJ
,	,	PUNCT
admissible	admissible	ADJ
chez	chez	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
dangereuse	dangereux	ADJ
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
dit	dire	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
système	système	NOUN
tel	tel	ADJ
que	que	SCONJ
le	le	DET
disque	disque	NOUN
tournant	tournant	ADV
,	,	PUNCT
""""	""""	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
possible	possible	ADJ
de	de	ADP
définir	définir	VERB
le	le	DET
temps	temps	NOUN
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
horloges	horloge	NOUN
immobiles	immobile	ADJ
par	par	ADP
rapport	rapport	NOUN
au	au	DET
système	système	NOUN
""""	""""	PUNCT
.	.	PUNCT
Est-il	est-il	CCONJ
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
disque	disqu	ADJ
constitue	constitue	VERB
un	un	DET
système	système	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
système	système	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
le	le	PRON
supposons	supposon	NOUN
immobile	immobile	ADJ
:	:	PUNCT
mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
nous	nous	PRON
plaçons	placer	VERB
sur	sur	ADP
lui	lui	PRON
le	le	DET
physicien	physicien	NOUN
réel	réel	ADJ
;	;	PUNCT
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
point	point	NOUN
du	de	DET
disque	disque	NOUN
que	que	SCONJ
soit	être	AUX
ce	ce	DET
physicien	physicien	NOUN
réel	réel	ADJ
avec	avec	ADP
son	son	DET
horloge	horloge	NOUN
réelle	réel	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
vient	venir	VERB
de	de	ADP
le	le	PRON
voir	voir	VERB
,	,	PUNCT
le	le	DET
même	même	ADJ
Temps	temps	NOUN
.	.	PUNCT
Le	le	DET
Temps	temps	NOUN
ne	ne	ADV
subit	subir	VERB
des	de	ADP
ralentissements	ralentissement	NOUN
divers	divers	ADJ
en	en	ADP
divers	divers	ADJ
points	point	NOUN
du	de	DET
disque	disque	NOUN
,	,	PUNCT
les	le	DET
horloges	horloge	NOUN
situées	situer	VERB
en	en	ADP
ces	ce	DET
points	point	NOUN
ne	ne	ADV
cessent	cesser	VERB
d'	de	ADP
être	être	AUX
synchrones	synchrones	DET
,	,	PUNCT
que	que	ADV
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
