form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
voyons	voyon	NOUN
maintenant	maintenant	ADV
comment	comment	ADV
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
observateurs	observateur	NOUN
,	,	PUNCT
celui	celui	VERB
qui	qui	PRON
est	être	AUX
en	en	ADP
S	s	NOUN
,	,	PUNCT
juge	juge	NOUN
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
S	s	NOUN
'	'	PUNCT
se	se	PRON
meut	meut	AUX
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
signaux	signal	NOUN
optiques	optique	ADJ
échangés	échanger	VERB
entre	entre	ADP
deux	deux	NUM
horloges	horloge	NOUN
de	de	ADP
ce	ce	DET
système	système	NOUN
ne	ne	ADV
font	faire	VERB
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
croirait	croire	VERB
un	un	DET
observateur	observateur	NOUN
attaché	attacher	VERB
au	au	DET
système	système	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
à	à	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
au	au	DET
retour	retour	NOUN
(	(	PUNCT
sauf	sauf	ADP
naturellement	naturellement	ADV
dans	dans	ADP
le	le	DET
cas	cas	NOUN
particulier	particulier	ADJ
où	où	PRON
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
occupent	occuper	VERB
un	un	DET
même	même	ADJ
plan	plan	NOUN
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
mouvement	mouvement	NOUN
)	)	PUNCT
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
,	,	PUNCT
le	le	DET
réglage	réglage	NOUN
des	de	ADP
deux	deux	NUM
horloges	horloge	NOUN
s'	se	PRON
est	être	AUX
opéré	opérer	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	qu'	PRON
elles	lui	PRON
donnent	donner	VERB
la	le	DET
même	même	ADJ
indication	indication	NOUN
là	là	ADV
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
simultanéité	simultanéité	NOUN
,	,	PUNCT
mais	mais	CCONJ
succession	succession	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
remarquons	remarquon	NOUN
qu'	qu'	PRON
il	il	PRON
adopte	adopte	ADV
ainsi	ainsi	ADV
une	un	DET
définition	définition	NOUN
toute	tout	ADJ
conventionnelle	conventionnel	NOUN
de	de	ADP
la	le	DET
succession	succession	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Il	il	PRON
convient	convier	VERB
d'	de	ADP
appeler	appeler	VERB
successives	successif	ADJ
les	le	DET
indications	indication	NOUN
concordantes	concordant	ADJ
d'	de	ADP
horloges	horloge	NOUN
qui	qui	PRON
auront	avoir	AUX
été	être	AUX
réglées	régler	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
où	où	PRON
il	il	PRON
aperçoit	apercevoir	VERB
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
réglées	régler	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
un	un	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
au	au	DET
système	système	NOUN
n'	n'	ADV
attribue	attribue	VERB
pas	pas	ADV
le	le	DET
même	même	ADJ
trajet	trajet	NOUN
au	au	DET
signal	signal	NOUN
optique	optique	ADJ
pour	pour	ADP
l'	le	DET
aller	aller	NOUN
et	et	CCONJ
pour	pour	ADP
le	le	DET
retour	retour	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
ne	ne	ADV
définit	définir	VERB
-il	il	PRON
pas	pas	ADV
la	le	DET
simultanéité	simultanéité	NOUN
par	par	ADP
la	le	DET
concordance	concordance	NOUN
d'	de	ADP
indication	indication	NOUN
entre	entre	ADP
des	un	DET
horloges	horloge	NOUN
réglées	régler	VERB
de	de	ADP
telle	tel	ADJ
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
trajet	trajet	NOUN
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
soit	être	AUX
le	le	DET
même	même	ADV
pour	pour	ADP
des	un	DET
observateurs	observateur	NOUN
intérieurs	intérieur	ADJ
au	au	DET
système	système	NOUN
?	?	PUNCT
On	on	PRON
répond	répondre	VERB
que	que	SCONJ
chacune	chacun	PRON
des	de	ADP
deux	deux	NUM
définitions	définition	NOUN
est	être	AUX
valable	valable	ADJ
pour	pour	ADP
chacun	chacun	PRON
des	de	ADP
deux	deux	NUM
observateurs	observateur	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
la	le	DET
raison	raison	NOUN
pour	pour	ADP
laquelle	lequel	PRON
les	le	DET
mêmes	même	ADJ
événements	événement	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
peuvent	pouvoir	VERB
être	être	AUX
dits	dire	VERB
simultanés	simultané	ADJ
ou	ou	CCONJ
successifs	successif	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
les	le	PRON
envisage	envisager	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
ou	ou	CCONJ
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
S.	S.	PROPN
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
définitions	définition	NOUN
est	être	AUX
purement	purement	ADV
conventionnelle	conventionnel	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
.	.	PUNCT
