form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
l'	le	DET
équivoque	équivoque	NOUN
est	être	AUX
si	si	ADV
difficile	difficile	ADJ
à	à	ADP
dissiper	dissiper	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
l'	l'	PRON
attaquer	attaquer	VERB
sur	sur	ADP
un	un	DET
trop	trop	NOUN
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
points	point	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
donc	donc	ADV
(	(	PUNCT
fig	fig	PROPN
.	.	PUNCT
5	5	NUM
)	)	PUNCT
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
sur	sur	ADP
une	un	DET
droite	droite	NOUN
qui	qui	PRON
marque	marque	VERB
la	le	DET
direction	direction	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
trois	trois	NUM
points	point	NOUN
M	m	ADJ
'	'	PUNCT
,	,	PUNCT
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
P	p	NOUN
'	'	PUNCT
tels	tel	ADJ
que	que	SCONJ
N	n	NOUN
'	'	PUNCT
soit	soit	CCONJ
à	à	ADP
une	un	DET
même	même	ADJ
distance	distance	NOUN
l	l	NOUN
de	de	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
de	de	ADP
P	p	NOUN
'	'	PUNCT
.	.	PUNCT
Supposons	supposon	NOUN
un	un	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
En	en	ADP
chacun	chacun	PRON
des	de	ADP
trois	trois	NUM
points	point	NOUN
M	m	ADJ
'	'	PUNCT
,	,	PUNCT
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
P	p	NOUN
'	'	PUNCT
se	se	PRON
déroule	déroule	VERB
une	un	DET
série	série	NOUN
d'	de	ADP
événements	événement	NOUN
qui	qui	PRON
constitue	constitue	VERB
l'	le	DET
histoire	histoire	NOUN
du	de	DET
lieu	lieu	NOUN
.	.	PUNCT
À	à	ADP
un	un	DET
moment	moment	NOUN
déterminé	déterminer	VERB
le	le	DET
personnage	personnage	NOUN
perçoit	perçoit	ADJ
en	en	ADP
N	n	NOUN
'	'	PUNCT
un	un	DET
événement	événement	NOUN
parfaitement	parfaitement	ADV
déterminé	déterminer	VERB
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
événements	événement	NOUN
contemporains	contemporain	ADJ
de	de	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
qui	qui	PRON
se	se	PRON
passent	passer	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
sont	être	AUX
-ils	il	PRON
déterminés	déterminer	VERB
aussi	aussi	ADV
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
d'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Selon	selon	ADP
que	que	SCONJ
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
a	avoir	VERB
une	un	DET
vitesse	vitesse	NOUN
ou	ou	CCONJ
une	un	DET
autre	autre	ADJ
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
le	le	DET
même	même	ADJ
événement	événement	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
même	même	ADJ
événement	événement	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
sera	être	AUX
contemporain	contemporain	ADJ
de	de	ADP
l'	le	DET
événement	événement	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
nous	nous	PRON
considérons	considérer	VERB
le	le	DET
présent	présent	NOUN
du	de	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
comme	comme	ADP
constitué	constituer	VERB
par	par	ADP
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
simultanés	simultané	ADJ
qui	qui	PRON
se	se	PRON
produisent	produire	VERB
à	à	ADP
ce	ce	DET
moment	moment	NOUN
en	en	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
un	un	DET
fragment	fragment	NOUN
seulement	seulement	ADV
en	en	ADP
sera	être	AUX
déterminé	déterminer	VERB
:	:	PUNCT
ce	ce	PRON
sera	être	VERB
l'	le	DET
événement	événement	NOUN
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
au	au	DET
point	point	NOUN
N	n	ADJ
'	'	PUNCT
où	où	PRON
le	le	DET
personnage	personnage	NOUN
se	se	PRON
trouve	trouve	VERB
.	.	PUNCT
Le	le	DET
reste	reste	NOUN
sera	être	AUX
indéterminé	indéterminer	VERB
.	.	PUNCT
Les	le	DET
événements	événement	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
font	faire	VERB
aussi	aussi	ADV
bien	bien	ADV
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
notre	notre	DET
personnage	personnage	NOUN
,	,	PUNCT
seront	être	AUX
ceci	ceci	PRON
ou	ou	CCONJ
cela	cela	PRON
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
attribuera	attribuer	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
une	un	DET
vitesse	vitesse	NOUN
ou	ou	CCONJ
une	un	DET
autre	autre	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
le	le	PRON
rapportera	rapporter	VERB
à	à	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Appelons	appelon	NOUN
v	v	ADP
sa	son	DET
vitesse	vitesse	NOUN
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
lorsque	lorsque	SCONJ
des	un	DET
horloges	horloge	NOUN
,	,	PUNCT
réglées	régler	VERB
comme	comme	ADP
il	il	PRON
le	le	PRON
faut	faut	NOUN
,	,	PUNCT
marquent	marquent	ADV
la	le	DET
même	même	ADJ
heure	heure	NOUN
aux	à	ADP
trois	trois	NUM
points	point	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
lorsqu'	lorsque	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
simultanéité	simultanéiter	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
l'	le	DET
observateur	observateur	NOUN
placé	placer	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
S	s	NOUN
voit	voir	VERB
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
avancer	avancer	NOUN
et	et	CCONJ
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
retarder	retarder	VERB
sur	sur	ADP
celle	celui	PRON
de	de	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
avance	avance	NOUN
et	et	CCONJ
retard	retard	NOUN
étant	être	VERB
de	de	ADP
secondes	seconde	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
passé	passé	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
entrent	entrer	VERB
dans	dans	ADP
la	le	DET
contexture	contexture	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
fait	faire	VERB
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
apparaît	apparaître	VERB
à	à	ADP
cet	ce	DET
observateur	observateur	NOUN
du	de	DET
dehors	dehors	ADP
comme	comme	ADP
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
en	en	ADP
arrière	arrière	NOUN
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
du	de	DET
lieu	lieu	NOUN
M	m	NOUN
'	'	PUNCT
