form	lemma	POS
"
"	"
"	SPACE
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
que	que	PRON
nous	nous	PRON
appelions	appeler	VERB
celui	celui	ADJ
de	de	ADP
la	le	DET
relativité	relativité	NOUN
unilatérale	unilatéral	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
Temps	temps	NOUN
absolu	absolu	ADJ
et	et	CCONJ
une	un	DET
heure	heure	NOUN
absolue	absolu	ADJ
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
et	et	CCONJ
l'	le	DET
heure	heure	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
situé	situer	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
privilégié	privilégier	ADJ
S.	s.	PUNCT
Supposons	supposon	NOUN
encore	encore	ADV
une	un	DET
fois	fois	NOUN
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
ayant	avoir	VERB
d'	de	ADP
abord	abord	ADV
coïncidé	coïncider	VERB
avec	avec	ADP
S	s	NOUN
,	,	PUNCT
s'	se	PRON
en	en	PRON
soit	être	AUX
ensuite	ensuite	ADV
détaché	détacher	VERB
par	par	ADP
voie	voie	NOUN
de	de	ADP
dédoublement	dédoublement	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
les	le	DET
horloges	horloge	NOUN
de	de	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
continuent	continuer	VERB
à	à	ADP
être	être	AUX
accordées	accorder	VERB
entre	entre	ADP
elles	lui	PRON
selon	selon	ADP
les	le	DET
mêmes	même	ADJ
procédés	procédé	NOUN
,	,	PUNCT
par	par	ADP
signaux	signal	NOUN
optiques	optique	ADJ
,	,	PUNCT
marquent	marquer	VERB
la	le	DET
même	même	ADJ
heure	heure	NOUN
quand	quand	SCONJ
elles	lui	PRON
devraient	devoir	VERB
marquer	marquer	VERB
des	un	DET
heures	heure	NOUN
différentes	différent	ADJ
;	;	PUNCT
elles	lui	PRON
notent	noter	VERB
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
effectivement	effectivement	ADV
succession	succession	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
relativité	relativité	NOUN
unilatérale	unilatéral	ADJ
,	,	PUNCT
nous	nous	PRON
devrons	devoir	VERB
admettre	admettre	VERB
que	que	SCONJ
les	le	DET
simultanéités	simultanéité	NOUN
de	de	ADP
S	s	NOUN
se	se	PRON
disloquent	disloquer	VERB
dans	dans	ADP
son	son	DET
duplicata	duplicata	NOUN
S	s	ADJ
'	'	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
effet	effet	NOUN
du	de	DET
mouvement	mouvement	NOUN
qui	qui	PRON
fait	faire	VERB
sortir	sortir	VERB
S'	se	PRON
de	de	ADP
S.	S.	PROPN
À	à	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
elles	lui	PRON
paraissent	paraître	VERB
se	se	PRON
conserver	conserver	VERB
,	,	PUNCT
mais	mais	CCONJ
elles	lui	PRON
sont	être	AUX
devenues	devenir	VERB
des	de	ADP
successions	succession	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
système	système	NOUN
privilégié	privilégier	ADJ
;	;	PUNCT
la	le	DET
relativité	relativité	NOUN
est	être	AUX
bilatérale	bilatéral	ADJ
;	;	PUNCT
tout	tout	DET
est	être	AUX
réciproque	réciproque	ADJ
;	;	PUNCT
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
est	être	AUX
aussi	aussi	ADV
bien	bien	ADV
dans	dans	ADP
le	le	DET
vrai	vrai	NOUN
quand	quand	SCONJ
il	il	PRON
voit	voir	VERB
en	en	ADP
S	s	NOUN
'	'	PUNCT
une	un	DET
succession	succession	NOUN
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
quand	quand	SCONJ
il	il	PRON
y	y	PRON
voit	voir	VERB
une	un	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
aussi	aussi	ADV
,	,	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
successions	succession	NOUN
et	et	CCONJ
de	de	ADP
simultanéités	simultanéité	NOUN
uniquement	uniquement	ADV
définies	définir	VERB
par	par	ADP
l'	le	DET
aspect	aspect	NOUN
que	que	SCONJ
prennent	prennent	ADV
les	le	DET
deux	deux	NUM
trajets	trajet	NOUN
P	p	ADJ
et	et	CCONJ
Q	q	NOUN
:	:	PUNCT
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
ne	ne	ADV
se	se	PRON
trompe	trompe	VERB
pas	pas	ADV
,	,	PUNCT
puisque	puisque	SCONJ
P	p	NOUN
est	être	VERB
pour	pour	ADP
