form	lemma	POS
"
"	"
"	SPACE
Considérons	considéron	NOUN
d'	de	ADP
abord	abord	ADV
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
reprenons	reprenon	NOUN
nos	notre	DET
deux	deux	NUM
systèmes	système	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
en	en	ADP
S	s	NOUN
adopte	adopte	NOUN
son	son	DET
système	système	NOUN
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Voilà	voilà	VERB
donc	donc	ADV
S	s	NOUN
en	en	ADP
repos	repos	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
À	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
censé	censé	ADJ
immobile	immobile	NOUN
,	,	PUNCT
notre	notre	DET
physicien	physicien	NOUN
institue	institue	VERB
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
objet	objet	NOUN
restreint	restreindre	ADJ
que	que	PRON
nous	nous	PRON
poursuivons	poursuivre	VERB
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
il	il	PRON
sera	être	AUX
utile	utile	ADJ
de	de	ADP
couper	couper	VERB
l'	le	DET
expérience	expérience	NOUN
en	en	ADP
deux	deux	NUM
et	et	CCONJ
de	de	ADP
n'	n'	ADV
en	en	PRON
retenir	retenir	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
moitié	moitié	NOUN
.	.	PUNCT
Nous	nous	PRON
supposerons	supposer	VERB
donc	donc	ADV
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
s'	se	PRON
occupe	occupe	VERB
uniquement	uniquement	ADV
du	de	DET
trajet	trajet	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
OB	ob	NOUN
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
celle	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
réciproque	réciproque	ADJ
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
.	.	PUNCT
Sur	sur	ADP
une	un	DET
horloge	horloge	NOUN
placée	placer	VERB
au	au	DET
point	point	NOUN
O	o	NOUN
,	,	PUNCT
il	il	PRON
lit	lire	VERB
le	le	DET
temps	temps	NOUN
t	t	ADJ
qu'	qu'	PRON
a	avoir	AUX
mis	mettre	VERB
le	le	DET
rayon	rayon	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
O	o	NOUN
en	en	ADP
B	b	NOUN
et	et	CCONJ
à	à	ADP
revenir	revenir	VERB
de	de	ADP
B	b	NOUN
en	en	ADP
O.	o.	NOUN
De	de	ADP
quel	quel	DET
temps	temps	NOUN
s'	se	PRON
agit	agir	VERB
-il	il	PRON
?	?	PUNCT
