form	lemma	POS
"
"	"
"	SPACE
Car	Car	PROPN
c'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
remarquable	remarquable	ADJ
que	que	SCONJ
la	le	DET
relativité	relativité	NOUN
radicale	radical	ADJ
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
postulée	postuler	VERB
par	par	ADP
Descartes	Descartes	PROPN
,	,	PUNCT
n'	n'	ADV
ait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
affirmée	affirmer	VERB
catégoriquement	catégoriquement	ADV
par	par	ADP
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
.	.	PUNCT
La	le	DET
science	science	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
entend	entendre	VERB
depuis	depuis	ADP
Galilée	galilée	NOUN
,	,	PUNCT
souhaitait	souhaiter	VERB
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
fût	fût	NOUN
relatif	relatif	ADJ
.	.	PUNCT
Volontiers	Volontiers	PROPN
elle	lui	PRON
le	le	PRON
déclarait	déclarer	VERB
tel	tel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
était	être	AUX
mollement	mollement	ADV
et	et	CCONJ
incomplètement	incomplètement	ADV
qu'	que	SCONJ
elle	lui	PRON
le	le	PRON
traitait	traiter	VERB
en	en	ADP
conséquence	conséquence	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
avait	avoir	VERB
à	à	ADP
cela	cela	PRON
deux	deux	NUM
raisons	raison	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
ne	ne	ADV
heurte	heurte	VERB
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
strict	strict	NOUN
nécessaire	nécessaire	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
tout	tout	DET
mouvement	mouvemer	VERB
rectiligne	rectiligne	VERB
et	et	CCONJ
non	non	ADV
accéléré	accélérer	VERB
est	être	AUX
évidemment	évidemment	ADV
relatif	relatif	ADJ
,	,	PUNCT
si	si	SCONJ
donc	donc	ADV
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
la	le	DET
voie	voie	NOUN
est	être	AUX
aussi	aussi	ADV
bien	bien	ADV
en	en	ADP
mouvement	mouvement	NOUN
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
que	que	SCONJ
le	le	DET
train	train	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
le	le	DET
savant	savant	NOUN
n'	n'	ADV
en	en	PRON
dira	dire	VERB
pas	pas	ADV
moins	moins	ADV
que	que	SCONJ
la	le	DET
voie	voie	NOUN
est	être	AUX
immobile	immobile	ADJ
;	;	PUNCT
il	il	PRON
parlera	parler	VERB
comme	comme	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
quand	quand	SCONJ
il	il	PRON
n'	n'	ADV
aura	avoir	AUX
pas	pas	ADV
intérêt	intérêt	ADJ
à	à	ADP
s'	se	PRON
exprimer	exprimer	VERB
autrement	autrement	ADV
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
essentiel	essentiel	NOUN
.	.	PUNCT
La	le	DET
raison	raison	NOUN
pour	pour	ADP
laquelle	lequel	PRON
la	le	DET
science	science	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
insisté	insister	VERB
sur	sur	ADP
la	le	DET
relativité	relativité	NOUN
radicale	radical	ADJ
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
est	être	AUX
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
sentait	sentir	VERB
incapable	incapable	ADJ
d'	de	ADP
étendre	étendre	VERB
cette	ce	DET
relativité	relativité	NOUN
au	au	DET
mouvement	mouvement	NOUN
accéléré	accélérer	VERB
:	:	PUNCT
du	de	DET
moins	moins	ADV
devait	devoir	VERB
-elle	lui	PRON
y	y	PRON
renoncer	renoncer	VERB
provisoirement	provisoirement	NOUN
.	.	PUNCT
Plus	plus	ADV
d'	de	ADP
une	un	DET
fois	fois	NOUN
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
histoire	histoire	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
subi	subir	VERB
une	un	DET
nécessité	nécessité	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
principe	principe	NOUN
immanent	immaner	VERB
à	à	ADP
sa	son	DET
méthode	méthode	NOUN
elle	lui	PRON
sacrifie	sacrifier	VERB
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
une	un	DET
hypothèse	hypothèse	NOUN
immédiatement	immédiatement	ADV
vérifiable	vérifiable	ADJ
et	et	CCONJ
qui	qui	PRON
donne	donne	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
des	de	ADP
résultats	résultat	NOUN
utiles	utile	ADJ
:	:	PUNCT
si	si	SCONJ
l'	le	DET
avantage	avantage	NOUN
se	se	PRON
maintient	maintenir	VERB
,	,	PUNCT
ce	ce	PRON
sera	être	VERB
que	que	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
était	être	AUX
vraie	vraie	VERB
par	par	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
cette	ce	DET
hypothèse	hypothèse	NOUN
se	se	PRON
trouvera	trouver	VERB
peut-être	peut-être	ADV
un	un	DET
jour	jour	NOUN
avoir	avoir	AUX
contribué	contribuer	VERB
définitivement	définitivement	ADV
à	à	ADP
établir	établir	VERB
le	le	DET
principe	principe	NOUN
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	AUX
provisoirement	provisoirement	ADV
fait	faire	AUX
écarter	écarter	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
