form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
bien	bien	ADV
comprendre	comprendre	VERB
la	le	DET
""""	""""	PUNCT
contraction	contraction	NOUN
""""	""""	PUNCT
qui	qui	PRON
va	aller	VERB
s'	se	PRON
ensuivre	ensuivre	VERB
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
qu'	que	SCONJ
à	à	ADP
examiner	examiner	VERB
les	le	DET
figures	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
successives	successif	ADJ
,	,	PUNCT
en	en	ADP
tenant	tenir	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
figures	figure	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
tracés	tracé	NOUN
de	de	ADP
lumière	lumière	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faudra	falloir	VERB
cependant	cependant	ADV
en	en	PRON
traiter	traiter	VERB
les	le	DET
lignes	ligne	NOUN
comme	comme	ADP
si	si	SCONJ
elles	lui	PRON
étaient	être	AUX
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Ces	ce	DET
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
étant	être	AUX
seules	seul	ADJ
données	donné	ADJ
,	,	PUNCT
nous	nous	PRON
devrons	devoir	VERB
reconstituer	reconstituer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
les	le	DET
lignes	ligne	NOUN
d'	de	ADP
espace	espace	PROPN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
apercevront	apercevoir	VERB
généralement	généralement	ADV
plus	plus	ADV
dans	dans	ADP
la	le	DET
figure	figure	NOUN
même	même	ADV
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
pourront	pouvoir	VERB
plus	plus	ADV
être	être	AUX
qu'	que	SCONJ
induites	induite	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
reconstruites	reconstruire	ADJ
par	par	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Seule	seul	ADJ
fait	faire	AUX
exception	exception	NOUN
,	,	PUNCT
naturellement	naturellement	ADV
,	,	PUNCT
la	le	DET
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
du	de	DET
système	système	NOUN
supposé	supposé	NOUN
immobile	immobile	ADJ
:	:	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
première	premier	ADJ
figure	figure	NOUN
,	,	PUNCT
OB	OB	PROPN
et	et	CCONJ
OA	oa	PRON
sont	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
lignes	ligne	ADJ
souples	souple	ADJ
de	de	ADP
lumière	lumière	NOUN
et	et	CCONJ
lignes	ligne	ADJ
rigides	rigide	NOUN
d'	de	ADP
espace	espace	NOUN
,	,	PUNCT
l'	le	DET
appareil	appareil	NOUN
BOA	BOA	PROPN
étant	être	AUX
censé	censé	ADJ
au	au	DET
repos	repos	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
seconde	second	ADJ
figure	figure	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
comment	comment	ADV
nous	nous	PRON
représenter	représenter	VERB
l'	le	DET
appareil	appareil	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
lignes	ligne	NOUN
d'	de	ADP
espace	espace	NOUN
rigides	rigide	NOUN
supportant	supporter	VERB
les	le	DET
deux	deux	NUM
miroirs	miroir	NOUN
?	?	PUNCT
Considérons	considéron	NOUN
la	le	DET
position	position	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
qui	qui	PRON
correspond	correspondre	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
B	b	NOUN
est	être	AUX
venu	venir	VERB
se	se	PRON
placer	placer	VERB
en	en	ADP
B1	b1	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
abaissons	abaisser	VERB
la	le	DET
perpendiculaire	perpendiculaire	NOUN
B1O1	B1O1	PROPN
""""	""""	PUNCT
sur	sur	ADP
O1Al	O1Al	PROPN
,	,	PUNCT
peut	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
que	que	SCONJ
la	le	DET
figure	figure	NOUN
"B1O1""A1"	"B1O1""A1"	PROPN
,	,	PUNCT
soit	soit	CCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
,	,	PUNCT
car	car	CCONJ
si	si	SCONJ
l'	le	DET
égalité	égalité	NOUN
des	de	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
O1B1	O1B1	PROPN
,	,	PUNCT
et	et	CCONJ
"O1""B1"	"O1""B1"	PROPN
,	,	PUNCT
nous	nous	PRON
avertit	avertir	VERB
que	que	SCONJ
les	le	DET
moments	moment	NOUN
"O""1"	"O""1"	PROPN
et	et	CCONJ
B1	b1	NOUN
sont	être	AUX
bien	bien	ADV
contemporains	contemporain	ADJ
,	,	PUNCT
si	si	SCONJ
donc	donc	ADV
"O1""B1"	"o1""b1"	NOUN
,	,	PUNCT
conserve	conserve	VERB
bien	bien	ADV
le	le	DET
caractère	caractère	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
d'	de	ADP
espace	espace	NOUN
rigide	rigide	ADJ
,	,	PUNCT
si	si	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
"O""1B1"	"o""1b1"	NOUN
,	,	PUNCT
représente	représente	VERB
bien	bien	ADV
l'	le	DET
un	un	PRON
des	de	ADP
bras	bras	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
l'	le	DET
inégalité	inégalité	NOUN
des	de	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
O1A1	O1A1	PROPN
,	,	PUNCT
et	et	CCONJ
O1'A1	O1'A1	PROPN
,	,	PUNCT
nous	nous	PRON
montre	montre	VERB
que	que	SCONJ
les	le	DET
deux	deux	NUM
moments	moment	NOUN
O1	o1	ADJ
""""	""""	PUNCT
et	et	CCONJ
A1	a1	ADP
,	,	PUNCT
sont	être	AUX
successifs	successif	ADJ
.	.	PUNCT
La	le	DET
longueur	longueur	NOUN
"O""1A1"	"O""1A1"	PROPN
,	,	PUNCT
représente	représente	VERB
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
second	second	ADJ
bras	bras	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
franchi	franchir	VERB
par	par	ADP
l'	le	DET
appareil	appareil	NOUN
pendant	pendant	ADP
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
qui	qui	PRON
sépare	sépare	VERB
le	le	DET
moment	moment	NOUN
O1	O1	NUM
""""	""""	PUNCT
du	de	DET
moment	moment	NOUN
A1	a1	ADP
.	.	PUNCT
Donc	donc	ADV
