form	lemma	POS
"
"	"
"	SPACE
Seulement	seulement	ADV
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
le	le	DET
raisonnement	raisonnement	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
faire	faire	VERB
ne	ne	ADV
comptera	compter	VERB
pas	pas	ADV
.	.	PUNCT
Le	le	DET
problème	problème	NOUN
physique	physique	ADJ
se	se	PRON
pose	pose	VERB
en	en	ADP
effet	effet	NOUN
ainsi	ainsi	ADV
:	:	PUNCT
S	s	AUX
étant	être	AUX
en	en	ADP
repos	repos	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
comment	comment	ADV
des	un	DET
expériences	expérience	NOUN
sur	sur	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
faites	faite	NOUN
en	en	ADP
S	s	NOUN
,	,	PUNCT
donneront	donner	VERB
-	-	PUNCT
elles	lui	PRON
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
?	?	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
sous-entend	sous-entendre	VERB
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
existe	existe	VERB
seul	seul	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
physicien	physicien	ADV
:	:	PUNCT
celui	celui	VERB
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
est	être	AUX
simplement	simplement	ADV
imaginé	imaginer	VERB
.	.	PUNCT
Imaginé	imaginer	VERB
par	par	ADP
qui	qui	PRON
?	?	PUNCT
Nécessairement	nécessairemer	VERB
par	par	ADP
le	le	DET
physicien	physicien	NOUN
du	de	DET
système	système	NOUN
S.	s.	ADJ
Du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
pris	prendre	VERB
S	s	DET
pour	pour	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
là	là	ADV
,	,	PUNCT
et	et	CCONJ
de	de	ADP
là	là	ADV
seulement	seulement	ADV
,	,	PUNCT
qu'	qu'	PRON
est	être	AUX
désormais	désormais	ADV
possible	possible	ADJ
une	un	DET
vue	vue	NOUN
scientifique	scientifique	ADJ
du	de	DET
monde	monde	NOUN
.	.	PUNCT
Maintenir	maintenir	VERB
des	un	DET
observateurs	observateur	NOUN
conscients	conscient	ADJ
en	en	ADP
S	s	NOUN
et	et	CCONJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
serait	être	VERB
autoriser	autoriser	VERB
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
à	à	ADP
s'	se	PRON
ériger	ériger	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
à	à	ADP
se	se	PRON
décréter	décréter	VERB
ensemble	ensembl	ADJ
immobiles	immobile	NOUN
:	:	PUNCT
or	or	CCONJ
ils	il	PRON
ont	avoir	AUX
été	être	AUX
supposés	supposer	VERB
en	en	ADP
état	état	NOUN
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	PRON
au	au	DET
moins	moins	ADV
se	se	PRON
