form	lemma	POS
"
"	"
"	SPACE
Voyons	Voyons	PROPN
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
ici	ici	ADV
un	un	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
revenir	revenir	VERB
à	à	ADP
une	un	DET
supposition	supposition	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
faite	faire	VERB
.	.	PUNCT
D'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
les	le	DET
relations	relation	NOUN
temporelles	temporel	ADJ
entre	entre	ADP
événements	événement	NOUN
qui	qui	PRON
se	se	PRON
déroulent	dérouler	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
dépendent	dépendre	VERB
uniquement	uniquement	ADV
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
ce	ce	DET
système	système	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
ces	ce	DET
événements	événement	NOUN
.	.	PUNCT
Les	le	DET
relations	relation	NOUN
resteront	rester	VERB
donc	donc	ADV
les	le	DET
mêmes	même	ADJ
si	si	SCONJ
nous	nous	PRON
faisons	faire	VERB
de	de	ADP
S	s	NOUN
'	'	PUNCT
un	un	DET
double	double	NOUN
de	de	ADP
S	s	NOUN
,	,	PUNCT
déroulant	dérouler	VERB
la	le	DET
même	même	ADJ
histoire	histoire	NOUN
que	que	SCONJ
S	s	NOUN
et	et	CCONJ
ayant	avoir	AUX
commencé	commencer	VERB
par	par	ADP
coïncider	coïncider	VERB
avec	avec	ADP
lui	lui	PRON
.	.	PUNCT
Cette	ce	DET
hypothèse	hypothèse	NOUN
va	aller	VERB
faciliter	faciliter	VERB
beaucoup	beaucoup	ADV
les	le	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
nuira	nuire	VERB
en	en	ADP
rien	rien	PRON
à	à	ADP
la	le	DET
généralité	généralité	NOUN
de	de	ADP
la	le	DET
démonstration	démonstration	NOUN
.	.	PUNCT
