form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
l'	le	DET
avons	avoir	AUX
obtenue	obtenir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
procédé	procédé	NOUN
bien	bien	ADV
défini	défini	ADJ
,	,	PUNCT
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
circulaire	circulaire	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
plan	plan	NOUN
P	p	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
point	point	NOUN
M	m	ADJ
qui	qui	PRON
entraînait	entraîner	VERB
avec	avec	ADP
lui	lui	PRON
la	le	DET
droite	droite	NOUN
de	de	ADP
longueur	longueur	NOUN
variable	variable	ADJ
MN	MN	PROPN
,	,	PUNCT
proportionnelle	proportionnelle	VERB
au	au	DET
temps	temps	NOUN
écoulé	écouler	VERB
.	.	PUNCT
Ce	ce	DET
plan	plan	NOUN
,	,	PUNCT
ce	ce	DET
cercle	cercle	NOUN
,	,	PUNCT
cette	ce	DET
droite	droite	NOUN
,	,	PUNCT
ce	ce	DET
mouvement	mouvemer	VERB
,	,	PUNCT
voilà	voilà	VERB
les	le	DET
éléments	élément	NOUN
parfaitement	parfaitement	ADV
déterminés	déterminer	VERB
de	de	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
la	le	DET
figure	figure	NOUN
se	se	PRON
traçait	tracer	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
figure	figure	NOUN
toute	tout	DET
tracée	tracée	NOUN
n'	n'	ADV
implique	implique	VERB
pas	pas	ADV
nécessairement	nécessairement	ADJ
ce	ce	DET
mode	mode	NOUN
de	de	ADP
génération	génération	NOUN
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
elle	lui	PRON
l'	le	DET
implique	implique	NOUN
encore	encore	ADV
,	,	PUNCT
elle	lui	PRON
aura	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
l'	le	DET
effet	effet	NOUN
du	de	DET
mouvement	mouvement	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
droite	droite	NOUN
,	,	PUNCT
perpendiculaire	perpendiculaire	ADJ
à	à	ADP
un	un	DET
autre	autre	ADJ
plan	plan	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
l'	le	DET
extrémité	extrémité	NOUN
M	m	ADJ
aura	avoir	AUX
décrit	décrire	VERB
dans	dans	ADP
ce	ce	DET
plan	plan	NOUN
,	,	PUNCT
avec	avec	ADP
des	un	DET
vitesses	vitesse	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
,	,	PUNCT
une	un	DET
courbe	courbe	NOUN
qui	qui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
une	un	DET
circonférence	circonférence	NOUN
.	.	PUNCT
Donnons	donnon	NOUN
-nous	nous	PRON
en	en	PRON
effet	effet	NOUN
un	un	DET
plan	plan	NOUN
quelconque	quelconque	ADJ
et	et	CCONJ
projetons	projeton	NOUN
sur	sur	ADP
lui	lui	PRON
notre	notre	DET
hélice	hélice	NOUN
:	:	PUNCT
celle-ci	celui-ci	PRON
sera	être	AUX
aussi	aussi	ADV
bien	bien	ADV
représentative	représentatif	ADJ
de	de	ADP
la	le	DET
nouvelle	nouveau	ADJ
courbe	courbe	ADJ
plane	plan	ADJ
,	,	PUNCT
parcourue	parcourir	VERB
avec	avec	ADP
de	de	DET
nouvelles	nouveau	ADJ
vitesses	vitesse	NOUN
,	,	PUNCT
amalgamée	amalgamer	VERB
à	à	ADP
de	de	DET
nouveaux	nouveau	ADJ
temps	temps	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
que	que	PRON
nous	nous	PRON
définissions	définir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
l'	le	DET
hélice	hélice	NOUN
contient	contenir	VERB
moins	moins	ADV
que	que	SCONJ
la	le	DET
circonférence	circonférence	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
on	on	PRON
y	y	PRON
prétend	prétendre	VERB
retrouver	retrouver	VERB
,	,	PUNCT
en	en	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
elle	lui	PRON
contient	contenir	VERB
davantage	davantage	ADV
:	:	PUNCT
une	un	DET
fois	fois	NOUN
acceptée	accepter	VERB
comme	comme	ADP
l'	le	DET
amalgame	amalgame	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
figure	figure	NOUN
plane	plane	VERB
avec	avec	ADP
un	un	DET
certain	certain	ADJ
mode	mode	NOUN
de	de	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
on	on	PRON
y	y	PRON
découvrirait	découvrir	VERB
aussi	aussi	ADV
bien	bien	ADV
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
autres	autre	ADJ
figures	figure	NOUN
planes	plan	ADJ
complétées	compléter	VERB
respectivement	respectivement	ADV
par	par	ADP
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
autres	autre	ADJ
mouvements	mouvement	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
annoncions	annoncion	NOUN
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
est	être	AUX
doublement	doublement	ADV
inadéquate	inadéquat	ADJ
:	:	PUNCT
elle	lui	PRON
reste	reste	VERB
en	en	ADP
deçà	deçà	ADV
,	,	PUNCT
elle	lui	PRON
va	aller	VERB
au-delà	au-delà	ADV
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
en	en	ADP
devine	devine	NOUN
la	le	DET
raison	raison	NOUN
.	.	PUNCT
En	en	ADP
ajoutant	ajouter	VERB
une	un	DET
dimension	dimension	NOUN
à	à	ADP
l'	le	DET
espace	espace	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
trouve	trouve	VERB
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
figurer	figurer	VERB
par	par	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
nouvel	nouveau	ADJ
Espace	Espace	PROPN
,	,	PUNCT
un	un	DET
processus	processus	NOUN
ou	ou	CCONJ
un	un	DET
devenir	devenir	NOUN
constaté	constater	VERB
dans	dans	ADP
l'	le	DET
ancien	ancien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	SCONJ
on	on	PRON
a	avoir	AUX
substitué	substituer	VERB
du	de	DET
tout	tout	PRON
fait	fait	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
aperçoit	apercevoir	VERB
se	se	PRON
faisant	faire	AUX
,	,	PUNCT
on	on	PRON
a	avoir	VERB
d'	de	ADP
une	un	DET
part	part	NOUN
éliminé	éliminer	VERB
le	le	DET
devenir	devenir	NOUN
inhérent	inhérent	ADJ
au	au	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
a	avoir	VERB
d'	d'	DET
autre	autre	ADJ
part	part	NOUN
introduit	introduire	ADJ
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
autres	autre	ADJ
processus	processus	NOUN
par	par	ADP
lesquels	lequel	PRON
la	le	DET
chose	chose	NOUN
eût	avoir	AUX
été	être	AUX
aussi	aussi	ADV
bien	bien	ADV
construite	construite	NOUN
.	.	PUNCT
Le	le	DET
long	long	NOUN
du	de	DET
temps	temps	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
constatait	constater	VERB
la	le	DET
genèse	genèse	NOUN
progressive	progressif	ADJ
de	de	ADP
cette	ce	DET
chose	chose	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
avait	avoir	VERB
un	un	DET
mode	mode	NOUN
de	de	ADP
génération	génération	NOUN
bien	bien	ADV
déterminé	déterminer	VERB
;	;	PUNCT
mais	mais	CCONJ
dans	dans	ADP
le	le	DET
nouvel	nouveau	ADJ
espace	espace	PROPN
,	,	PUNCT
accru	accroître	VERB
d'	de	ADP
une	un	DET
dimension	dimension	NOUN
,	,	PUNCT
où	où	PRON
la	le	DET
