form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
encore	encore	ADV
:	:	PUNCT
étant	être	VERB
donné	donner	VERB
une	un	DET
expérience	expérience	NOUN
telle	tel	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
Michelson	Michelson	PROPN
et	et	CCONJ
Morley	Morley	PROPN
,	,	PUNCT
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
le	le	DET
théoricien	théoricien	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
pressait	presser	VERB
sur	sur	ADP
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
globes	globe	NOUN
oculaires	oculaire	ADJ
de	de	ADP
l'	le	DET
expérimentateur	expérimentateur	NOUN
et	et	CCONJ
provoquait	provoquer	VERB
ainsi	ainsi	ADV
une	un	DET
diplopie	diplopie	NOUN
d'	de	ADP
un	un	DET
genre	genre	NOUN
particulier	particulier	ADJ
:	:	PUNCT
l'	le	DET
image	image	NOUN
d'	de	ADP
abord	abord	NOUN
aperçue	apercevoir	VERB
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
d'	de	ADP
abord	abord	ADV
instituée	instituée	NOUN
,	,	PUNCT
se	se	PRON
double	double	VERB
d'	de	ADP
une	un	DET
image	image	NOUN
fantasmatique	fantasmatique	ADJ
où	où	PRON
la	le	DET
durée	durée	NOUN
se	se	PRON
ralentit	ralentir	VERB
,	,	PUNCT
où	où	PRON
la	le	DET
simultanéité	simultanéité	NOUN
s'	se	PRON
incurve	incurve	VERB
en	en	ADP
succession	succession	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
les	le	DET
longueurs	longueur	NOUN
se	se	PRON
modifient	modifier	VERB
.	.	PUNCT
Cette	ce	DET
diplopie	diplopie	NOUN
artificiellement	artificiellement	ADV
induite	induire	VERB
chez	chez	ADP
l'	le	DET
expérimentateur	expérimentateur	NOUN
est	être	AUX
faite	faire	VERB
pour	pour	ADP
le	le	DET
rassurer	rassurer	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
pour	pour	ADP
l'	l'	PRON
assurer	assurer	VERB
contre	contre	ADP
le	le	DET
risque	risque	NOUN
qu'	qu'	PRON
il	il	PRON
croit	croire	VERB
courir	courir	VERB
(	(	PUNCT
qu'	que	SCONJ
il	il	PRON
courrait	courir	VERB
effectivement	effectivement	ADV
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
)	)	PUNCT
,	,	PUNCT
en	en	ADP
se	se	PRON
prenant	prendre	VERB
arbitrairement	arbitrairement	ADV
pour	pour	ADP
centre	centre	NOUN
du	de	DET
monde	monde	NOUN
,	,	PUNCT
en	en	ADP
rapportant	rapporter	VERB
toutes	tout	ADJ
choses	chose	NOUN
à	à	ADP
son	son	DET
système	système	NOUN
personnel	personnel	ADJ
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
construisant	construisant	AUX
pourtant	pourtant	ADV
une	un	DET
physique	physique	NOUN
qu'	qu'	PRON
il	il	PRON
voudrait	vouloir	VERB
universellement	universellement	ADV
valable	valable	ADJ
:	:	PUNCT
désormais	désormais	ADV
il	il	PRON
peut	pouvoir	VERB
dormir	dormir	PROPN
tranquille	tranquille	ADJ
;	;	PUNCT
il	il	PRON
sait	savoir	VERB
que	que	SCONJ
les	le	DET
lois	loi	NOUN
qu'	qu'	PRON
il	il	PRON
formule	formule	VERB
se	se	PRON
vérifieront	vérifier	VERB
,	,	PUNCT
quel	quel	PRON
que	que	PRON
soit	soit	CCONJ
l'	le	DET
observatoire	observatoire	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
regardera	regarder	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
image	image	NOUN
fantasmatique	fantasmatique	ADJ
de	de	ADP
son	son	DET
expérience	expérience	NOUN
,	,	PUNCT
image	image	NOUN
qui	qui	PRON
lui	lui	PRON
montre	montre	VERB
comment	comment	ADV
cette	ce	DET
expérience	expérience	NOUN
apparaîtrait	apparaître	VERB
,	,	PUNCT
si	si	SCONJ
le	le	DET
dispositif	dispositif	NOUN
expérimental	expérimental	ADJ
était	être	AUX
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
observateur	observateur	NOUN
immobile	immobile	ADJ
pourvu	pourvoir	VERB
d'	de	ADP
un	un	DET
nouveau	nouveau	ADJ
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
une	un	DET
déformation	déformation	NOUN
temporelle	temporel	ADJ
et	et	CCONJ
spatiale	spatial	ADJ
de	de	ADP
l'	le	DET
image	image	NOUN
première	premier	ADJ
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
déformation	déformation	NOUN
qui	qui	PRON
laisse	laisse	VERB
intactes	intact	ADJ
les	le	DET
relations	relation	NOUN
entre	entre	ADP
les	le	DET
parties	party	NOUN
de	de	ADP
l'	le	DET
ossature	ossature	NOUN
,	,	PUNCT
conserve	conserve	VERB
telles	tel	ADJ
quelles	quelle	ADJ
les	le	DET
articulations	articulation	NOUN
et	et	CCONJ
fait	faire	VERB
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
continue	continue	VERB
à	à	ADP
vérifier	vérifier	VERB
la	le	DET
même	même	ADJ
loi	loi	NOUN
,	,	PUNCT
ces	ce	DET
