form	lemma	POS
"
"	"
"	SPACE
Déjà	déjà	ADV
l'	le	DET
analyse	analyse	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
faire	faire	VERB
a	avoir	AUX
montré	montrer	VERB
comment	comment	ADV
cette	ce	DET
théorie	théorie	NOUN
traite	traire	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
à	à	ADP
son	son	DET
expression	expression	NOUN
.	.	PUNCT
La	le	DET
chose	chose	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
est	être	AUX
perçu	percevoir	VERB
;	;	PUNCT
l'	le	DET
expression	expression	NOUN
est	être	AUX
ce	ce	PRON
que	que	PRON
l'	le	DET
esprit	esprit	NOUN
met	mettre	VERB
à	à	ADP
la	le	DET
place	place	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
pour	pour	ADP
la	le	DET
soumettre	soumettre	NOUN
au	au	DET
calcul	calcul	NOUN
.	.	PUNCT
La	le	DET
chose	chose	NOUN
est	être	AUX
donnée	donner	VERB
dans	dans	ADP
une	un	DET
vision	vision	NOUN
réelle	réel	ADJ
;	;	PUNCT
l'	le	DET
expression	expression	NOUN
correspond	correspondre	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
une	un	DET
vision	vision	NOUN
fantasmatique	fantasmatique	ADJ
.	.	PUNCT
D'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
les	le	DET
visions	vision	NOUN
fantasmatiques	fantasmatique	ADJ
comme	comme	ADP
entourant	entourer	VERB
,	,	PUNCT
fugitives	fugitif	NOUN
,	,	PUNCT
le	le	DET
noyau	noyau	NOUN
stable	stable	ADJ
et	et	CCONJ
ferme	ferme	ADJ
de	de	ADP
vision	vision	NOUN
réelle	réel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
de	de	ADP
mettre	mettre	VERB
toutes	tout	ADJ
ces	ce	DET
visions	vision	NOUN
au	au	DET
même	même	ADJ
rang	rang	NOUN
.	.	PUNCT
La	le	DET
vision	vision	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
réelle	réelle	X
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
l'	le	DET
une	un	PRON
des	de	ADP
visions	vision	NOUN
fantasmatiques	fantasmatique	ADJ
.	.	PUNCT
Je	je	PRON
le	le	VERB
veux	veux	ADJ
bien	bien	ADV
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucun	aucun	DET
moyen	moyen	NOUN
de	de	ADP
traduire	traduire	VERB
mathématiquement	mathématiquement	NOUN
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
conclure	conclure	VERB
de	de	ADP
là	là	ADV
à	à	ADP
une	un	DET
similitude	similitude	NOUN
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
pourtant	pourtant	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
quand	quand	SCONJ
on	on	PRON
attribue	attribue	VERB
un	un	DET
sens	sens	NOUN
métaphysique	métaphysique	ADJ
au	au	DET
continu	continu	NOUN
de	de	ADP
Minkowski	Minkowski	PROPN
et	et	CCONJ
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
à	à	ADP
leur	leur	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
.	.	PUNCT
Voyons	voyon	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comment	comment	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
cet	ce	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
surgit	surgit	ADJ
.	.	PUNCT
