form	lemma	POS
"
"	"
"	SPACE
Évidemment	évidemmer	VERB
d'	de	ADP
un	un	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
au	au	DET
sens	sens	NOUN
que	que	PRON
nous	nous	PRON
donnions	donner	VERB
plus	plus	ADV
haut	haut	ADJ
à	à	ADP
cette	ce	DET
expression	expression	NOUN
.	.	PUNCT
Entre	entre	ADP
le	le	DET
départ	départ	NOUN
et	et	CCONJ
le	le	DET
retour	retour	NOUN
du	de	DET
rayon	rayon	NOUN
la	le	DET
conscience	conscience	NOUN
du	de	DET
physicien	physicien	NOUN
a	avoir	AUX
vécu	vivre	VERB
une	un	DET
certaine	certaine	NOUN
durée	durée	NOUN
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
des	un	DET
aiguilles	aiguille	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
est	être	AUX
un	un	DET
flux	flux	NOUN
contemporain	contemporain	ADJ
de	de	ADP
ce	ce	DET
flux	flux	NOUN
intérieur	intérieur	ADJ
et	et	CCONJ
qui	qui	PRON
sert	servir	VERB
à	à	ADP
le	le	PRON
mesurer	mesurer	VERB
.	.	PUNCT
Aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
aucune	aucun	DET
difficulté	difficulté	PROPN
.	.	PUNCT
Un	un	DET
temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
compté	compté	ADV
par	par	ADP
une	un	DET
conscience	conscience	NOUN
est	être	AUX
réel	réel	VERB
par	par	ADP
définition	définition	NOUN
.	.	PUNCT
