form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
lié	lier	VERB
à	à	ADP
une	un	DET
portion	portion	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
un	un	DET
système	système	NOUN
dont	dont	PRON
tous	tout	ADJ
les	le	DET
points	point	NOUN
sont	être	AUX
dans	dans	ADP
le	le	DET
même	même	ADJ
état	état	NOUN
de	de	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
quelconque	quelconque	ADJ
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
portion	portion	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
la	le	DET
distance	distance	NOUN
spatiale	spatial	ADJ
entre	entre	ADP
deux	deux	NUM
événements	événement	NOUN
concernant	concerner	VERB
la	le	DET
portion	portion	NOUN
de	de	ADP
matière	matière	NOUN
est	être	AUX
toujours	toujours	ADV
nulle	nul	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	VERB
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
système	système	NOUN
où	où	PRON
dx	dx	VERB
=	=	VERB
dy	dy	VERB
=	=	VERB
dz	dz	PRON
=	=	VERB
0	0	NUM
,	,	PUNCT
est	être	AUX
l'	le	DET
élément	élément	NOUN
de	de	ADP
temps	temps	NOUN
propre	propre	ADJ
de	de	ADP
la	le	DET
portion	portion	NOUN
de	de	ADP
matière	matière	NOUN
considérée	considérer	ADJ
et	et	CCONJ
de	de	ADP
tout	tout	ADJ
le	le	DET
système	système	NOUN
qui	qui	PRON
lui	lui	PRON
est	être	AUX
lié	lier	VERB
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
propre	propre	ADJ
d	d	ADP
écoulé	écouler	VERB
entre	entre	ADP
deux	deux	NUM
événements	événement	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
est	être	AUX
le	le	DET
temps	temps	NOUN
que	que	SCONJ
mesurera	mesurer	VERB
un	un	DET
observateur	observateur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
enregistreront	enregistrer	VERB
les	le	DET
horloges	horloge	NOUN
dans	dans	ADP
ce	ce	DET
système	système	NOUN
.	.	PUNCT
