form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
règle	régler	VERB
-t	-t	PART
-on	on	PRON
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
deux	deux	NUM
horloges	horloge	NOUN
situées	situer	VERB
en	en	ADP
des	un	DET
lieux	lieu	NOUN
différents	différent	ADJ
?	?	PUNCT
Par	par	ADP
une	un	DET
communication	communication	NOUN
établie	établir	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
personnes	personne	NOUN
chargées	charger	VERB
du	de	DET
réglage	réglage	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
communication	communication	NOUN
instantanée	instantané	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
toute	tout	DET
transmission	transmission	NOUN
prend	prendre	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
dû	devoir	VERB
choisir	choisir	NOUN
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
effectue	effectue	VERB
dans	dans	ADP
des	un	DET
conditions	condition	NOUN
invariables	invariable	ADJ
.	.	PUNCT
Seuls	seul	ADJ
,	,	PUNCT
des	un	DET
signaux	signal	NOUN
lancés	lancer	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
éther	éther	NOUN
répondent	répondent	NOUN
à	à	ADP
cette	ce	DET
exigence	exigence	NOUN
:	:	PUNCT
toute	tout	DET
transmission	transmission	NOUN
par	par	ADP
la	le	DET
matière	matière	NOUN
pondérable	pondérable	ADJ
dépend	dépendre	VERB
de	de	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
cette	ce	DET
matière	matière	NOUN
et	et	CCONJ
des	de	ADP
mille	mille	NUM
circonstances	circonstance	NOUN
qui	qui	PRON
le	le	DET
modifient	modifient	NOUN
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
par	par	ADP
des	un	DET
signaux	signal	NOUN
optiques	optique	ADJ
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
électromagnétiques	électromagnétique	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
deux	deux	NUM
opérateurs	opérateur	NOUN
ont	avoir	AUX
dû	devoir	VERB
communiquer	communiquer	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Le	le	DET
personnage	personnage	NOUN
en	en	ADP
O	O	PROPN
a	avoir	AUX
envoyé	envoyer	VERB
au	au	DET
personnage	personnage	NOUN
en	en	ADP
A	avoir	VERB
un	un	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
destiné	destiner	VERB
à	à	ADP
lui	lui	PRON
revenir	revenir	VERB
aussitôt	aussitôt	ADV
.	.	PUNCT
Et	et	CCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
sont	être	AUX
passées	passer	VERB
comme	comme	ADP
dans	dans	ADP
l'	le	DET
expérience	expérience	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
différence	différence	NOUN
toutefois	toutefois	ADV
que	que	SCONJ
les	le	DET
miroirs	miroir	NOUN
ont	avoir	AUX
été	être	AUX
remplacés	remplacer	VERB
par	par	ADP
des	un	DET
personnes	personne	NOUN
.	.	PUNCT
Il	il	PRON
avait	avoir	AUX
été	être	AUX
entendu	entendre	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
opérateurs	opérateur	NOUN
en	en	ADP
O	o	NOUN
et	et	CCONJ
en	en	ADP
A	avoir	VERB
que	que	SCONJ
le	le	DET
second	second	ADJ
marquerait	marquer	VERB
zéro	zéro	PROPN
au	au	DET
point	point	NOUN
où	où	PRON
se	se	PRON
trouverait	trouver	VERB
l'	le	DET
aiguille	aiguille	NOUN
de	de	ADP
son	son	DET
horloge	horloge	NOUN
à	à	ADP
l'	le	DET
instant	instant	NOUN
précis	précis	ADJ
où	où	PRON
le	le	DET
rayon	rayon	PROPN
lui	lui	PRON
arriverait	arriver	VERB
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
le	le	DET
premier	premier	ADJ
n'	n'	ADV
a	avoir	AUX
eu	avoir	VERB
qu'	que	SCONJ
à	à	ADP
noter	noter	VERB
sur	sur	ADP
son	son	DET
horloge	horloge	NOUN
le	le	DET
commencement	commencement	NOUN
et	et	CCONJ
la	le	DET
fin	fin	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
occupé	occuper	VERB
par	par	ADP
le	le	DET
double	double	ADJ
voyage	voyage	NOUN
du	de	DET
rayon	rayon	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
milieu	milieu	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
situé	situer	VERB
le	le	DET
zéro	zéro	NOUN
de	de	ADP
son	son	DET
horloge	horloge	NOUN
,	,	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
il	il	PRON
voulait	vouloir	VERB
que	que	SCONJ
les	le	DET
deux	deux	NUM
zéros	zéro	NOUN
marquassent	marquer	VERB
des	de	ADP
instants	instant	NOUN
""""	""""	PUNCT
simultanés	simultané	NOUN
""""	""""	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
deux	deux	NUM
horloges	horloge	NOUN
fussent	être	VERB
désormais	désormais	ADV
d'	de	ADP
accord	accord	NOUN
.	.	PUNCT
