form	lemma	POS
"
"	"
"	SPACE
En	en	PRON
est	être	VERB
-il	il	PRON
ainsi	ainsi	ADV
encore	encore	ADV
de	de	ADP
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
?	?	PUNCT
Nous	nous	PRON
avons	avoir	AUX
attribué	attribuer	VERB
à	à	ADP
S	s	NOUN
'	'	PUNCT
une	un	DET
vitesse	vitesse	NOUN
quelconque	quelconque	ADJ
:	:	PUNCT
de	de	ADP
tout	tout	DET
système	système	NOUN
S	s	ADJ
""""	""""	PUNCT
nous	nous	PRON
pourrons	pouvoir	VERB
donc	donc	ADV
répéter	répéter	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
de	de	ADP
S	s	NOUN
'	'	PUNCT
;	;	PUNCT
l'	le	DET
observateur	observateur	NOUN
qu'	qu'	PRON
on	on	PRON
y	y	PRON
attachera	attacher	VERB
y	y	PRON
vivra	vivre	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
qu'	que	SCONJ
en	en	ADP
S.	S.	PROPN
Tout	tout	ADV
au	au	DET
plus	plus	ADV
nous	nous	PRON
objectera	objecter	VERB
-t	-t	PART
-on	on	PRON
que	que	SCONJ
le	le	DET
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
de	de	ADP
S	s	NOUN
""""	""""	PUNCT
et	et	CCONJ
de	de	ADP
S	s	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
même	même	ADV
que	que	SCONJ
celui	celui	PRON
de	de	ADP
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
de	de	ADP
S	s	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
immobilisons	immobiliser	VERB
S	s	NOUN
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
pas	pas	ADV
absolument	absolument	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
second	second	ADJ
.	.	PUNCT
La	le	DET
durée	durée	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
immobile	immobile	ADJ
,	,	PUNCT
quand	quand	SCONJ
S	s	NOUN
'	'	PUNCT
est	être	AUX
le	le	DET
système	système	NOUN
qu'	qu'	PRON
on	on	PRON
réfère	référer	VERB
à	à	ADP
S	s	NOUN
,	,	PUNCT
ne	ne	ADV
serait	être	VERB
donc	donc	ADV
pas	pas	ADV
nécessairement	nécessairement	ADV
la	le	DET
même	même	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
ce	ce	DET
même	même	ADJ
observateur	observateur	NOUN
,	,	PUNCT
quand	quand	SCONJ
le	le	DET
système	système	NOUN
référé	référé	ADJ
à	à	ADP
S	s	NOUN
est	être	AUX
S	s	NOUN
""""	""""	PUNCT
;	;	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
des	un	DET
intensités	intensité	NOUN
d'	de	ADP
immobilité	immobilité	NOUN
différentes	différent	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
aurait	avoir	AUX
été	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
avant	avant	ADP
que	que	SCONJ
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
érigé	ériger	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
en	en	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
,	,	PUNCT
fût	fût	NUM
immobilisé	immobiliser	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pensons	penser	VERB
pas	pas	ADV
que	que	SCONJ
personne	personne	NOUN
veuille	veuille	NOUN
aller	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
même	même	ADV
alors	alors	ADV
,	,	PUNCT
on	on	PRON
se	se	PRON
placerait	placer	VERB
tout	tout	ADV
bonnement	bonnement	ADV
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
lorsqu'	lorsque	SCONJ
on	on	PRON
promène	promener	VERB
un	un	DET
observateur	observateur	NOUN
imaginaire	imaginaire	ADJ
à	à	ADP
travers	travers	NOUN
le	le	DET
monde	monde	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
juge	juger	VERB
en	en	ADP
droit	droit	NOUN
de	de	ADP
lui	lui	PRON
attribuer	attribuer	VERB
partout	partout	ADV
la	le	DET
même	même	ADJ
durée	durée	NOUN
.	.	PUNCT
On	on	PRON
entend	entendre	VERB
par	par	ADP
