form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
une	un	DET
confusion	confusion	NOUN
grave	grave	ADJ
,	,	PUNCT
dont	dont	PRON
il	il	PRON
serait	être	AUX
intéressant	intéressant	ADJ
d'	de	ADP
approfondir	approfondir	NOUN
les	le	DET
causes	cause	NOUN
et	et	CCONJ
les	le	DET
effets	effet	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
en	en	ADP
définir	définir	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
On	on	PRON
continue	continue	VERB
à	à	ADP
voir	voir	VERB
un	un	DET
système	système	NOUN
unique	unique	ADJ
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
de	de	ADP
se	se	PRON
révéler	révéler	VERB
assemblage	assemblage	NOUN
de	de	ADP
systèmes	système	NOUN
,	,	PUNCT
multiplicité	multiplicité	NOUN
de	de	ADP
systèmes	système	NOUN
différents	différent	ADJ
.	.	PUNCT
