form	lemma	POS
"
"	"
"	SPACE
Ce	ce	DET
passage	passage	NOUN
nous	nous	PRON
fait	faire	VERB
prendre	prendre	VERB
sur	sur	ADP
le	le	DET
vif	vif	PROPN
une	un	DET
équivoque	équivoque	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
cause	cause	VERB
de	de	ADP
bien	bien	ADV
des	de	ADP
malentendus	malentendu	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
la	le	DET
dissiper	dissiper	VERB
,	,	PUNCT
nous	nous	PRON
commencerons	commencer	VERB
par	par	ADP
tracer	tracer	NOUN
une	un	DET
figure	figure	NOUN
plus	plus	ADV
complète	complet	ADJ
.	.	PUNCT
(	(	PUNCT
fig	fig	X
.	.	PUNCT
4	4	NUM
)	)	PUNCT
.	.	PUNCT
On	on	PRON
remarquera	remarquer	VERB
qu'	que	SCONJ
Einstein	Einstein	PROPN
a	avoir	AUX
indiqué	indiquer	VERB
par	par	ADP
des	un	DET
flèches	flèche	NOUN
la	le	DET
direction	direction	NOUN
du	de	DET
train	train	NOUN
.	.	PUNCT
Nous	nous	PRON
indiquerons	indiquer	VERB
par	par	ADP
d'	d'	DET
autres	autre	ADJ
flèches	flèche	NOUN
la	le	DET
direction	direction	NOUN
-	-	ADJ
inverse	inverse	ADJ
-	-	PUNCT
de	de	ADP
la	le	DET
voie	voie	NOUN
.	.	PUNCT
Car	car	CCONJ
nous	nous	PRON
ne	ne	ADV
devons	devoir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
le	le	DET
train	train	NOUN
et	et	CCONJ
la	le	DET
voie	voie	NOUN
sont	être	AUX
en	en	ADP
état	état	NOUN
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
Einstein	Einstein	PROPN
ne	ne	ADV
l'	l'	PRON
oublie	oublie	PROPN
pas	pas	ADV
non	non	ADV
plus	plus	ADV
