form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
vient	venir	VERB
de	de	ADP
voir	voir	VERB
comment	comment	ADV
la	le	DET
notation	notation	NOUN
d'	de	ADP
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
s'	se	PRON
introduit	introduire	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
automatiquement	automatiquement	ADV
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
l'	le	DET
opinion	opinion	NOUN
souvent	souvent	ADV
exprimée	exprimer	VERB
que	que	SCONJ
nous	nous	PRON
devons	devoir	VERB
à	à	ADP
cette	ce	DET
théorie	théorie	NOUN
la	le	DET
première	premier	ADJ
idée	idée	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
à	à	ADP
quatre	quatre	NUM
dimensions	dimension	NOUN
englobant	englober	VERB
le	le	DET
temps	temps	NOUN
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
assez	assez	ADV
remarqué	remarquer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	qu'	ADV
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
d'	de	ADP
espace	espace	PROPN
est	être	AUX
suggérée	suggérer	VERB
par	par	ADP
toute	tout	DET
spatialisation	spatialisation	NOUN
du	de	DET
temps	temps	NOUN
:	:	PUNCT
elle	lui	PRON
a	avoir	VERB
donc	donc	ADV
toujours	toujours	ADV
été	être	AUX
impliquée	impliquer	VERB
par	par	ADP
notre	notre	DET
science	science	NOUN
et	et	CCONJ
notre	notre	DET
langage	langage	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
on	on	PRON
la	le	PRON
dégagerait	dégager	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
précise	précis	ADJ
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
plus	plus	ADV
imagée	imagé	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
conception	conception	NOUN
courante	courant	ADJ
du	de	DET
temps	temps	NOUN
que	que	SCONJ
de	de	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
courante	courant	ADJ
,	,	PUNCT
l'	le	DET
assimilation	assimilation	NOUN
du	de	DET
temps	temps	NOUN
à	à	ADP
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
est	être	AUX
sous-entendue	sous-entendre	ADJ
,	,	PUNCT
