form	lemma	POS
"
"	"
"	SPACE
Résumons	résumer	VERB
-nous	nous	PRON
en	en	ADP
deux	deux	NUM
mots	mot	NOUN
.	.	PUNCT
Au	au	DET
Temps	temps	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
qui	qui	PRON
peut	pouvoir	VERB
toujours	toujours	ADV
être	être	AUX
converti	convertir	VERB
en	en	ADP
durée	durée	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
qui	qui	PRON
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
être	être	AUX
réel	réel	VERB
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
substitue	substitue	VERB
un	un	DET
Temps	temps	NOUN
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
converti	convertir	VERB
en	en	ADP
durée	durée	NOUN
psychologique	psychologique	ADJ
que	que	SCONJ
dans	dans	ADP
le	le	DET
cas	cas	NOUN
d'	de	ADP
immobilité	immobilité	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Dans	dans	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
cas	cas	NOUN
,	,	PUNCT
ce	ce	DET
Temps	temps	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
ligne	lign	ADJ
de	de	ADP
lumière	lumière	NOUN
et	et	CCONJ
durée	durée	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
plus	plus	ADV
que	que	SCONJ
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
-	-	PUNCT
ligne	ligne	NOUN
élastique	élastique	ADJ
qui	qui	PRON
s'	se	PRON
étire	étire	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
croît	croît	SCONJ
la	le	DET
vitesse	vitesse	NOUN
attribuée	attribuer	VERB
au	au	DET
système	système	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
correspondre	correspondre	VERB
à	à	ADP
une	un	DET
durée	durée	NOUN
psychologique	psychologique	ADJ
nouvelle	nouveau	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
continue	continue	VERB
à	à	ADP
occuper	occuper	VERB
cette	ce	DET
même	même	ADJ
durée	durée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
:	:	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
est	être	AUX
une	un	DET
théorie	théorie	NOUN
physique	physique	ADJ
;	;	PUNCT
elle	lui	PRON
prend	prendre	VERB
le	le	DET
parti	parti	NOUN
de	de	ADP
négliger	négliger	VERB
toute	tout	DET
durée	durée	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
aussi	aussi	ADV
bien	bien	ADV
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
que	que	SCONJ
dans	dans	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ne	ne	ADV
plus	plus	ADV
retenir	retenir	VERB
du	de	DET
temps	temps	NOUN
que	que	SCONJ
la	le	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
Comme	comme	SCONJ
celle-ci	celui-ci	PRON
s'	se	PRON
allonge	allonger	VERB
ou	ou	CCONJ
se	se	PRON
rétrécit	rétrécir	VERB
selon	selon	ADP
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
on	on	PRON
obtient	obtenir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
contemporains	contemporains	CCONJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
des	un	DET
Temps	temps	NOUN
multiples	multiple	ADJ
.	.	PUNCT
Et	et	CCONJ
cela	cela	PRON
nous	nous	PRON
semble	semble	VERB
paradoxal	paradoxal	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
continue	continue	VERB
à	à	ADP
nous	nous	PRON
hanter	hanter	VERB
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
devient	devenir	VERB
au	au	DET
contraire	contraire	NOUN
très	très	ADV
simple	simple	ADJ
et	et	CCONJ
tout	tout	DET
naturel	naturel	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
prend	prendre	VERB
pour	pour	ADP
substitut	substitut	VERB
du	de	DET
temps	temps	NOUN
une	un	DET
ligne	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
extensible	extensible	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
appelle	appeler	VERB
simultanéité	simultanéité	NOUN
et	et	CCONJ
succession	succession	NOUN
des	de	ADP
cas	cas	NOUN
d'	de	ADP
égalité	égalité	NOUN
et	et	CCONJ
d'	de	ADP
inégalité	inégalité	NOUN
entre	entre	ADP
lignes	ligne	NOUN
de	de	ADP
lumière	lumière	NOUN
dont	dont	PRON
la	le	DET
relation	relation	NOUN
entre	entre	ADP
elles	lui	PRON
change	change	NOUN
évidemment	évidemment	ADV
selon	selon	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
repos	repos	NOUN
ou	ou	CCONJ
de	de	ADP
mouvement	mouvement	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
