form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
effet	effet	NOUN
,	,	PUNCT
dans	dans	ADP
quelque	quelque	DET
sens	sens	NOUN
qu'	que	SCONJ
on	on	PRON
entende	entendre	VERB
les	le	DET
ralentissements	ralentissement	NOUN
ou	ou	CCONJ
accélérations	accélération	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
Temps	temps	NOUN
multiples	multiple	ADJ
dont	dont	PRON
il	il	PRON
est	être	AUX
question	question	NOUN
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
,	,	PUNCT
un	un	DET
point	point	NOUN
est	être	AUX
certain	certain	ADJ
:	:	PUNCT
ces	ce	DET
ralentissements	ralentissement	NOUN
et	et	CCONJ
ces	ce	DET
accélérations	accélération	NOUN
tiennent	tiennent	ADV
uniquement	uniquement	ADV
aux	à	ADP
mouvements	mouvement	NOUN
des	de	ADP
systèmes	système	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considèr	ADJ
et	et	CCONJ
ne	ne	ADV
dépendent	dépendre	VERB
que	que	ADV
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
dont	dont	PRON
on	on	PRON
suppose	suppose	VERB
chaque	chaque	DET
système	système	NOUN
animé	animer	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
changerons	changer	VERB
donc	donc	ADV
rien	rien	PRON
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
Temps	temps	NOUN
,	,	PUNCT
réel	réel	ADJ
ou	ou	CCONJ
fictif	fictif	ADJ
,	,	PUNCT
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
si	si	SCONJ
nous	nous	PRON
supposons	supposer	VERB
que	que	SCONJ
ce	ce	DET
système	système	NOUN
est	être	AUX
un	un	DET
duplicata	duplicata	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
car	car	CCONJ
le	le	DET
contenu	contenu	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
la	le	DET
nature	nature	NOUN
des	de	ADP
événements	événement	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
déroulent	dérouler	VERB
,	,	PUNCT
n'	n'	ADV
entrent	entrer	VERB
pas	pas	ADV
en	en	ADP
ligne	ligne	NOUN
de	de	ADP
compte	compte	NOUN
:	:	PUNCT
seule	seul	ADJ
importe	importe	VERB
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
translation	translation	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
S	s	NOUN
'	'	PUNCT
est	être	AUX
un	un	DET
double	double	NOUN
de	de	ADP
S	s	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
noté	noter	VERB
par	par	ADP
le	le	DET
second	second	ADJ
physicien	physicien	ADJ
pendant	pendant	ADP
son	son	DET
expérience	expérience	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
jugé	juger	VERB
par	par	ADP
lui	lui	PRON
immobile	immobile	NOUN
,	,	PUNCT
est	être	AUX
identique	identique	ADV
au	au	DET
Temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
noté	noter	VERB
par	par	ADP
le	le	DET
premier	premier	ADJ
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	NOUN
également	également	ADV
censé	censé	ADJ
immobile	immobile	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
une	un	DET
fois	fois	NOUN
immobilisés	immobiliser	ADJ
,	,	PUNCT
sont	être	AUX
interchangeables	interchangeabler	VERB
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
vécu	vivre	VERB
et	et	CCONJ
compté	compté	NOUN
dans	dans	ADP
le	le	DET
système	système	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
intérieur	intérieur	ADJ
et	et	CCONJ
immanent	immaner	VERB
au	au	DET
système	système	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
enfin	enfin	ADV
,	,	PUNCT
est	être	AUX
le	le	DET
même	même	ADV
pour	pour	ADP
S	s	NOUN
et	et	CCONJ
pour	pour	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
