form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
que	que	SCONJ
le	le	DET
Temps	temps	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
et	et	CCONJ
l'	le	DET
Espace	espace	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
aient	avoir	AUX
le	le	DET
même	même	ADV
degré	degrer	VERB
de	de	ADP
réalité	réalité	NOUN
.	.	PUNCT
Une	un	DET
étude	étude	NOUN
approfondie	approfondir	VERB
de	de	ADP
ce	ce	DET
point	point	NOUN
serait	être	AUX
singulièrement	singulièrement	ADV
instructive	instructif	ADJ
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
.	.	PUNCT
Elle	lui	PRON
confirmerait	confirmer	VERB
la	le	DET
distinction	distinction	NOUN
radicale	radical	ADJ
de	de	ADP
nature	nature	NOUN
que	que	SCONJ
nous	nous	PRON
établissions	établir	VERB
jadis	jadis	VERB
entre	entre	ADP
le	le	DET
Temps	temps	NOUN
réel	réel	ADJ
et	et	CCONJ
l'	le	DET
Espace	espace	NOUN
pur	pur	ADJ
,	,	PUNCT
indûment	indûment	ADV
considérés	considérer	VERB
comme	comme	ADP
analogues	analogue	ADJ
par	par	ADP
la	le	DET
philosophie	philosophie	NOUN
traditionnelle	traditionnel	ADJ
.	.	PUNCT
Et	et	CCONJ
peut-être	peut-être	ADV
ne	ne	ADV
serait	être	VERB
-elle	lui	PRON
pas	pas	ADV
sans	sans	ADP
intérêt	intérêt	NOUN
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
.	.	PUNCT
Elle	lui	PRON
révélerait	révéler	VERB
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
et	et	CCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
animées	animer	VERB
exactement	exactement	ADV
du	de	DET
même	même	ADJ
esprit	esprit	NOUN
et	et	CCONJ
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
la	le	DET
même	même	ADJ
signification	signification	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
sortie	sortir	VERB
d'	de	ADP
un	un	DET
effort	effort	NOUN
collectif	collectif	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
seconde	second	ADJ
reflète	refléter	VERB
le	le	DET
génie	génie	NOUN
propre	propre	ADJ
d'	de	ADP
Einstein	Einstein	PROPN
.	.	PUNCT
Celle	celui	PRON
-là	-là	PRON
nous	nous	PRON
apporte	apporte	VERB
surtout	surtout	ADV
une	un	DET
formule	formule	NOUN
nouvelle	nouveau	ADJ
pour	pour	ADP
des	un	DET
résultats	résultat	NOUN
déjà	déjà	ADV
acquis	acquérir	VERB
;	;	PUNCT
elle	lui	PRON
est	être	AUX
bien	bien	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
propre	propre	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
une	un	DET
théorie	théorie	NOUN
,	,	PUNCT
un	un	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
est	être	AUX
essentiellement	essentiellement	ADV
une	un	DET
méthode	méthode	NOUN
d'	de	ADP
investigation	investigation	NOUN
,	,	PUNCT
un	un	DET
instrument	instrument	NOUN
de	de	ADP
découverte	découverte	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
instituer	instituer	VERB
une	un	DET
comparaison	comparaison	NOUN
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Disons	dison	NOUN
seulement	seulement	ADV
deux	deux	NUM
mots	mot	NOUN
de	de	ADP
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
Temps	temps	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
Espace	espace	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Ce	ce	PRON
sera	être	AUX
revenir	revenir	VERB
sur	sur	ADP
une	un	DET
idée	idée	NOUN
maintes	maint	ADJ
fois	fois	NOUN
exprimée	exprimer	VERB
au	au	DET
cours	cours	NOUN
du	de	DET
présent	présent	NOUN
essai	essai	NOUN
.	.	PUNCT
