form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
l'	le	DET
illusion	illusion	NOUN
impliquée	impliquer	VERB
dans	dans	ADP
l'	le	DET
interprétation	interprétation	NOUN
courante	courant	ADJ
est	être	AUX
si	si	ADV
difficile	difficile	ADJ
à	à	ADP
démasquer	démasquer	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
inutile	inutile	ADJ
de	de	ADP
l'	l'	PRON
attaquer	attaquer	VERB
par	par	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
encore	encore	ADV
.	.	PUNCT
Supposons	supposon	NOUN
de	de	ADP
nouveau	nouveau	ADJ
que	que	SCONJ
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
identique	identique	ADV
au	au	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
vienne	vienn	ADJ
de	de	ADP
s'	se	PRON
en	en	PRON
détacher	détacher	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
acquis	acquérir	VERB
instantanément	instantanément	ADV
sa	son	DET
vitesse	vitesse	NOUN
.	.	PUNCT
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
étaient	être	AUX
confondus	confondre	VERB
au	au	DET
point	point	NOUN
N	n	ADJ
:	:	PUNCT
les	le	DET
voici	voici	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
instant	instant	NOUN
même	même	ADV
,	,	PUNCT
distincts	distincts	VERB
en	en	ADP
N	n	NOUN
et	et	CCONJ
N	n	ADJ
'	'	PUNCT
qui	qui	PRON
coïncident	coïncident	ADV
encore	encore	ADV
.	.	PUNCT
Imaginons	imaginon	NOUN
maintenant	maintenant	ADV
que	que	SCONJ
Pierre	Pierre	PROPN
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
ait	avoir	VERB
le	le	DET
don	don	NOUN
de	de	ADP
vision	vision	NOUN
instantanée	instantané	ADJ
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
distance	distance	NOUN
.	.	PUNCT
Si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
imprimé	imprimer	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
rendait	rendre	VERB
réellement	réellement	ADV
simultané	simultané	ADJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
N	n	NOUN
'	'	PUNCT
(	(	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
N	n	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
dissociation	dissociation	NOUN
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
s'	se	PRON
effectue	effectue	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
même	même	ADV
)	)	PUNCT
un	un	DET
événement	événement	NOUN
situé	situer	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
Pierre	Pierre	PROPN
assisterait	assister	VERB
à	à	ADP
un	un	DET
événement	événement	NOUN
futur	futur	ADJ
du	de	DET
lieu	lieu	NOUN
P	p	NOUN
,	,	PUNCT
événement	événement	NOUN
qui	qui	PRON
n'	n'	ADV
entrera	entrer	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
dudit	dudit	NOUN
Pierre	Pierre	PROPN
que	que	SCONJ
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
:	:	PUNCT
bref	bref	ADV
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
il	il	PRON
lirait	lire	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
son	son	DET
propre	propre	ADJ
système	système	NOUN
S	s	ADJ
,	,	PUNCT
non	non	ADV
pas	pas	ADV
certes	certes	ADV
pour	pour	ADP
le	le	DET
point	point	NOUN
N	n	ADJ
où	où	PRON
il	il	PRON
se	se	PRON
trouve	trouve	VERB
,	,	PUNCT
mais	mais	CCONJ
pour	pour	ADP
un	un	DET
point	point	NOUN
distant	dister	VERB
P.	p.	ADJ
Et	et	CCONJ
plus	plus	ADV
la	le	DET
vitesse	vitesse	NOUN
brusquement	brusquement	ADV
acquise	acquérir	VERB
par	par	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
serait	être	AUX
considérable	considérable	ADJ
,	,	PUNCT
plus	plus	ADV
son	son	DET
