form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
les	le	DET
particularités	particularité	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
notamment	notamment	ADV
la	le	DET
pluralité	pluralité	NOUN
des	de	ADP
Temps	temps	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
,	,	PUNCT
n'	n'	ADV
échappent	échapper	VERB
pas	pas	ADV
seulement	seulement	ADV
en	en	ADP
fait	fait	NOUN
à	à	ADP
l'	le	DET
observation	observation	NOUN
du	de	DET
physicien	physicien	NOUN
qui	qui	PRON
les	le	PRON
pose	pose	VERB
:	:	PUNCT
elles	lui	PRON
sont	être	AUX
invérifiables	invérifiable	ADJ
en	en	ADP
droit	droit	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
Espace	espace	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
est	être	AUX
un	un	DET
Espace	espace	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
est	être	VERB
,	,	PUNCT
les	le	DET
Temps	temps	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
sont	être	AUX
définis	définir	VERB
de	de	ADP
manière	manière	NOUN
à	à	ADP
être	être	AUX
tous	tout	ADJ
,	,	PUNCT
sauf	sauf	ADP
un	un	DET
seul	seul	ADJ
,	,	PUNCT
des	un	DET
Temps	temps	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
.	.	PUNCT
On	on	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
pas	pas	ADV
y	y	PRON
être	être	AUX
,	,	PUNCT
car	car	CCONJ
on	on	PRON
apporte	apporte	VERB
avec	avec	ADP
soi	soi	PROPN
,	,	PUNCT
partout	partout	ADV
où	où	PRON
l'	le	DET
on	on	PRON
va	aller	VERB
,	,	PUNCT
un	un	DET
Temps	temps	NOUN
qui	qui	PRON
chasse	chasser	VERB
les	le	DET
autres	autre	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
éclaircie	éclaircir	ADJ
attachée	attaché	NOUN
au	au	DET
promeneur	promeneur	NOUN
fait	faire	AUX
reculer	reculer	VERB
à	à	ADP
chaque	chaque	DET
pas	pas	ADV
le	le	DET
brouillard	brouillard	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
se	se	PRON
conçoit	concevoir	VERB
même	même	ADV
pas	pas	ADV
comme	comme	ADP
y	y	PRON
étant	être	AUX
,	,	PUNCT
car	car	CCONJ
se	se	PRON
transporter	transporter	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
un	un	DET
des	de	ADP
Temps	temps	NOUN
dilatés	dilater	VERB
serait	être	AUX
adopter	adopter	VERB
le	le	DET
système	système	NOUN
auquel	auquel	ADJ
il	il	PRON
appartient	appartenir	VERB
,	,	PUNCT
en	en	ADP
faire	faire	VERB
son	son	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
:	:	PUNCT
aussitôt	aussitôt	NOUN
ce	ce	DET
Temps	temps	NOUN
se	se	PRON
contracterait	contracter	VERB
,	,	PUNCT
et	et	CCONJ
redeviendrait	redevenir	VERB
le	le	DET
Temps	temps	NOUN
qu'	qu'	PRON
on	on	PRON
vit	voir	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
,	,	PUNCT
le	le	DET
Temps	temps	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
croire	croire	VERB
le	le	DET
même	même	ADV
dans	dans	ADP
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
.	.	PUNCT
