form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
du	de	DET
carré	carré	NOUN
de	de	ADP
la	le	DET
distance	distance	NOUN
entre	entre	ADP
deux	deux	NUM
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
rapportés	rapporter	VERB
à	à	ADP
deux	deux	NUM
axes	axe	NOUN
rectangulaires	rectangulaire	ADJ
dans	dans	ADP
un	un	DET
espace	espace	NOUN
à	à	ADP
deux	deux	NUM
dimensions	dimension	NOUN
,	,	PUNCT
est	être	AUX
si	si	SCONJ
l'	le	DET
on	on	PRON
appelle	appeler	VERB
x1	x1	NUM
,	,	PUNCT
y1	y1	NOUN
,	,	PUNCT
x2	x2	PROPN
,	,	PUNCT
y2	y2	PROPN
,	,	PUNCT
leurs	leur	DET
distances	distance	NOUN
respectives	respectif	ADJ
aux	à	ADP
deux	deux	NUM
axes	axe	NOUN
.	.	PUNCT
Nous	nous	PRON
ajoutions	ajouter	VERB
que	que	ADV
dans	dans	ADP
un	un	DET
espace	espace	NOUN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
ce	ce	PRON
serait	être	AUX
.	.	PUNCT
Rien	rien	PRON
ne	ne	ADV
nous	nous	PRON
empêche	empêche	VERB
d'	de	ADP
imaginer	imaginer	VERB
des	un	DET
espaces	espace	NOUN
à	à	ADP
4	4	NUM
,	,	PUNCT
5	5	NUM
,	,	PUNCT
6	6	NUM
...	...	PUNCT
,	,	PUNCT
n	n	NOUN
dimensions	dimension	NOUN
.	.	PUNCT
Le	le	DET
carré	carré	NOUN
de	de	ADP
la	le	DET
distance	distance	NOUN
entre	entre	ADP
deux	deux	NUM
points	point	NOUN
y	y	PRON
serait	être	AUX
donné	donner	VERB
par	par	ADP
une	un	DET
somme	somme	NOUN
de	de	ADP
4	4	NUM
,	,	PUNCT
5	5	NUM
,	,	PUNCT
6	6	NUM
....	....	PUNCT
n	n	NOUN
carrés	carrer	VERB
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
carrés	carré	NOUN
étant	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
distances	distance	NOUN
des	de	ADP
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
à	à	ADP
l'	le	DET
un	un	PRON
des	de	ADP
4	4	NUM
,	,	PUNCT
5	5	NUM
,	,	PUNCT
6	6	NUM
...	...	PUNCT
,	,	PUNCT
n	n	ADP
plans	plan	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
alors	alors	ADV
notre	notre	DET
expression	expression	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
somme	somme	NOUN
des	de	ADP
trois	trois	NUM
premiers	premier	ADJ
termes	terme	NOUN
était	être	AUX
invariante	invariant	ADJ
,	,	PUNCT
elle	lui	PRON
pourrait	pouvoir	VERB
exprimer	exprimer	VERB
l'	le	DET
invariance	invariance	NOUN
de	de	ADP
la	le	DET
distance	distance	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
concevions	concevion	NOUN
dans	dans	ADP
notre	notre	DET
Espace	Espace	PROPN
à	à	ADP
trois	trois	NUM
dimensions	dimension	NOUN
avant	avant	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
celle-ci	celui-ci	PRON
consiste	consiste	VERB
essentiellement	essentiellement	ADV
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
introduire	introduire	VERB
le	le	DET
quatrième	quatrième	ADJ
terme	terme	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
l'	le	DET
invariance	invariance	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
ce	ce	PRON
quatrième	quatrième	ADJ
terme	terme	NOUN
ne	ne	ADV
correspondrait	correspondre	VERB
-il	il	PRON
pas	pas	ADV
à	à	ADP
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
?	?	PUNCT
Deux	Deux	NUM
considérations	considération	NOUN
semblent	sembler	VERB
d'	de	ADP
abord	abord	ADV
s'	se	PRON
y	y	PRON
opposer	opposer	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
en	en	PRON
tenons	tenon	NOUN
à	à	ADP
notre	notre	DET
expression	expression	NOUN
de	de	ADP
la	le	DET
distance	distance	NOUN
:	:	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
le	le	DET
carré	carré	NOUN
est	être	AUX
précédé	précéder	VERB
du	de	DET
signe	signe	NOUN
moins	moins	ADV
au	au	DET
lieu	lieu	NOUN
du	de	DET
signe	signe	NOUN
plus	plus	ADV
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
il	il	PRON
est	être	AUX
affecté	affecter	VERB
d'	de	ADP
un	un	DET
coefficient	coefficient	NOUN
c2	c2	NOUN
différent	différer	VERB
de	de	ADP
l'	le	DET
unité	unité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
,	,	PUNCT
sur	sur	ADP
un	un	DET
quatrième	quatrième	ADJ
axe	axe	ADP
qui	qui	PRON
serait	être	AUX
représentatif	représentatif	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
les	le	DET
temps	temps	NOUN
devraient	devoir	VERB
nécessairement	nécessairement	ADV
être	être	AUX
portés	porter	VERB
comme	comme	ADP
des	un	DET
longueurs	longueur	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
décréter	décréter	VERB
que	que	SCONJ
la	le	DET
seconde	second	ADJ
y	y	PRON
aura	avoir	VERB
la	le	DET
longueur	longueur	NOUN
c	c	NOUN
:	:	PUNCT
notre	notre	DET
coefficient	coefficient	NOUN
deviendra	devenir	VERB
ainsi	ainsi	ADV
l'	le	DET
unité	unité	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
un	un	DET
temps	temps	NOUN
tel	tel	ADJ
qu'	que	SCONJ
on	on	PRON
ait	avoir	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
d'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
nous	nous	PRON
remplaçons	remplacer	VERB
t	t	ADV
par	par	ADP
la	le	DET
quantité	quantité	NOUN
imaginaire	imaginaire	ADJ
,	,	PUNCT
notre	notre	DET
quatrième	quatrième	ADJ
carré	carré	NOUN
sera	être	AUX
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
alors	alors	ADV
à	à	ADP
une	un	DET
somme	somme	NOUN
de	de	ADP
quatre	quatre	NUM
carrés	carré	NOUN
que	que	PRON
nous	nous	PRON
aurons	avoir	VERB
affaire	affaire	NOUN
.	.	PUNCT
Convenons	convenon	NOUN
d'	de	ADP
appeler	appeler	VERB
les	le	DET
quatre	quatre	NUM
différences	différence	NOUN
,	,	PUNCT
,	,	PUNCT
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
les	le	DET
accroissements	accroissement	NOUN
respectifs	respectif	ADJ
de	de	ADP
x	x	NOUN
,	,	PUNCT
y	y	PRON
,	,	PUNCT
z	z	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
passe	passer	VERB
de	de	ADP
x1	x1	PRON
à	à	ADP
x2	x2	PROPN
,	,	PUNCT
de	de	ADP
y1	y1	NOUN
,	,	PUNCT
à	à	ADP
y2	y2	PROPN
,	,	PUNCT
de	de	ADP
z1	z1	PROPN
à	à	ADP
z2	z2	NOUN
de	de	ADP
et	et	CCONJ
appelons	appelon	NOUN
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
points	point	NOUN
A	a	NOUN
'	'	PUNCT
et	et	CCONJ
B	b	NOUN
'	'	PUNCT
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
:	:	PUNCT
