form	lemma	POS
"
"	"
"	SPACE
Arrivons	Arrivons	PROPN
donc	donc	ADV
enfin	enfin	ADV
au	au	DET
Temps	temps	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
et	et	CCONJ
reprenons	reprenon	NOUN
tout	tout	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
dit	dire	VERB
en	en	ADP
supposant	supposant	ADV
d'	de	ADP
abord	abord	ADV
un	un	DET
éther	éther	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Voici	voici	VERB
la	le	DET
Terre	terre	NOUN
en	en	ADP
mouvement	mouvement	NOUN
sur	sur	ADP
son	son	DET
orbite	orbite	NOUN
.	.	PUNCT
Le	le	DET
dispositif	dispositif	NOUN
Michelson	Michelson	PROPN
-	-	PROPN
Morley	Morley	PROPN
est	être	AUX
là	là	ADV
.	.	PUNCT
On	on	PRON
fait	faire	VERB
l'	le	DET
expérience	expérience	NOUN
;	;	PUNCT
on	on	PRON
la	le	DET
recommence	recommence	NOUN
à	à	ADP
diverses	diverse	NOUN
époques	époque	ADJ
de	de	ADP
l'	le	DET
année	année	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
pour	pour	ADP
des	un	DET
vitesses	vitesse	NOUN
variables	variable	ADJ
de	de	ADP
notre	notre	DET
planète	planète	NOUN
.	.	PUNCT
Toujours	toujours	ADV
le	le	DET
rayon	rayon	NOUN
de	de	ADP
lumière	lumière	NOUN
se	se	PRON
comporte	comporte	VERB
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
Terre	terre	NOUN
était	être	AUX
immobile	immobile	ADJ
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
le	le	DET
fait	fait	NOUN
.	.	PUNCT
Où	où	ADV
est	être	AUX
l'	le	DET
explication	explication	NOUN
?	?	PUNCT
