form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
nous	nous	PRON
en	en	PRON
rendre	rendre	VERB
compte	compte	NOUN
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
revenir	revenir	VERB
à	à	ADP
une	un	DET
hypothèse	hypothèse	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
faite	faire	VERB
.	.	PUNCT
Nous	nous	PRON
supposerons	supposer	VERB
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
est	être	AUX
un	un	DET
duplicata	duplicata	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
sont	être	AUX
identiques	identique	ADJ
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
déroulent	dérouler	VERB
au	au	DET
-	-	NOUN
dedans	dedans	ADV
d'	de	ADP
eux	lui	PRON
la	le	DET
même	même	ADJ
histoire	histoire	NOUN
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
en	en	ADP
état	état	NOUN
de	de	ADP
déplacement	déplacement	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
parfaitement	parfaitement	ADV
interchangeables	interchangeable	ADJ
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
est	être	AUX
adopté	adopter	VERB
comme	comme	ADP
système	système	NOUN
de	de	ADP
référence	référence	NOUN
et	et	CCONJ
,	,	PUNCT
à	à	ADP
partir	partir	VERB
de	de	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
censé	censé	ADJ
immobile	immobile	NOUN
:	:	PUNCT
ce	ce	DET
sera	être	AUX
S.	s.	PUNCT
L'	le	DET
hypothèse	hypothèse	NOUN
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
est	être	AUX
un	un	DET
duplicata	duplicata	NOUN
de	de	ADP
S	s	DET
ne	ne	ADV
porte	porte	VERB
aucune	aucun	DET
atteinte	atteinte	NOUN
à	à	ADP
la	le	DET
généralité	généralité	NOUN
de	de	ADP
notre	notre	DET
démonstration	démonstration	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
dislocation	dislocation	NOUN
alléguée	alléguer	ADJ
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
en	en	ADP
succession	succession	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
succession	succession	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lente	lent	ADJ
selon	selon	ADP
que	que	SCONJ
le	le	DET
déplacement	déplacement	NOUN
du	de	DET
système	système	NOUN
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
rapide	rapide	ADJ
,	,	PUNCT
ne	ne	ADV
dépend	dépendre	VERB
que	que	SCONJ
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
nullement	nullement	ADV
de	de	ADP
son	son	DET
contenu	contenu	NOUN
.	.	PUNCT
Ceci	ceci	PRON
posé	posé	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
si	si	SCONJ
des	un	DET
événements	événement	NOUN
A	a	NOUN
,	,	PUNCT
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
sont	être	AUX
simultanés	simultaner	VERB
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
,	,	PUNCT
les	le	DET
événements	événement	NOUN
identiques	identique	ADJ
A	a	NOUN
'	'	PUNCT
,	,	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
C	c	NOUN
'	'	PUNCT
,	,	PUNCT
D	d	NOUN
'	'	PUNCT
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
seront	être	AUX
simultanés	simultaner	VERB
aussi	aussi	ADV
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
les	le	DET
deux	deux	NUM
groupes	groupe	NOUN
A	a	NOUN
,	,	PUNCT
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
et	et	CCONJ
A	a	NOUN
'	'	PUNCT
,	,	PUNCT
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
C	c	NOUN
'	'	PUNCT
,	,	PUNCT
D	d	NOUN
'	'	PUNCT
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
se	se	PRON
compose	compose	VERB
d'	de	ADP
événements	événement	NOUN
simultanés	simultaner	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
seront	être	AUX
-ils	il	PRON
en	en	ADP
outre	outre	ADP
simultanés	simultané	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
perçus	perçu	NOUN
comme	comme	ADP
simultanés	simultaner	VERB
par	par	ADP
une	un	DET
conscience	conscience	NOUN
suprême	suprême	ADJ
capable	capable	ADJ
de	de	ADP
sympathiser	sympathiser	VERB
instantanément	instantanément	ADV
ou	ou	CCONJ
de	de	ADP
communiquer	communiquer	VERB
télépathiquement	télépathiquement	NOUN
avec	avec	ADP
les	le	DET
deux	deux	NUM
consciences	conscience	NOUN
en	en	ADP
S	s	NOUN
et	et	CCONJ
en	en	ADP
S	s	NOUN
'	'	PUNCT
?	?	PUNCT
Il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
rien	rien	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
oppose	oppose	NOUN
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
imaginer	imaginer	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comme	comme	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
duplicata	duplicata	NOUN
S	s	ADJ
'	'	PUNCT
se	se	PRON
soit	être	AUX
détaché	détacher	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
de	de	ADP
S	s	NOUN
et	et	CCONJ
doive	doiv	ADJ
ensuite	ensuite	ADV
venir	venir	VERB
le	le	DET
retrouver	retrouver	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
démontré	démontrer	VERB
que	que	SCONJ
les	le	DET
observateurs	observateur	NOUN
intérieurs	intérieur	ADJ
aux	à	ADP
deux	deux	NUM
systèmes	système	NOUN
auront	avoir	AUX
vécu	vivre	VERB
la	le	DET
même	même	ADJ
durée	durée	NOUN
totale	total	ADJ
.	.	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
système	système	NOUN
,	,	PUNCT
diviser	diviser	VERB
cette	ce	DET
durée	durée	NOUN
en	en	ADP
un	un	DET
même	même	ADJ
nombre	nombre	NOUN
de	de	ADP
tranches	tranches	PROPN
tel	tel	ADJ
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
