form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
voici	voici	VERB
au	au	DET
terme	terme	NOUN
de	de	ADP
notre	notre	DET
étude	étude	NOUN
.	.	PUNCT
Elle	lui	PRON
devait	devoir	VERB
porter	porter	VERB
sur	sur	ADP
le	le	DET
Temps	temps	NOUN
et	et	CCONJ
sur	sur	ADP
les	le	DET
paradoxes	paradoxe	NOUN
,	,	PUNCT
concernant	concerner	VERB
le	le	DET
Temps	temps	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
associe	associer	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
en	en	ADP
tiendra	tiendra	NOUN
donc	donc	ADV
à	à	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
.	.	PUNCT
Restons	reston	NOUN
-nous	nous	PRON
pour	pour	ADP
cela	cela	PRON
dans	dans	ADP
l'	l'	PRON
abstrait	abstrait	NOUN
?	?	PUNCT
Non	non	ADV
certes	certes	ADV
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
rien	rien	PRON
d'	de	ADP
essentiel	essentiel	NOUN
à	à	ADP
ajouter	ajouter	VERB
sur	sur	ADP
le	le	DET
Temps	temps	NOUN
si	si	PRON
nous	nous	PRON
introduisions	introduire	VERB
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
simplifiée	simplifier	VERB
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
occupé	occuper	VERB
jusqu'	jusque	ADP
ici	ici	ADV
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
.	.	PUNCT
D'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
généralisée	généraliser	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
gravitation	gravitation	NOUN
,	,	PUNCT
définir	définir	VERB
la	le	DET
synchronisation	synchronisation	NOUN
des	de	ADP
horloges	horloge	NOUN
ni	ni	CCONJ
affirmer	affirmer	VERB
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
soit	être	AUX
constante	constant	ADJ
.	.	PUNCT
Par	par	ADP
suite	suite	NOUN
,	,	PUNCT
en	en	ADP
toute	tout	DET
rigueur	rigueur	NOUN
,	,	PUNCT
la	le	DET
définition	définition	NOUN
optique	optique	ADJ
du	de	DET
temps	temps	NOUN
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
Dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
alors	alors	ADV
donner	donner	VERB
un	un	DET
sens	sens	NOUN
à	à	ADP
la	le	DET
coordonnée	coordonnée	NOUN
""""	""""	PUNCT
temps	temps	NOUN
""""	""""	PUNCT
,	,	PUNCT
on	on	PRON
se	se	PRON
placera	placer	VERB
nécessairement	nécessairement	ADV
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
restreinte	restreindre	ADJ
,	,	PUNCT
en	en	ADP
allant	aller	VERB
au	au	DET
besoin	besoin	NOUN
les	le	PRON
chercher	chercher	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
