form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
somme	somme	NOUN
,	,	PUNCT
nous	nous	PRON
donnions	donner	VERB
dans	dans	ADP
cette	ce	DET
réponse	réponse	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
de	de	ADP
plus	plus	ADV
,	,	PUNCT
le	le	DET
sens	sens	NOUN
des	de	ADP
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
.	.	PUNCT
Ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
déterminé	déterminer	VERB
de	de	ADP
bien	bien	ADV
des	de	ADP
manières	manière	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
cherché	chercher	VERB
,	,	PUNCT
par	par	ADP
bien	bien	ADV
des	de	ADP
moyens	moyen	NOUN
,	,	PUNCT
à	à	ADP
en	en	PRON
donner	donner	VERB
la	le	DET
vision	vision	NOUN
concrète	concret	ADJ
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
l'	l'	PRON
établir	établir	VERB
in	in	X
abstracto	abstracto	NOUN
en	en	ADP
prenant	prendre	VERB
la	le	DET
déduction	déduction	NOUN
classique	classique	ADJ
de	de	ADP
ces	ce	DET
formules	formule	NOUN
et	et	CCONJ
en	en	ADP
la	le	PRON
suivant	suivre	VERB
pas	pas	ADV
à	à	ADP
pas	pas	ADV
.	.	PUNCT
On	on	PRON
reconnaîtrait	reconnaître	VERB
que	que	SCONJ
les	le	DET
formules	formule	NOUN
de	de	ADP
Lorentz	Lorentz	PROPN
expriment	exprimer	VERB
tout	tout	ADV
simplement	simplement	ADV
ce	ce	PRON
que	que	PRON
doivent	devoir	VERB
être	être	AUX
les	le	DET
mesures	mesure	NOUN
attribuées	attribuer	VERB
à	à	ADP
S	s	NOUN
'	'	PUNCT
pour	pour	ADP
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
en	en	ADP
S	s	NOUN
voie	voie	NOUN
le	le	DET
physicien	physicien	NOUN
imaginé	imaginer	VERB
par	par	ADP
lui	lui	PRON
en	en	ADP
S	s	NOUN
'	'	PUNCT
trouver	trouver	VERB
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
que	que	SCONJ
lui	lui	PRON
à	à	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
