form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
marquant	marquant	ADJ
le	le	DET
double	double	ADJ
groupe	groupe	NOUN
de	de	ADP
flèches	flèche	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
renoncé	renoncer	VERB
à	à	ADP
adopter	adopter	VERB
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
placé	placer	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
voie	voie	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
train	train	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
refusé	refuser	VERB
de	de	ADP
devenir	devenir	VERB
physicien	physicien	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
cherchions	chercher	VERB
pas	pas	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
:	:	PUNCT
celle-ci	celui-ci	PRON
doit	devoir	VERB
naturellement	naturellement	ADV
être	être	AUX
prise	prendre	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
et	et	CCONJ
se	se	PRON
conformer	conformer	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
de	de	ADP
perspective	perspective	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
demandions	demander	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
observé	observer	VERB
et	et	CCONJ
constaté	constater	VERB
effectivement	effectivement	ADV
.	.	PUNCT
