form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
parlerait	parler	VERB
Paul	paul	VERB
.	.	PUNCT
Et	et	CCONJ
du	de	DET
même	même	ADJ
coup	coup	NOUN
il	il	PRON
aurait	avoir	AUX
établi	établir	VERB
les	le	DET
fameuses	fameuse	NOUN
""""	""""	PUNCT
équations	équation	NOUN
de	de	ADP
transformation	transformation	NOUN
""""	""""	PUNCT
de	de	ADP
Lorentz	Lorentz	PROPN
,	,	PUNCT
équations	équation	NOUN
qui	qui	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
plus	plus	ADV
général	général	ADJ
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
n'	n'	ADV
impliquent	impliquer	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
système	système	NOUN
S	s	ADJ
soit	être	AUX
définitivement	définitivement	ADV
fixe	fixe	VERB
.	.	PUNCT
Nous	nous	PRON
montrerons	montrer	VERB
en	en	ADP
effet	effet	NOUN
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
comment	comment	ADV
,	,	PUNCT
d'	de	ADP
après	après	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
faire	faire	VERB
de	de	ADP
S	s	DET
un	un	DET
système	système	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
provisoirement	provisoirement	NOUN
immobilisé	immobiliser	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
il	il	PRON
faudra	falloir	VERB
alors	alors	ADV
attribuer	attribuer	VERB
à	à	ADP
S	s	NOUN
'	'	PUNCT
,	,	PUNCT
considéré	considérer	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
S	s	NOUN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
déformations	déformation	NOUN
temporelles	temporel	ADJ
et	et	CCONJ
spatiales	spatial	ADJ
que	que	SCONJ
Pierre	Pierre	PROPN
attribuait	attribuer	VERB
au	au	DET
système	système	NOUN
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
toujours	toujours	ADV
admise	admis	ADJ
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
Temps	temps	NOUN
unique	unique	ADJ
et	et	CCONJ
d'	de	ADP
un	un	DET
Espace	espace	NOUN
indépendant	indépender	VERB
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
si	si	SCONJ
S	s	NOUN
'	'	PUNCT
se	se	PRON
meut	mouvoir	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
S	s	NOUN
avec	avec	ADP
la	le	DET
vitesse	vitesse	NOUN
constante	constant	ADJ
v	v	ADP
,	,	PUNCT
si	si	SCONJ
x	x	NOUN
'	'	PUNCT
,	,	PUNCT
y	y	PRON
'	'	PUNCT
,	,	PUNCT
z	z	NOUN
'	'	PUNCT
sont	être	AUX
les	le	DET
distances	distance	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
M	m	ADJ
'	'	PUNCT
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
aux	à	ADP
trois	trois	NUM
plans	plan	NOUN
déterminés	déterminer	VERB
par	par	ADP
les	le	DET
trois	trois	NUM
axes	axe	NOUN
rectangulaires	rectangulaire	ADJ
,	,	PUNCT
pris	prendre	VERB
deux	deux	NUM
à	à	ADP
deux	deux	NUM
,	,	PUNCT
O	o	NOUN
'	'	PUNCT
X	x	NOUN
'	'	PUNCT
,	,	PUNCT
O	o	NOUN
'	'	PUNCT
Y	y	NOUN
'	'	PUNCT
,	,	PUNCT
O	o	NOUN
'	'	PUNCT
Z	z	NOUN
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
enfin	enfin	ADV
x	x	NOUN
,	,	PUNCT
y	y	PRON
,	,	PUNCT
z	z	PRON
sont	être	AUX
les	le	DET
distances	distance	NOUN
de	de	ADP
ce	ce	DET
même	même	ADJ
point	point	NOUN
aux	à	ADP
trois	trois	NUM
plans	plan	NOUN
rectangulaires	rectangulaire	ADJ
fixes	fixer	VERB
avec	avec	ADP
lesquels	lequel	PRON
les	le	DET
trois	trois	NUM
plans	plan	NOUN
mobiles	mobile	ADJ
se	se	PRON
confondaient	confondre	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
on	on	PRON
a	avoir	VERB
:	:	PUNCT
x	x	NOUN
=	=	VERB
x'+vt	x'+vt	PRON
'	'	PUNCT
;	;	PUNCT
y	y	PRON
=	=	VERB
y	y	PRON
'	'	PUNCT
;	;	PUNCT
z	z	NOUN
=	=	VERB
z	z	PROPN
'	'	PUNCT
.	.	PUNCT
