form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
boulet	boulet	NOUN
est	être	AUX
parti	partir	VERB
d'	de	ADP
un	un	DET
canon	canon	NOUN
attaché	attacher	VERB
à	à	ADP
la	le	DET
Terre	terre	NOUN
immobile	immobile	ADJ
.	.	PUNCT
Appelons	appelon	NOUN
Pierre	Pierre	PROPN
le	le	DET
personnage	personnage	NOUN
qui	qui	PRON
reste	reste	VERB
près	près	ADV
du	de	DET
canon	canon	NOUN
,	,	PUNCT
la	le	DET
Terre	terre	NOUN
étant	être	AUX
alors	alors	ADV
notre	notre	DET
système	système	NOUN
S.	s.	PUNCT
Le	le	DET
voyageur	voyageur	NOUN
enfermé	enfermer	VERB
dans	dans	ADP
le	le	DET
boulet	boulet	NOUN
S	s	NOUN
'	'	PUNCT
devient	devenir	VERB
ainsi	ainsi	ADV
notre	notre	DET
personnage	personnage	NOUN
Paul	Paul	PROPN
.	.	PUNCT
On	on	PRON
s'	se	PRON
est	être	AUX
placé	placer	VERB
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
où	où	PRON
Paul	Paul	PROPN
reviendrait	revenir	VERB
après	après	ADP
deux	deux	NUM
cents	cent	NOUN
ans	an	NOUN
vécus	vivre	VERB
par	par	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
donc	donc	ADV
considéré	considérer	VERB
Pierre	Pierre	PROPN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
bien	bien	ADV
deux	deux	NUM
cents	cent	NOUN
ans	an	NOUN
de	de	ADP
son	son	DET
flux	flux	NOUN
intérieur	intérieur	ADJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
écoulés	écouler	ADJ
pour	pour	ADP
Pierre	Pierre	PROPN
entre	entre	ADP
le	le	DET
départ	départ	NOUN
et	et	CCONJ
le	le	DET
retour	retour	NOUN
de	de	ADP
Paul	Paul	PROPN
.	.	PUNCT
