form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
je	je	PRON
promène	promener	VERB
mon	mon	DET
doigt	doigt	NOUN
sur	sur	ADP
une	un	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	NOUN
sans	sans	ADP
la	le	DET
regarder	regarder	VERB
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
que	que	SCONJ
j'	je	PRON
accomplis	accomplir	VERB
,	,	PUNCT
perçu	perçu	NOUN
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
continuité	continuité	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
mon	mon	DET
propre	propre	ADJ
flux	flux	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Si	si	SCONJ
maintenant	maintenant	ADV
j'	je	PRON
ouvre	ouvrir	VERB
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
je	je	PRON
vois	voir	VERB
que	que	SCONJ
mon	mon	DET
doigt	doigt	NOUN
trace	tracer	VERB
sur	sur	ADP
la	le	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	PROPN
une	un	DET
ligne	ligne	NOUN
qui	qui	PRON
se	se	PRON
conserve	conserve	VERB
,	,	PUNCT
où	où	PRON
tout	tout	PRON
est	être	AUX
juxtaposition	juxtaposition	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
succession	succession	NOUN
;	;	PUNCT
j'	je	PRON
ai	avoir	VERB
là	là	ADV
du	de	DET
déroulé	déroulé	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
enregistrement	enregistrement	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
en	en	PRON
sera	être	AUX
aussi	aussi	ADV
bien	bien	ADV
le	le	DET
symbole	symbole	NOUN
.	.	PUNCT
Or	or	CCONJ
cette	ce	DET
ligne	ligne	NOUN
est	être	AUX
divisible	divisible	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
mesurable	mesurable	ADJ
.	.	PUNCT
En	en	ADP
la	le	DET
divisant	divisant	NOUN
et	et	CCONJ
en	en	ADP
la	le	DET
mesurant	mesurant	NOUN
,	,	PUNCT
je	je	PRON
pourrai	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
,	,	PUNCT
si	si	SCONJ
cela	cela	PRON
m'	me	PRON
est	être	AUX
commode	commode	ADJ
,	,	PUNCT
que	que	SCONJ
je	je	PRON
divise	divise	VERB
et	et	CCONJ
mesure	mesure	NOUN
la	le	DET
durée	durée	NOUN
du	de	DET
mouvement	mouvement	NOUN
qui	qui	PRON
la	le	DET
trace	trace	NOUN
.	.	PUNCT
