form	lemma	POS
"
"	"
"	SPACE
Quant	quant	ADV
à	à	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
en	en	ADP
P	p	NOUN
'	'	PUNCT
était	être	AUX
simultané	simultané	NOUN
à	à	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
quand	quand	SCONJ
son	son	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
coïncidait	coïncider	VERB
avec	avec	ADP
S	s	NOUN
,	,	PUNCT
était	être	AUX
également	également	ADV
déterminé	déterminer	VERB
:	:	PUNCT
c'	ce	PRON
étaient	être	AUX
les	le	DET
deux	deux	NUM
mêmes	même	ADJ
événements	événement	NOUN
qui	qui	PRON
,	,	PUNCT
en	en	ADP
M	m	NOUN
et	et	CCONJ
en	en	ADP
P	p	NOUN
,	,	PUNCT
étaient	être	AUX
simultanés	simultaner	VERB
au	au	DET
présent	présent	NOUN
de	de	ADP
N.	N.	PROPN
