form	lemma	POS
"
"	"
"	SPACE
Sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
de	de	ADP
M1	m1	NOUN
,	,	PUNCT
choisissons	choisisson	NOUN
deux	deux	NUM
événements	événement	NOUN
déterminés	déterminé	ADJ
A	a	NOUN
et	et	CCONJ
B	b	NOUN
...	...	PUNCT
Entre	entre	ADP
ces	ce	DET
événements	événement	NOUN
nous	nous	PRON
pouvons	pouvoir	VERB
imaginer	imaginer	VERB
dans	dans	ADP
l'	le	DET
Espace	Espace	PROPN
-	-	PUNCT
Temps	temps	NOUN
une	un	DET
infinité	infinité	NOUN
de	de	ADP
lignes	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
réelles	réel	ADJ
...	...	PUNCT
Prenons	prenon	NOUN
l'	le	DET
une	un	PRON
quelconque	quelconque	NOUN
de	de	ADP
ces	ce	DET
lignes	ligne	NOUN
d'	de	ADP
Univers	Univers	PROPN
;	;	PUNCT
il	il	PRON
suffit	suffire	VERB
pour	pour	ADP
cela	cela	PRON
de	de	ADP
considérer	considérer	VERB
un	un	DET
second	second	ADJ
mobile	mobile	ADJ
M2	m2	ADJ
,	,	PUNCT
parti	partir	VERB
de	de	ADP
l'	le	DET
événement	événement	NOUN
A	a	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
parcouru	parcouru	NOUN
,	,	PUNCT
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
,	,	PUNCT
un	un	DET
trajet	trajet	NOUN
spatial	spatial	ADJ
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
long	long	ADJ
,	,	PUNCT
trajet	trajet	NOUN
que	que	SCONJ
nous	nous	PRON
allons	aller	VERB
repérer	repérer	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
en	en	ADP
translation	translation	NOUN
uniforme	uniforme	ADJ
lié	lier	VERB
à	à	ADP
M1	m1	NOUN
rejoint	rejoindre	VERB
ce	ce	DET
mobile	mobile	NOUN
M1	m1	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
événement	événement	NOUN
B.	b.	NOUN
